id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
72b72c62-07ad-4d6d-90c5-b669d29d65f4,https://www.autoscout24.fr/angebote/72b72c62-07ad-4d6d-90c5-b669d29d65f4,fr,MERCEDES-BENZ,190,,Mercedes-Benz 190E 2.3 AVANTGARDE AZZURRO,14900,,False,1992,10-1992,230500,,used,,,,,,,,,,,,,,,,,,,dealer,Analog Automobile,FR-75015 PARIS,,19,2026-01-27T18:55:10.548522
6b1e9bdc-86ba-41be-9702-60b9c998d7e1,https://www.autoscout24.fr/angebote/6b1e9bdc-86ba-41be-9702-60b9c998d7e1,fr,BMW,750,,BMW 750Li Exclusive A,22990,,False,2014,11-2014,140000,,used,petrol,330,448,,,,,,,,,,,,,,,,dealer,Autobahn-cars,FR-93120 La Courneuve,,10,2026-01-27T18:55:10.548530
800bbe85-d4f6-47e6-82d2-b8a0a4e574d2,https://www.autoscout24.fr/angebote/800bbe85-d4f6-47e6-82d2-b8a0a4e574d2,fr,PEUGEOT,3008,,Peugeot 30081.2 130 CH ACTIVE BUSINESS EAT BVA 10000HT,11990,,False,2020,10-2020,115100,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,13,2026-01-27T18:55:10.548536
192e8b3f-11bc-4ee8-91a6-1f44ccc47743,https://www.autoscout24.fr/angebote/192e8b3f-11bc-4ee8-91a6-1f44ccc47743,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 130 GT-Line,6990,,False,2018,06-2018,112507,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548543
5dc58adc-d2a8-451b-9749-3bc16c1f38e9,https://www.autoscout24.fr/angebote/5dc58adc-d2a8-451b-9749-3bc16c1f38e9,fr,RENAULT,clio,,"Renault Clio0,90 TCE INTENS ENERGY",10250,,False,2018,01-2018,62456,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,AUTO SELF SERVICE BERCKOIS,FR-62600 Berck,,13,2026-01-27T18:55:10.548550
9c08e4e1-00dc-408f-a0db-9a64ddf8998c,https://www.autoscout24.fr/angebote/9c08e4e1-00dc-408f-a0db-9a64ddf8998c,fr,JAGUAR,e-pace,,Jaguar E-Pace2.0 D150 AWD R-DYNAMIC,24990,,False,2021,11-2021,40353,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,De Angelis Autosport,FR-54190 Tiercelet,,21,2026-01-27T18:55:10.548558
30a50c38-b4be-4ac3-a40f-88ba3d7d35bd,https://www.autoscout24.fr/angebote/30a50c38-b4be-4ac3-a40f-88ba3d7d35bd,fr,VOLKSWAGEN,golf,,Volkswagen Golf4,4990,,False,2000,03-2000,165000,,used,diesel,67,91,,,,,,,,,,,,,,,,dealer,PRO CARS,FR-59500 DOUAI,,10,2026-01-27T18:55:10.548565
46f6f435-6833-43fb-ad5a-52ca7305de46,https://www.autoscout24.fr/angebote/46f6f435-6833-43fb-ad5a-52ca7305de46,fr,FIAT,600,,Fiat 6001.2 HYBRID 100CH PACK CONFORT DCT6,17490,,False,2024,10-2024,31168,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,LTA Trading,FR-94340 Joinville-le-Pont,,20,2026-01-27T18:55:10.548572
39ffb10b-9ca0-4ab8-a317-4c016dee2d1b,https://www.autoscout24.fr/angebote/39ffb10b-9ca0-4ab8-a317-4c016dee2d1b,fr,BMW,730,,BMW 7303.0 730dA 265ch M SPORT XDRIVE BVA8 Cuir Nappa Pack,39990,,False,2019,11-2019,139000,,used,diesel,194,265,,,,,,,,,,,,,,,,dealer,BH CAR BERGERAC,FR-24100 Bergerac,,46,2026-01-27T18:55:10.548579
e9a50ea5-b4af-462e-98bf-427c4385bd97,https://www.autoscout24.fr/angebote/e9a50ea5-b4af-462e-98bf-427c4385bd97,fr,PEUGEOT,308,,Peugeot 3081.6 HDI 92 C H Active,4990,,False,2012,03-2012,200934,,used,diesel,68,92,,,,,,,,,,,,,,,,dealer,RD AUTOMOBILES 89,FR-89470 Monéteau,,18,2026-01-27T18:55:10.548585
b23d15f8-d192-4323-b42c-72e03574e324,https://www.autoscout24.fr/angebote/b23d15f8-d192-4323-b42c-72e03574e324,fr,OPEL,corsa,,Opel Corsa1.4 90 active,6300,,False,2015,06-2015,105500,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,EWIGO Besançon,FR-25000 Besancon,,21,2026-01-27T18:55:10.548593
fa9bd0b1-e257-4376-a0ca-ba9a8cb669d9,https://www.autoscout24.fr/angebote/fa9bd0b1-e257-4376-a0ca-ba9a8cb669d9,fr,INFINITI,q30,,Infiniti Q302.2d 170ch Premium DCT7,13490,,False,2016,12-2016,158900,,used,diesel,124,170,,,,,,,,,,,,,,,,dealer,AUTOEASY SARRIANS,FR-84260 Sarrians,,17,2026-01-27T18:55:10.548600
5ca5bedf-7cb3-456a-a617-6a3775cc8ca8,https://www.autoscout24.fr/angebote/5ca5bedf-7cb3-456a-a617-6a3775cc8ca8,fr,CITROEN,c3,,Citroen C3Citroën exclusive,3999,,False,2004,02-2004,118000,,used,petrol,56,76,,,,,,,,,,,,,,,,dealer,Drive Access,FR-62230 OUTREAU,,5,2026-01-27T18:55:10.548607
affe1d6c-146d-4723-ab38-80297022e89f,https://www.autoscout24.fr/angebote/affe1d6c-146d-4723-ab38-80297022e89f,fr,MERCEDES-BENZ,e 220,,Mercedes-Benz E 220220 D 194CH SPORTLINE 9G-TRONIC,25900,,False,2017,09-2017,166125,,used,diesel,142,194,,,,,,,,,,,,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,,20,2026-01-27T18:55:10.548615
a4c8c80a-0e45-4e38-8324-d14e55afb964,https://www.autoscout24.fr/angebote/a4c8c80a-0e45-4e38-8324-d14e55afb964,fr,MERCEDES-BENZ,a 160,,Mercedes-Benz A 160Mercedes 160 109CH PROGRESSIVE LINE,14990,,False,2019,06-2019,140000,,used,petrol,80,109,,,,,,,,,,,,,,,,dealer,EDN AUTOS SAS,FR-94260 Fresnes,,20,2026-01-27T18:55:10.548622
4ff2d363-bd57-45a8-add4-ee678dc64d91,https://www.autoscout24.fr/angebote/4ff2d363-bd57-45a8-add4-ee678dc64d91,fr,TOYOTA,rav 4,,Toyota RAV 42.0 D4D 125 4X2 / BVM,14980,,False,2015,05-2015,100000,,used,diesel,91,123,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,19,2026-01-27T18:55:10.548629
9ca36ac9-e97c-4b8b-88a0-95e2392406a2,https://www.autoscout24.fr/angebote/9ca36ac9-e97c-4b8b-88a0-95e2392406a2,fr,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220Classe GLC 220 d 9G-Tronic 4Matic,19950,,False,2017,11-2017,190000,,used,diesel,125,170,,,,,,,,,,,,,,,,dealer,JRB Auto Concept,FR-13009 13009 - MARSEILLE 09,,19,2026-01-27T18:55:10.548636
9d1a1a3a-e752-4683-bb8a-4fb1745f0c5f,https://www.autoscout24.fr/angebote/9d1a1a3a-e752-4683-bb8a-4fb1745f0c5f,fr,CITROEN,c5,,Citroen C5Exclusive,7999,,False,2013,01-2013,172315,,used,diesel,147,199,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,10,2026-01-27T18:55:10.548643
01f61056-d151-4deb-8913-011c37ee3e24,https://www.autoscout24.fr/angebote/01f61056-d151-4deb-8913-011c37ee3e24,fr,RENAULT,captur,,Renault CapturCaptur TCe 150 FAP EDC Intens,12890,,False,2019,06-2019,72560,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,SIMPLICICAR STRASBOURG (ESCHAU),FR-67114 Eschau,,18,2026-01-27T18:55:10.548650
e69562fa-cceb-458f-aef7-3965f4a95445,https://www.autoscout24.fr/angebote/e69562fa-cceb-458f-aef7-3965f4a95445,fr,MERCEDES-BENZ,glk 220,,Mercedes-Benz GLK 220GLK 220 CDI BlueEfficiency 4Matic,16999,,False,2013,01-2013,145251,,used,diesel,125,170,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,14,2026-01-27T18:55:10.548656
18040ff0-2c1d-43d6-be14-6f616d6d3ee7,https://www.autoscout24.fr/angebote/18040ff0-2c1d-43d6-be14-6f616d6d3ee7,fr,VOLKSWAGEN,golf,,Volkswagen Golf2.0 TDI 150 Allstar,10690,,False,2016,06-2016,187618,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,FLANDRES AUTOMOBILE NIEPPES,FR-59850 Nieppe,,5,2026-01-27T18:55:10.548663
c78d00f2-f28f-4f59-b71d-c02440f40f60,https://www.autoscout24.fr/angebote/c78d00f2-f28f-4f59-b71d-c02440f40f60,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220C 220 CDI Avantgarde,5999,,False,2004,08-2004,134925,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,10,2026-01-27T18:55:10.548671
4eb0d472-8183-4e86-b05d-4e877ccee510,https://www.autoscout24.fr/angebote/4eb0d472-8183-4e86-b05d-4e877ccee510,fr,BMW,x3,,BMW X3I (E83) 3.0 d 204 CV,6490,,False,2005,03-2005,194889,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,ROBERT AUTO,FR-68460 Lutterbach,,4,2026-01-27T18:55:10.548678
1aa0a47c-a5a7-4aa6-ae9b-bfd087aa0265,https://www.autoscout24.fr/angebote/1aa0a47c-a5a7-4aa6-ae9b-bfd087aa0265,fr,PEUGEOT,2008,,Peugeot 20081.5 bluehdi 100ch allure,8490,,False,2019,01-2019,138000,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,EWIGO Besançon,FR-25000 Besancon,,30,2026-01-27T18:55:10.548684
ebd8d7c0-9cbd-417c-98cb-ade93127d624,https://www.autoscout24.fr/angebote/ebd8d7c0-9cbd-417c-98cb-ade93127d624,fr,BMW,118,,BMW 118SERIE F20 118d 143 ch Lounge ~ Caméra de recul ~,5990,,False,2011,12-2011,222000,,used,diesel,105,143,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,41,2026-01-27T18:55:10.548692
bc13ee6c-ff56-4eaa-b813-905f3b6e94c1,https://www.autoscout24.fr/angebote/bc13ee6c-ff56-4eaa-b813-905f3b6e94c1,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 SENSATION * 132.000KM * TOIT OUVRANT,11990,,False,2012,09-2012,132944,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T18:55:10.548699
8d76127f-2e44-454f-8cf7-90c0500e6409,https://www.autoscout24.fr/angebote/8d76127f-2e44-454f-8cf7-90c0500e6409,fr,FORD,mustang,,Ford MustangPremium Tout compris hors homologation 4500e,24500,,False,2015,01-2015,95006,,used,petrol,224,304,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,15,2026-01-27T18:55:10.548706
531f84a3-5893-43d1-bcdc-32db807468d7,https://www.autoscout24.fr/angebote/531f84a3-5893-43d1-bcdc-32db807468d7,fr,PEUGEOT,308,,Peugeot 308II 1.2 PureTech 130 EAT6 Active Business -,8490,,False,2017,11-2017,116275,,used,petrol,70,96,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548714
99602eff-f45c-4822-a129-a9bd465c7b5c,https://www.autoscout24.fr/angebote/99602eff-f45c-4822-a129-a9bd465c7b5c,fr,TOYOTA,prius,,Toyota PriusHybride Lounge,10690,,False,2016,10-2016,240000,,used,hybrid,73,99,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T18:55:10.548721
66342fb1-31a0-4112-9d08-c27ab8baab38,https://www.autoscout24.fr/angebote/66342fb1-31a0-4112-9d08-c27ab8baab38,fr,VOLVO,xc60,,Volvo XC60D4 190ch Signature Edition Geartronic,16990,,False,2017,05-2017,169900,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,BH CAR ANSE,FR-69480 Anse,,22,2026-01-27T18:55:10.548727
90697d3a-7261-4226-8515-067f6d60e64a,https://www.autoscout24.fr/angebote/90697d3a-7261-4226-8515-067f6d60e64a,fr,VOLKSWAGEN,golf,,Volkswagen GolfVII TDI,9999,,False,2016,01-2016,184235,,used,diesel,110,149,,,,,automatic,,,,,,,,,,,dealer,SHOPAUTO,FR-78490 GALLUIS,,11,2026-01-27T18:55:10.548775
582063aa-6359-40b2-a1bb-ce926fc487ba,https://www.autoscout24.fr/angebote/582063aa-6359-40b2-a1bb-ce926fc487ba,fr,RENAULT,zoe,,Renault ZOEQ90 Intens,6490,,False,2018,01-2018,74000,,used,electric,9630,13096,,,,,,,,,,,,,,,,dealer,Transakauto Lyon Ouest,FR-69630 CHAPONOST,,36,2026-01-27T18:55:10.548783
60a49a00-6c93-4ab4-baf3-cadf5931e5ed,https://www.autoscout24.fr/angebote/60a49a00-6c93-4ab4-baf3-cadf5931e5ed,fr,RENAULT,zoe,,Renault ZOEZen,4990,,False,2017,03-2017,45000,,used,electric,9630,13096,,,,,,,,,,,,,,,,dealer,Transakauto Lyon Ouest,FR-69630 CHAPONOST,,40,2026-01-27T18:55:10.548790
98b771c5-b5dd-487d-81b8-05dea170ce59,https://www.autoscout24.fr/angebote/98b771c5-b5dd-487d-81b8-05dea170ce59,fr,RENAULT,twingo,,Renault TwingoTwingo II 1.5 dCi 65 eco2 Expression,2399,,False,2008,07-2008,270000,,used,diesel,48,65,,,,,,,,,,,,,,,,dealer,C Mon Car,FR-34130 Maugio,,5,2026-01-27T18:55:10.548797
eebec1be-4f9a-485f-a004-8c81d734c7c0,https://www.autoscout24.fr/angebote/eebec1be-4f9a-485f-a004-8c81d734c7c0,fr,FIAT,punto,,Fiat PuntoPunto JTD 85 Multijet  vo:574,5680,,False,2011,09-2011,94779,,used,diesel,62,84,,,,,,,,,,,,,,,,dealer,car reflex's,FR-80480 SALOUEL,,13,2026-01-27T18:55:10.548804
8aa83ff9-a101-4a99-b5b3-fc3eea444d38,https://www.autoscout24.fr/angebote/8aa83ff9-a101-4a99-b5b3-fc3eea444d38,fr,JEEP,renegade,,Jeep Renegade1.0 GSE 120 2WD Limited - Entretien,12990,,False,2019,11-2019,75854,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548810
617e64af-3d42-4e32-a0e2-9fa21531ad7f,https://www.autoscout24.fr/angebote/617e64af-3d42-4e32-a0e2-9fa21531ad7f,fr,OPEL,grandland x,,Opel Grandland X1.6 Ecotec Diesel 120 Edition,10990,,False,2017,09-2017,148729,,used,diesel,89,121,,,,,,,,,,,,,,,,dealer,PLATINIUM AUTOS,FR-13740 LE ROVE,,5,2026-01-27T18:55:10.548817
1dc8eb07-47b8-4165-a5ab-58201521bc01,https://www.autoscout24.fr/angebote/1dc8eb07-47b8-4165-a5ab-58201521bc01,fr,CITROEN,c5 aircross,,Citroen C5 Aircross130ch feel start-stop,13990,,False,2020,01-2020,27900,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,EWIGO TOURS / SAS MLF AUTOMOBILES,FR-37100 Tours,,30,2026-01-27T18:55:10.548824
543ff910-70b7-4a86-8a8e-6613de70bfec,https://www.autoscout24.fr/angebote/543ff910-70b7-4a86-8a8e-6613de70bfec,fr,MINI,cooper sd coupe,,MINI Cooper SD CoupeCoupe 143 ch Cooper SD A,7000,,False,2012,05-2012,138000,,used,diesel,105,143,,,,,,,,,,,,,,,,dealer,Centre Auto Lacroix,FR-60610 Lacroix Saint Ouen,,7,2026-01-27T18:55:10.548831
c99f8a7b-fd41-40ac-a7ed-f5164ae4df8f,https://www.autoscout24.fr/angebote/c99f8a7b-fd41-40ac-a7ed-f5164ae4df8f,fr,OPEL,mokka,,Opel Mokka1.7 CDTI 130 ECOFLEX S-S COSMO PACK,7890,,False,2015,03-2015,127700,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,LM AUTO GAGNY,FR-93220 GAGNY,,25,2026-01-27T18:55:10.548837
f3317768-4a16-4e1f-bd58-f98a14e4284b,https://www.autoscout24.fr/angebote/f3317768-4a16-4e1f-bd58-f98a14e4284b,fr,VOLKSWAGEN,golf,,Volkswagen Golf136.0 E-,13790,,False,2021,01-2021,52390,,used,electric,100,136,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548844
9f9a0c4a-4845-466e-a52b-f764baf57eb1,https://www.autoscout24.fr/angebote/9f9a0c4a-4845-466e-a52b-f764baf57eb1,fr,LAND ROVER,range rover sport,,Land Rover Range Rover Sport3.6 TDV8 AUTOBIOGRAPHY,12990,,False,2008,06-2008,209000,,used,diesel,201,273,,,,,,,,,,,,,,,,dealer,TMP Cars,FR-72100 LE MANS,,15,2026-01-27T18:55:10.548851
f95653cf-9cec-4cf7-a7dc-380c62228035,https://www.autoscout24.fr/angebote/f95653cf-9cec-4cf7-a7dc-380c62228035,fr,FORD,s-max,,Ford S-Max1.6 tdci 148022KMS,7990,,False,2012,09-2012,148000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.548858
c9e01d92-a6c4-459d-9e2c-9a0e152f9bbe,https://www.autoscout24.fr/angebote/c9e01d92-a6c4-459d-9e2c-9a0e152f9bbe,fr,NISSAN,x-trail,,Nissan X-TrailIII 2.0 DCI 131 ch Garantie 12 mois,9990,,False,2016,12-2016,165000,,used,diesel,96,131,,,,,,,,,,,,,,,,dealer,GARAGE MARANELLO,FR-13850 GREASQUE,,5,2026-01-27T18:55:10.548864
7fad9e34-33d2-4425-8a6f-0e31ec67dc23,https://www.autoscout24.fr/angebote/7fad9e34-33d2-4425-8a6f-0e31ec67dc23,fr,FORD,fiesta,,Ford Fiesta1.0 EcoBoost 100ch Stop\u0026Start Titanium 5p,9480,,False,2018,01-2018,69171,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,,8,2026-01-27T18:55:10.548872
03814142-e7eb-449b-8773-23228f42ba5c,https://www.autoscout24.fr/angebote/03814142-e7eb-449b-8773-23228f42ba5c,fr,LEXUS,ux 250h,,Lexus UX 250h2.0 250H 2WD PACK AVEC ATTELAGE,20990,,False,2019,08-2019,69300,,used,hybrid,112,152,,,,,,,,,,,,,,,,dealer,Garage Lecat et Fils,FR-71200 Le Creusot,,44,2026-01-27T18:55:10.548879
dcc468e0-dcd5-42bf-868c-f9d7147f2e77,https://www.autoscout24.fr/angebote/dcc468e0-dcd5-42bf-868c-f9d7147f2e77,fr,PEUGEOT,207,,Peugeot 2071.6 HDi Blue Lion 90CV Année 06-2010 99.000KM,4390,,False,2010,06-2010,90000,,used,diesel,66,90,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,15,2026-01-27T18:55:10.548886
fbd1e48a-0fc6-481a-8471-cf7b53fa538c,https://www.autoscout24.fr/angebote/fbd1e48a-0fc6-481a-8471-cf7b53fa538c,fr,HONDA,civic,,Honda Civic1.8 VTEC Comfort BVA,6990,,False,2006,06-2006,100106,,used,hybrid,104,141,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T18:55:10.548893
c7d8ecfb-3455-43a4-85e1-55cb33e9e854,https://www.autoscout24.fr/angebote/c7d8ecfb-3455-43a4-85e1-55cb33e9e854,fr,PEUGEOT,807,,Peugeot 8072.0 HDi 136 monospace,6490,,False,2012,05-2012,188700,,used,diesel,101,137,,,,,,,,,,,,,,,,dealer,ROBERT AUTO,FR-68460 Lutterbach,,6,2026-01-27T18:55:10.548901
5a052043-4c37-4767-9644-be6f4b321bd0,https://www.autoscout24.fr/angebote/5a052043-4c37-4767-9644-be6f4b321bd0,fr,OPEL,adam,,Opel Adam1.4 Twinport 87 ch S,9490,,False,2017,11-2017,67000,,used,petrol,63,87,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,37,2026-01-27T18:55:10.548908
321b6e7a-35cd-4f0c-999e-88289765ecdb,https://www.autoscout24.fr/angebote/321b6e7a-35cd-4f0c-999e-88289765ecdb,fr,RENAULT,arkana,,Renault Arkana1.6 E Tech Hybride 99000 kms 2022,14900,,False,2022,03-2022,99000,,used,hybrid,78,107,,,,,,,,,,,,,,,,dealer,GARAGE MOSEBACH-DORSON,FR-42100 SAINT-ETIENNE,,6,2026-01-27T18:55:10.548916
f88538a6-306a-4276-a6ef-15edfffea678,https://www.autoscout24.fr/angebote/f88538a6-306a-4276-a6ef-15edfffea678,fr,OPEL,crossland,,Opel Crossland1.2 Turbo 110ch Elegance Business,10799,,False,2022,06-2022,68599,,used,petrol,80,110,,,,,automatic,,,,,,,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,,20,2026-01-27T18:55:10.548924
30850d04-9475-4b30-9762-ffff6cb6a4bd,https://www.autoscout24.fr/angebote/30850d04-9475-4b30-9762-ffff6cb6a4bd,fr,PEUGEOT,3008,,Peugeot 30082.0 HDI 150 cv Édition Allure Grip-Control,9990,,False,2011,02-2011,104500,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,CLASS'AUTO,FR-52100 Bettancourt-la-Ferée,,5,2026-01-27T18:55:10.548930
1926c3a7-40df-4985-a914-73c5ef2adbba,https://www.autoscout24.fr/angebote/1926c3a7-40df-4985-a914-73c5ef2adbba,fr,RENAULT,twingo,,Renault TwingoTwingo III E-Tech Authentic,7990,,False,2022,07-2022,48000,,used,electric,44,60,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,50,2026-01-27T18:55:10.548937
596bd1cf-00c8-4f18-9600-e5505b03b328,https://www.autoscout24.fr/angebote/596bd1cf-00c8-4f18-9600-e5505b03b328,fr,AUDI,a3,,Audi A32.0 tdi 150 business line s-tronic bva-garantie 6,17490,,False,2016,09-2016,148000,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,EWIGO SÉLESTAT,FR-67600 Sélestat,,30,2026-01-27T18:55:10.548944
64fdf218-21f0-4e58-9bc4-5982520111c7,https://www.autoscout24.fr/angebote/64fdf218-21f0-4e58-9bc4-5982520111c7,fr,MG,mgf,,MG MGF1.8,19900,,False,1998,05-1998,38200,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,CarJager,FR-13090 Aix-en-Provence,,11,2026-01-27T18:55:10.548951
a4f8b039-1c5e-4091-b5bb-763005d5d012,https://www.autoscout24.fr/angebote/a4f8b039-1c5e-4091-b5bb-763005d5d012,fr,VOLVO,xc60,,Volvo XC602.0 T8 390H 300 PHEV HYBRID TWIN-ENGINE,30490,,False,2019,10-2019,68000,,used,hybrid,288,391,,,,,,,,,,,,,,,,dealer,AGENCE AUTOMOBILE AVRON,FR-95880 Enghien les Bains,,37,2026-01-27T18:55:10.548958
d6684e37-ab48-460d-8b46-1d65554a82eb,https://www.autoscout24.fr/angebote/d6684e37-ab48-460d-8b46-1d65554a82eb,fr,RENAULT,kangoo,,Renault Kangoo1.5 dci 110ch,6990,,False,2015,01-2015,223475,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,CITY CARS,FR-13170 Les Pennes-Mirabeau,,6,2026-01-27T18:55:10.548965
b2e584fe-f580-4d36-9504-78ddac4186a6,https://www.autoscout24.fr/angebote/b2e584fe-f580-4d36-9504-78ddac4186a6,fr,SEAT,ateca,,SEAT AtecaFR 2.0 TDI 150 DSG7,22990,,False,2021,12-2021,99900,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,Mgn Mobility,FR-44390 Nort-sur-Erdre,,13,2026-01-27T18:55:10.548972
a4145a49-091f-4491-ae85-67859c22a318,https://www.autoscout24.fr/angebote/a4145a49-091f-4491-ae85-67859c22a318,fr,ALFA ROMEO,brera,,Alfa Romeo Brera3.2L JTS 260CH / TI / BVM / CUIR,15990,,False,2008,12-2008,149600,,used,petrol,191,260,,,,,,,,,,,,,,,,dealer,KL MOTORS,FR-12200 VILLEFRANCHE-DE-ROUERGUE,,17,2026-01-27T18:55:10.548979
56465ed4-772e-41f6-a3fd-542483e100d6,https://www.autoscout24.fr/angebote/56465ed4-772e-41f6-a3fd-542483e100d6,fr,VOLKSWAGEN,tiguan,,Volkswagen Tiguan2.0 TDI 140CH BLUEMOTION TECHNOLOGY FAP,14990,,False,2012,08-2012,40082,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,20,2026-01-27T18:55:10.548986
fa772047-af7d-4616-8c41-da7e3a2cc764,https://www.autoscout24.fr/angebote/fa772047-af7d-4616-8c41-da7e3a2cc764,fr,PEUGEOT,308,,Peugeot 3081.5 bluehdi 100ch Active Business « Cockpit %2B,8900,,False,2020,09-2020,137000,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,SELL CAR,FR-93220 Gagny,,5,2026-01-27T18:55:10.548993
7ac3c031-664b-455a-b10c-b729134a17ba,https://www.autoscout24.fr/angebote/7ac3c031-664b-455a-b10c-b729134a17ba,fr,RENAULT,captur,,Renault Captur1.5 Blue dCi - 95 II Intens PHASE 1,11990,,False,2020,07-2020,130000,,used,diesel,70,95,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,17,2026-01-27T18:55:10.549000
5710d459-a351-479e-a0bb-df6330ce76a2,https://www.autoscout24.fr/angebote/5710d459-a351-479e-a0bb-df6330ce76a2,fr,JAGUAR,xf,,Jaguar XF2.0L D - 180 CV  BVA AWD Business R-Sport *,17990,,False,2019,04-2019,116500,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,Luxauto,FR-59600 Maubeuge,,9,2026-01-27T18:55:10.549007
4cb19868-b7f0-4a16-b812-1566c0ef83cc,https://www.autoscout24.fr/angebote/4cb19868-b7f0-4a16-b812-1566c0ef83cc,fr,CITROEN,c5 aircross,,Citroen C5 AircrossC5 Aircross BlueHDi 130 S,14990,,False,2020,07-2020,92000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,AUTO EXPO 38,FR-38230 Tignieu Jameyzieu,,5,2026-01-27T18:55:10.549014
12b0dc99-a0e8-439b-b7f3-6141dce21cc7,https://www.autoscout24.fr/angebote/12b0dc99-a0e8-439b-b7f3-6141dce21cc7,fr,OPEL,crossland x,,Opel Crossland XTurbo 110 Edition,10900,,False,2019,10-2019,31125,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,,4,2026-01-27T18:55:10.549020
999dc132-e298-41bc-804a-fc96d3917201,https://www.autoscout24.fr/angebote/999dc132-e298-41bc-804a-fc96d3917201,fr,FORD,ranger,,Ford RangerSUPER CABINE SUPER CABINE 3.2 TDCi 200,24950,,False,2017,09-2017,121383,,used,diesel,148,201,,,,,,,,,,,,,,,,dealer,AUVERGNE AUTO SPORT,FR-63800 COURNON D'AUVERGNE,,22,2026-01-27T18:55:10.549028
