id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
dd79d177-34a8-4f6f-a112-758d6191f6ac,https://www.autoscout24.fr/angebote/dd79d177-34a8-4f6f-a112-758d6191f6ac,fr,BMW,235,,BMW 235Coupe M235i 326 ch F22 A,32990,,False,2014,02-2014,95000,,used,petrol,239,326,,,,,,,,,,,,,,,,dealer,OTO MOTION,FR-60530 DIEUDONNE,,17,2026-01-27T19:49:10.839211
83654c6a-28ef-4ff7-939c-0026d1d69862,https://www.autoscout24.fr/angebote/83654c6a-28ef-4ff7-939c-0026d1d69862,fr,RENAULT,austral,,Renault AustralMHEV 160 SaftyP ACC Cam GPS 19p,23988,,False,2023,12-2023,16591,,used,petrol,85,116,,,,,,,,,,,,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,,10,2026-01-27T19:49:10.839218
4ddaaeb5-f4c2-4134-beba-2c68e45dff71,https://www.autoscout24.fr/angebote/4ddaaeb5-f4c2-4134-beba-2c68e45dff71,fr,PEUGEOT,5008,,Peugeot 50082.0 BlueHDi 180ch SS EAT6 GT / 7 PLACES /,17990,,False,2016,12-2016,137000,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,,48,2026-01-27T19:49:10.839225
a21af4ba-8921-41b5-a7ba-1d734dce6ed5,https://www.autoscout24.fr/angebote/a21af4ba-8921-41b5-a7ba-1d734dce6ed5,fr,TOYOTA,yaris,,Toyota YarisGR Track,43900,,False,2024,09-2024,5000,,used,petrol,206,280,,,,,,,,,,,,,,,,dealer,ASPHALT CLASSICS,FR-13660 ORGON,,50,2026-01-27T19:49:10.839232
ba663d08-8db6-4249-a644-e512b1254ba1,https://www.autoscout24.fr/angebote/ba663d08-8db6-4249-a644-e512b1254ba1,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 d 7G-DCT AMG Line - Pack Led,22990,,False,2020,06-2020,119900,,used,diesel,86,116,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LENS,FR-62300 Lens,,50,2026-01-27T19:49:10.839240
1b87bb55-8f26-4072-a101-16795f222474,https://www.autoscout24.fr/angebote/1b87bb55-8f26-4072-a101-16795f222474,fr,RENAULT,zoe,,Renault ZOESOCIETE BUSINESS CHARGE NORMALE R110 ACHAT,8490,,False,2020,12-2020,61404,,used,electric,59,81,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,8,2026-01-27T19:49:10.839247
e3e30d64-a79c-46cb-b9d3-8712e4af5aa3,https://www.autoscout24.fr/angebote/e3e30d64-a79c-46cb-b9d3-8712e4af5aa3,fr,PEUGEOT,308,,Peugeot 308BlueHDi 130ch SetS BVM6 Active Pack,14790,,False,2022,11-2022,117979,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,,10,2026-01-27T19:49:10.839254
beebb304-7f03-49d8-98dd-caba963238c1,https://www.autoscout24.fr/angebote/beebb304-7f03-49d8-98dd-caba963238c1,fr,RENAULT,clio,,Renault ClioIV (2) 1.5 dCi 110ch Edition One 5p,13490,,False,2016,12-2016,77597,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,AZUR LUXURY MOTORS,FR-06200 NICE,,19,2026-01-27T19:49:10.839261
a2d8255f-0e0e-4ced-ab58-cdbafa0ca9cf,https://www.autoscout24.fr/angebote/a2d8255f-0e0e-4ced-ab58-cdbafa0ca9cf,fr,MERCEDES-BENZ,glc 63 amg,,Mercedes-Benz GLC 63 AMG200 D 163 AMG LINE 9G-TRONIC,33990,,False,2021,02-2021,129000,,used,diesel,120,163,,,,,,,,,,,,,,,,dealer,L'Automobile Orléans,FR-45560 Saint-Denis-en-Val,,35,2026-01-27T19:49:10.839268
859641c5-3bbb-42fb-8eb7-681036301e55,https://www.autoscout24.fr/angebote/859641c5-3bbb-42fb-8eb7-681036301e55,fr,NISSAN,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140ch Business Edition Camera,17799,,False,2023,06-2023,56600,,used,,102,140,,,,,automatic,,,,,,,,,,,dealer,Renault Colmar,FR-68000 Colmar,,20,2026-01-27T19:49:10.839275
cacb5865-de41-4c7b-871a-99cadf585228,https://www.autoscout24.fr/angebote/cacb5865-de41-4c7b-871a-99cadf585228,fr,PEUGEOT,208,,Peugeot 2081.6 BLUEHDI 100CH URBAN SOUL S&S 5P,7990,,False,2015,10-2015,144000,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,Auto 2001,FR-67100 STRASBOURG,,16,2026-01-27T19:49:10.839283
d4ca03bd-8272-4978-82ac-76b7657f0df9,https://www.autoscout24.fr/angebote/d4ca03bd-8272-4978-82ac-76b7657f0df9,fr,BMW,118,,BMW 118SERIE 118dA 150ch M Sport 5p,16990,,False,2017,12-2017,130950,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,RETAIL AUTOS,FR-06270 Villeneuve-Loubet,,19,2026-01-27T19:49:10.839291
55f7a7c7-753f-4e19-93fb-3d50e744c5e0,https://www.autoscout24.fr/angebote/55f7a7c7-753f-4e19-93fb-3d50e744c5e0,fr,JAGUAR,e-pace,,Jaguar E-PaceD180 AWD R-Dynamic SE - BVA,24990,,False,2020,02-2020,60500,,used,diesel,132,179,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,50,2026-01-27T19:49:10.839299
5253f309-1327-4fa7-848e-13811b8d387d,https://www.autoscout24.fr/angebote/5253f309-1327-4fa7-848e-13811b8d387d,fr,PEUGEOT,2008,,Peugeot 20081.5 BlueHDi 100ch S\u0026S Active,12990,,False,2020,06-2020,105194,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,PEUGEOT CHAMBRAY LES TOURS - AUTOSPHERE,FR-31170 Chambray les Tours,,20,2026-01-27T19:49:10.839306
6d683101-1cbd-4071-ba90-8c2fc231803b,https://www.autoscout24.fr/angebote/6d683101-1cbd-4071-ba90-8c2fc231803b,fr,AUDI,q2,,Audi Q2advanced 30 TFSI 6-Gang Schaltgetriebe,25800,,False,2025,03-2025,11000,,used,petrol,62,85,,,,,automatic,,,,,,,,,,,dealer,Auto Brass,FR-75006 Paris,,15,2026-01-27T19:49:10.839314
0758414c-d112-41f9-8b6d-e0c7e1f14d9a,https://www.autoscout24.fr/angebote/0758414c-d112-41f9-8b6d-e0c7e1f14d9a,fr,BMW,x3,,BMW X3xDrive 20d 184 BVA8 Exclusive - Automatique,12290,,False,2012,06-2012,174832,,used,diesel,135,183,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.839322
38601f77-2adb-4f81-b3ab-5216ef2af9bc,https://www.autoscout24.fr/angebote/38601f77-2adb-4f81-b3ab-5216ef2af9bc,fr,MERCEDES-BENZ,gle 400,,Mercedes-Benz GLE 400II COUPE 400 E 4MATIC AMG LINE,79800,,False,2023,10-2023,86000,,used,hybrid,185,251,,,,,,,,,,,,,,,,dealer,Garage Lecat et Fils,FR-71200 Le Creusot,,50,2026-01-27T19:49:10.839329
dcb610ea-8cde-432d-b2f2-c0a1ca2353ba,https://www.autoscout24.fr/angebote/dcb610ea-8cde-432d-b2f2-c0a1ca2353ba,fr,FORD,mustang,,Ford MustangGT 5.0 V8 421 / GPL / PAPIER FRANÇAIS / READY,33980,,False,2014,09-2014,80000,,used,petrol,310,421,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,19,2026-01-27T19:49:10.839337
61f67256-d620-493d-87db-8f9b00463751,https://www.autoscout24.fr/angebote/61f67256-d620-493d-87db-8f9b00463751,fr,VOLKSWAGEN,tiguan,,Volkswagen Tiguan(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY,11490,,False,2013,10-2013,150900,,used,diesel,76,104,,,,,,,,,,,,,,,,dealer,LM AUTO GAGNY,FR-93220 GAGNY,,21,2026-01-27T19:49:10.839345
8949fb49-d818-4be5-b8ae-000d12c1abd2,https://www.autoscout24.fr/angebote/8949fb49-d818-4be5-b8ae-000d12c1abd2,fr,BMW,z4,,BMW Z4SDRIVE 35i N54 3.0 BITURBO 306 DKG ROADSTER E89 M,29990,,False,2009,08-2009,58000,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Silver Lac SAS,FR-06700 Saint Laurent du Var,,24,2026-01-27T19:49:10.839353
5886b54d-a795-45a5-8891-b170f7ba17c1,https://www.autoscout24.fr/angebote/5886b54d-a795-45a5-8891-b170f7ba17c1,fr,DACIA,duster,,Dacia DusterBlue dCi 115 4x2 Prestige,15890,,False,2020,08-2020,80295,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Groupe LANIE,FR-02100 Saint Quentin,,21,2026-01-27T19:49:10.839361
14c70e27-66da-4353-b90f-1fa505913d55,https://www.autoscout24.fr/angebote/14c70e27-66da-4353-b90f-1fa505913d55,fr,TOYOTA,aygo,,Toyota Aygo1.0 VVT-i 68ch Style 5p,4990,,False,2012,09-2012,138000,,used,petrol,49,68,,,,,,,,,,,,,,,,dealer,ADLER AUTO,FR-68000 Colmar,,5,2026-01-27T19:49:10.839369
8201f4bc-2b6b-4a0b-896c-75ba09776341,https://www.autoscout24.fr/angebote/8201f4bc-2b6b-4a0b-896c-75ba09776341,fr,PEUGEOT,3008,,Peugeot 3008Puretech 130 S\u0026S EAT8 Allure Pack,16900,,False,2021,12-2021,66321,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,,4,2026-01-27T19:49:10.839376
04c72de3-3028-45a6-bc09-6fd21475b921,https://www.autoscout24.fr/angebote/04c72de3-3028-45a6-bc09-6fd21475b921,fr,FORD,mustang,,Ford MustangTout compris hors homologation 4500e,65422,,False,2016,01-2016,30993,,used,petrol,387,526,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,38,2026-01-27T19:49:10.839384
0daf20b0-bf15-48b5-9745-b54532bd991b,https://www.autoscout24.fr/angebote/0daf20b0-bf15-48b5-9745-b54532bd991b,fr,FERRARI,f430,,Ferrari F430,114990,,False,2006,08-2006,45800,,used,petrol,361,490,,,,,,,,,,,,,,,,dealer,Temps Libre,FR-70000 Vesoul,,5,2026-01-27T19:49:10.839391
b9273eb9-c21e-4a6b-bc3f-1d4309a2f79d,https://www.autoscout24.fr/angebote/b9273eb9-c21e-4a6b-bc3f-1d4309a2f79d,fr,CITROEN,e-c4 x,,Citroen E-C4 X-42% 1.5 HDI 130cv BVA+GPS+CAM360+LED+Options,19490,,False,2024,05-2024,34944,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,,47,2026-01-27T19:49:10.839399
491c2694-f2f8-4978-864f-de78cea2813c,https://www.autoscout24.fr/angebote/491c2694-f2f8-4978-864f-de78cea2813c,fr,PORSCHE,911,,Porsche 911carrera,66300,,False,2011,03-2011,53000,,used,petrol,186,254,,,,,,,,,,,,,,,,dealer,CAR INVEST La Baule,FR-44500 LA BAULE-ESCOUBLAC,,21,2026-01-27T19:49:10.839406
4a45da3b-361d-4289-be8c-ecceb8071616,https://www.autoscout24.fr/angebote/4a45da3b-361d-4289-be8c-ecceb8071616,fr,CHEVROLET,tahoe,,Chevrolet TahoeZ71 Crew Cab 4x4 Tout compris hors,67831,,False,2024,01-2024,19966,,used,petrol,191,261,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,19,2026-01-27T19:49:10.839413
415b9aaf-9446-4e03-b929-57f86db98156,https://www.autoscout24.fr/angebote/415b9aaf-9446-4e03-b929-57f86db98156,fr,DS AUTOMOBILES,ds 7,,DS Automobiles DS 72.0 BlueHDi 180 EAT8 Performance Line -,19090,,False,2019,11-2019,145261,,used,diesel,130,176,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.839421
04db8adc-576c-41d7-b41f-569e1904ba35,https://www.autoscout24.fr/angebote/04db8adc-576c-41d7-b41f-569e1904ba35,fr,BYD,seal u,,BYD Seal UDM-i 218 Comfort Range+ Pano 360cam,35080,,False,2025,08-2025,10,,new,,160,217,,,,,,,,,,,,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,,9,2026-01-27T19:49:10.839429
0a347816-ffb2-485f-9e16-a3cfdfaa49a9,https://www.autoscout24.fr/angebote/0a347816-ffb2-485f-9e16-a3cfdfaa49a9,fr,VOLKSWAGEN,sharan,,Volkswagen Sharan2.0 TDI 140 CARAT DSG6 Automatique 7 Places,12490,,False,2014,01-2014,211000,,used,diesel,104,141,,,,,automatic,,,,,,,,,,,dealer,ALLURE AUTO 75,FR-93370 MONTFERMEIL,,5,2026-01-27T19:49:10.839436
0d6a5c01-e193-45b3-9785-513906154aa4,https://www.autoscout24.fr/angebote/0d6a5c01-e193-45b3-9785-513906154aa4,fr,MINI,cooper clubman,,MINI Cooper ClubmanCOOPER S 184CH,9690,,False,2012,04-2012,97176,,used,petrol,135,184,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,19,2026-01-27T19:49:10.839443
f4979917-72cb-4eee-91f1-de058dd671a7,https://www.autoscout24.fr/angebote/f4979917-72cb-4eee-91f1-de058dd671a7,fr,RENAULT,austral,,Renault AustralMHEV 160 ACC sièges chauf 18p,24388,,False,2024,11-2024,15386,,used,petrol,85,116,,,,,,,,,,,,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,,10,2026-01-27T19:49:10.839451
fdcda23a-2e81-47b6-a76b-bbd21758754b,https://www.autoscout24.fr/angebote/fdcda23a-2e81-47b6-a76b-bbd21758754b,fr,BMW,x5,,BMW X5xDrive 40e - BVA 5pl M Sport,21990,,False,2015,11-2015,135000,,used,hybrid,181,246,,,,,,,,,,,,,,,,dealer,DRIVE ON,FR-01390 Saint-André-de-Corcy,,35,2026-01-27T19:49:10.839459
f8d75b61-02f3-4002-8cad-c8e93a3fec73,https://www.autoscout24.fr/angebote/f8d75b61-02f3-4002-8cad-c8e93a3fec73,fr,TOYOTA,yaris,,Toyota Yaris110 VVT-i France 3p,12999,,False,2018,01-2018,8713,,used,petrol,83,112,,,,,,,,,,,,,,,,dealer,FORD VALENCIENNES - AUTOSPHERE,FR-59494 Petite Foret,,20,2026-01-27T19:49:10.839466
4f901ab7-7400-4463-b1e4-50ae8799e096,https://www.autoscout24.fr/angebote/4f901ab7-7400-4463-b1e4-50ae8799e096,fr,VOLKSWAGEN,tiguan,,Volkswagen Tiguan1.5 TSI - 150 - DSG 7 - \SOUND\ à partir,19490,,False,2018,08-2018,97500,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,AGENCY CAR MONTPELLIER,FR-34970 Lattes,,28,2026-01-27T19:49:10.839474
6555b41b-2cd6-4510-a2b3-9284f8f2e137,https://www.autoscout24.fr/angebote/6555b41b-2cd6-4510-a2b3-9284f8f2e137,fr,LAND ROVER,range rover sport,,Land Rover Range Rover Sport3.0 TDV6 245cv HSE,15490,,False,2010,09-2010,180000,,used,diesel,180,245,,,,,,,,,,,,,,,,dealer,L'AGENCE AUTOMOBILIERE NIMES,FR-30132 Caissargues,,24,2026-01-27T19:49:10.839482
df66e3a4-6801-4607-811d-91935bb8cf5b,https://www.autoscout24.fr/angebote/df66e3a4-6801-4607-811d-91935bb8cf5b,fr,CITROEN,cx,,Citroen CXPrestige toit ligne basse,22500,,False,1976,12-1976,134200,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Patrimoine Classique,FR-69006 Lyon,,23,2026-01-27T19:49:10.839488
53857af2-943f-465a-a899-3ed21ee8f360,https://www.autoscout24.fr/angebote/53857af2-943f-465a-a899-3ed21ee8f360,fr,RENAULT,austral,,Renault AustralMHEV 160 SaftyP ACC Cam GPS 19p,24694,,False,2023,12-2023,5429,,used,petrol,85,116,,,,,,,,,,,,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,,10,2026-01-27T19:49:10.839496
c30949d4-fe77-4a3d-9e77-19bc30349cec,https://www.autoscout24.fr/angebote/c30949d4-fe77-4a3d-9e77-19bc30349cec,fr,DS AUTOMOBILES,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-Tense 4x4 Grand Chic,16990,,False,2020,01-2020,171500,,used,,108,147,,,,,,,,,,,,,,,,dealer,Strateam,FR-92100 Boulogne-Billancourt,,50,2026-01-27T19:49:10.839504
3b911647-f3be-407e-83da-67d13771d2a7,https://www.autoscout24.fr/angebote/3b911647-f3be-407e-83da-67d13771d2a7,fr,ASTON MARTIN,vantage,,Aston Martin VantageV8 4.0 510ch BVM7,124900,,False,2019,09-2019,31300,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Aston Martin – Monaco Luxury Cars,FR-98000 Monaco,,20,2026-01-27T19:49:10.839511
44916f12-0173-4881-a7bf-8bfc7853e39a,https://www.autoscout24.fr/angebote/44916f12-0173-4881-a7bf-8bfc7853e39a,fr,OPEL,mokka,,Opel Mokka1.2 Turbo 100ch Elegance,14799,,False,2022,10-2022,44988,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,Mertins Automobiles,FR-63306 Thiers,,20,2026-01-27T19:49:10.839518
4d78c8e6-3c7f-4061-82a1-363587f037b1,https://www.autoscout24.fr/angebote/4d78c8e6-3c7f-4061-82a1-363587f037b1,fr,NISSAN,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140 TVA Récupérable 2022,17490,,False,2022,01-2022,91000,,used,hybrid,,,,,,,,,,,,,,,,,,dealer,SAMS GARAGE,FR-53940 Saint Berthevin,,15,2026-01-27T19:49:10.839526
2b886c98-5090-4bf3-8a37-2499e02ee85c,https://www.autoscout24.fr/angebote/2b886c98-5090-4bf3-8a37-2499e02ee85c,fr,BMW,x3,,BMW X3xdrive30  263031 kms,24990,,False,2021,08-2021,263000,,used,diesel,210,285,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T19:49:10.839532
0bcdbf22-4323-473e-b308-3b10a78bdf3e,https://www.autoscout24.fr/angebote/0bcdbf22-4323-473e-b308-3b10a78bdf3e,fr,PEUGEOT,406,,Peugeot 406COUPE 2.2 HDI 135,7990,,False,2003,07-2003,147750,,used,diesel,98,133,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,16,2026-01-27T19:49:10.839540
0d564e08-f90d-4689-b2e0-561025b5f4b4,https://www.autoscout24.fr/angebote/0d564e08-f90d-4689-b2e0-561025b5f4b4,fr,TOYOTA,yaris,,Toyota Yaris70 VVT-i France Connect 5p MY19,12499,,False,2020,05-2020,59696,,used,petrol,54,73,,,,,,,,,,,,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,,20,2026-01-27T19:49:10.839548
b2ea2b9a-fca7-44d3-b676-9bd228279fdb,https://www.autoscout24.fr/angebote/b2ea2b9a-fca7-44d3-b676-9bd228279fdb,fr,TOYOTA,hilux,,Toyota HiluxIV 4WD 2.8 D-4D 204 DOUBLE CABINE GR SPORT II,64900,,False,2025,10-2025,50,,new,diesel,151,205,,,,,,,,,,,,,,,,dealer,CAREL AUTOMOBILES,FR-94500 Champigny-sur-Marne,,26,2026-01-27T19:49:10.839556
b5758a03-787a-4259-b7fa-e4f818682abc,https://www.autoscout24.fr/angebote/b5758a03-787a-4259-b7fa-e4f818682abc,fr,FORD,mondeo,,Ford MondeoEcoBlue 150 S\u0026S ST-Line,17900,,False,2019,05-2019,84128,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,,20,2026-01-27T19:49:10.839563
361b8130-0288-40cb-bada-8ab335cc3452,https://www.autoscout24.fr/angebote/361b8130-0288-40cb-bada-8ab335cc3452,fr,RENAULT,clio,,Renault ClioClio III dCi 85 eco2 Dynamique,3800,,False,2010,05-2010,235000,,used,diesel,63,85,,,,,,,,,,,,,,,,dealer,VAL.MOTORS,FR-78840 FRENEUSE,,8,2026-01-27T19:49:10.839572
ebbbb2cf-b58c-42d3-914a-47676802da07,https://www.autoscout24.fr/angebote/ebbbb2cf-b58c-42d3-914a-47676802da07,fr,PORSCHE,997,,Porsche 997911 Carrera Coupé 3.6i 345 PDK A,64990,,False,2008,10-2008,128000,,used,petrol,186,254,,,,,automatic,,,,,,,,,,,dealer,PASSION RS AUTOMOBILES,FR-71160 SAINT AGNAN,,15,2026-01-27T19:49:10.839579
da1ca4c1-01ef-4762-9207-c8fbaa624426,https://www.autoscout24.fr/angebote/da1ca4c1-01ef-4762-9207-c8fbaa624426,fr,PORSCHE,cayman,,"Porsche Cayman2,9 Bt meca",36800,,False,2010,04-2010,78900,,used,petrol,144,196,,,,,,,,,,,,,,,,dealer,CAR INVEST La Baule,FR-44500 LA BAULE-ESCOUBLAC,,24,2026-01-27T19:49:10.839587
329f88a0-ce6f-4157-b830-82a2f79e15b9,https://www.autoscout24.fr/angebote/329f88a0-ce6f-4157-b830-82a2f79e15b9,fr,AUDI,q7,,Audi Q73.0 V6 TDI 272 S-Line Quattro - Tiptronic,24990,,False,2016,10-2016,243850,,used,diesel,200,272,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,47,2026-01-27T19:49:10.839595
b020857a-fb81-4e9b-9b7d-39a6ddee57d3,https://www.autoscout24.fr/angebote/b020857a-fb81-4e9b-9b7d-39a6ddee57d3,fr,NISSAN,juke,,Nissan JukeJuke 1.6e 117 Xtronic N-Connecta,9000,,False,2017,02-2017,115000,,used,petrol,86,116,,,,,,,,,,,,,,,,dealer,Centre Auto Lacroix,FR-60610 Lacroix Saint Ouen,,7,2026-01-27T19:49:10.839603
8e0a7e2d-dd31-4d5a-bd02-d5a8afd18935,https://www.autoscout24.fr/angebote/8e0a7e2d-dd31-4d5a-bd02-d5a8afd18935,fr,HYUNDAI,i20,,Hyundai i20II T-GDI + TOIT OUVRANT PANORAMIQUE,9290,,False,2016,11-2016,111500,,used,petrol,89,121,,,,,,,,,,,,,,,,dealer,EWIGO DIJON SUD,FR-21000 Dijon,,30,2026-01-27T19:49:10.839610
43e860cd-7bc4-4b00-b531-09fafe9bbcfe,https://www.autoscout24.fr/angebote/43e860cd-7bc4-4b00-b531-09fafe9bbcfe,fr,MERCEDES-BENZ,e 280,,Mercedes-Benz E 280W123 280e - Garantie 6 mois -,11490,,False,1980,05-1980,170000,,used,petrol,137,186,,,,,,,,,,,,,,,,dealer,314CARS,FR-42300 Roanne,,22,2026-01-27T19:49:10.839618
4c348611-d185-4006-9446-c77a8642a4f3,https://www.autoscout24.fr/angebote/4c348611-d185-4006-9446-c77a8642a4f3,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220220 d AMG Line 9G-Tronic,37990,,False,2022,06-2022,55109,,used,diesel,147,199,,,,,,,,,,,,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,,31,2026-01-27T19:49:10.839626
530a562f-c2d5-4089-9768-b3402d3b141c,https://www.autoscout24.fr/angebote/530a562f-c2d5-4089-9768-b3402d3b141c,fr,OPEL,corsa,,Opel Corsa1.2 Turbo 100ch Edition BVA8,14499,,False,2025,01-2025,16100,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Veodrome Mulhouse,FR-68110 Illzach,,20,2026-01-27T19:49:10.839633
60e15991-4269-4e8d-bb1a-38ab07c54b58,https://www.autoscout24.fr/angebote/60e15991-4269-4e8d-bb1a-38ab07c54b58,fr,FIAT,500x,,Fiat 500XSport 1.0 120 cv Firefly Turbo T3,13990,,False,2020,01-2020,51000,,used,petrol,88,120,,,,,,,,,,,,,,,,dealer,JeVendsVotreAuto.com Clermont l'Hérault,FR-34800 CLERMONT-L'HERAULT,,15,2026-01-27T19:49:10.839640
0dcdc71c-89a9-4da9-ba3b-32723270880e,https://www.autoscout24.fr/angebote/0dcdc71c-89a9-4da9-ba3b-32723270880e,fr,LANCIA,fulvia,,"Lancia FulviaZagato 1,3S",22990,,False,1971,08-1971,76000,,used,petrol,66,89,,,,,,,,,,,,,,,,dealer,FLAT 06,FR-06800 CAGNES SUR MER,,7,2026-01-27T19:49:10.839647
58dd63fb-078a-4186-b01a-192a91c47f12,https://www.autoscout24.fr/angebote/58dd63fb-078a-4186-b01a-192a91c47f12,fr,AUDI,a4,,"Audi A42.0L 130 ch Régulateur, Sièges chauffants Première",9480,,False,2005,10-2005,95820,,used,petrol,95,130,,,,,automatic,,,,,,,,,,,dealer,FH AUTOMOBILE,FR-59250 HALLUIN,,10,2026-01-27T19:49:10.839654
31134a3b-cf19-4a5a-8754-917ed8e11af8,https://www.autoscout24.fr/angebote/31134a3b-cf19-4a5a-8754-917ed8e11af8,fr,DODGE,challenger,,Dodge ChallengerPas Accidentée RT 381 hp 5.7L V8 Tout,26337,,False,2015,01-2015,51863,,used,petrol,280,381,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,17,2026-01-27T19:49:10.839662
731e7ce1-81c3-425e-947a-eba2d6b24f8f,https://www.autoscout24.fr/angebote/731e7ce1-81c3-425e-947a-eba2d6b24f8f,fr,MERCEDES-BENZ,vito,,Mercedes-Benz Vito116 CDI EXTRA-LONG PRO,21990,,False,2017,04-2017,162000,,used,diesel,122,165,,,,,automatic,,,,,,,,,,,dealer,GT MOTORS,FR-17200 ROYAN,,14,2026-01-27T19:49:10.839669
ed544ab5-7483-4524-b459-7ac067874ff1,https://www.autoscout24.fr/angebote/ed544ab5-7483-4524-b459-7ac067874ff1,fr,PEUGEOT,208,,Peugeot 208essence 110ch allure boite automatique garantie,9450,,False,2018,12-2018,85000,,used,petrol,80,110,,,,,automatic,,,,,,,,,,,dealer,AWAN Garage,FR-95100 ARGENTEUIL,,10,2026-01-27T19:49:10.839723
0633bf46-3858-448e-8a94-d356a9af1108,https://www.autoscout24.fr/angebote/0633bf46-3858-448e-8a94-d356a9af1108,fr,VOLKSWAGEN,golf,,Volkswagen GolfVIII GTI 2.0 TSI DSG 245CH,29490,,False,2022,07-2022,65800,,used,petrol,180,245,,,,,automatic,,,,,,,,,,,dealer,RM CONCEPT CAR,FR-59270 METEREN,,10,2026-01-27T19:49:10.839731
8186f90a-b7eb-4d55-a6ed-0292bd272f30,https://www.autoscout24.fr/angebote/8186f90a-b7eb-4d55-a6ed-0292bd272f30,fr,RENAULT,zoe,,Renault ZOELife charge normale R110 4cv,8499,,False,2020,07-2020,41428,,used,electric,59,81,,,,,,,,,,,,,,,,dealer,RENAULT MARIGNANE - AUTOSPHERE,FR-13700 Marignane,,20,2026-01-27T19:49:10.839738
a79f968b-e5ad-4e31-a48d-a6c440ce882b,https://www.autoscout24.fr/angebote/a79f968b-e5ad-4e31-a48d-a6c440ce882b,fr,VOLKSWAGEN,golf,,Volkswagen Golf2.0 TSI 310 BlueMotion Technology DSG7,27990,,False,2017,07-2017,84000,,used,petrol,167,228,,,,,,,,,,,,,,,,dealer,Via Automobile Valenciennes,FR-59494 PETITE-FORET,,32,2026-01-27T19:49:10.839745
