id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
22a6ccd4-1c32-4583-9941-acc737fbd126,https://www.autoscout24.de/angebote/22a6ccd4-1c32-4583-9941-acc737fbd126,de,Volvo,c40,,Volvo C40Plus Recharge ACC BLIS Kamera LED WinterPkt,28950,,True,2023,01-2023,12706,,used,electric,124,170,,,0,0.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,autoplus GmbH,DE-50126 Bergheim,DE,32,2026-01-27T18:52:13.296998
3dafb413-5667-4c24-b653-1001f5c49578,https://www.autoscout24.de/angebote/3dafb413-5667-4c24-b653-1001f5c49578,de,Audi,q4 e-tron,,Audi Q4 e-tronQ4 35 e-tron 55kWh KeyLess,22749,,True,2021,10-2021,46202,,used,electric,55,74,,,0,19.1,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,auto mega store gmbh,DE-84030 Ergolding,DE,18,2026-01-27T18:52:13.297005
924afeb2-113d-4e2c-a3fd-60650662ae10,https://www.autoscout24.de/angebote/924afeb2-113d-4e2c-a3fd-60650662ae10,de,Toyota,c-hr,,Toyota C-HRTeam 1.8 Hybrid SITZHZG,17680,,True,2018,06-2018,44584,,used,hybrid,103,140,1798,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Dresen GmbH,DE-53119 Bonn,DE,17,2026-01-27T18:52:13.297011
20725a29-c338-493d-aec9-d6dfb0f08273,https://www.autoscout24.de/angebote/20725a29-c338-493d-aec9-d6dfb0f08273,de,Hyundai,santa fe,,Hyundai SANTA FEPremium 4WD Automatik Leder Navi PDC,8950,,True,2013,04-2013,256000,,used,diesel,145,197,2199,Euro 5,,5.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,aaf.de GmbH,DE-22848 Norderstedt,DE,11,2026-01-27T18:52:13.297017
8b152848-c1b5-4905-9a6b-6b4db11cf95f,https://www.autoscout24.de/angebote/8b152848-c1b5-4905-9a6b-6b4db11cf95f,de,Audi,a3,,Audi A3Cabrio sport NAVI SITZHEIZUNG ALU XENON,21977,,True,2018,03-2018,17348,,used,petrol,110,149,1498,Euro 6,124,6.0,manual,,Front,Cabrio,2,4,Schwarz,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,17,2026-01-27T18:52:13.297024
11191284-6ba6-443d-b821-513b7b31a9ff,https://www.autoscout24.de/angebote/11191284-6ba6-443d-b821-513b7b31a9ff,de,Nissan,micra,,Nissan MicraAcenta,8690,,True,2014,07-2014,38000,,used,petrol,59,80,1198,Euro 5,125,5.4,automatic,,Front,Kleinwagen,4,5,Weiß,,,,,dealer,Rein-Cars,DE-13088 Berlin,DE,26,2026-01-27T18:52:13.297030
bb979b7d-5152-4f6a-909f-36c71abc7da6,https://www.autoscout24.de/angebote/bb979b7d-5152-4f6a-909f-36c71abc7da6,de,Audi,a3,,Audi A3Limo 2.0 TDI ambition S Line PANO NAV SHZ PDC,8990,,True,2014,03-2014,300000,,used,diesel,110,149,1968,Euro 6,,6.0,manual,,Front,Limousine,4,5,Rot,,,,,dealer,ASP Autosalon Berlin GmbH,DE-13581 Berlin,DE,41,2026-01-27T18:52:13.297037
3094165b-39b5-4624-99c0-b9328f1e0250,https://www.autoscout24.de/angebote/3094165b-39b5-4624-99c0-b9328f1e0250,de,Dacia,dokker,,Dacia Dokker1.3 TCe 130 Comfort GPF KLIMA ABS Fahrerairbag,13990,,True,2020,02-2020,44716,,used,petrol,96,130,1332,Euro 6,,6.0,manual,,Front,Van/Kleinbus,5,5,Weiß,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-22529 Hamburg,DE,22,2026-01-27T18:52:13.297043
52b26f5c-a83b-49ba-bfc3-8ee19f4a002d,https://www.autoscout24.de/angebote/52b26f5c-a83b-49ba-bfc3-8ee19f4a002d,de,Ford,kuga,,"Ford Kuga1,5",9800,,True,2015,10-2015,119600,,used,petrol,80,110,1498,Euro 6,,6.2,manual,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autofeld Ladenburg,DE-68526 Ladenburg,DE,22,2026-01-27T18:52:13.297050
8eed788d-4081-416d-b404-b37441f2b033,https://www.autoscout24.de/angebote/8eed788d-4081-416d-b404-b37441f2b033,de,Jaguar,f-pace,,"Jaguar F-Pace2.0d SE AWDFACELIFT+MEMO+360+AHK+ACC+20""",24450,,True,2021,10-2021,142878,,used,diesel,150,204,1998,Euro 6d,137,5.2,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,24,2026-01-27T18:52:13.297056
0f4609c2-470e-42bc-b99c-bf1100dd36b3,https://www.autoscout24.de/angebote/0f4609c2-470e-42bc-b99c-bf1100dd36b3,de,Citroen,berlingo,,"Citroen Berlingo1,2 PureTech M, Navigation, EPH",14680,,True,2020,12-2020,76400,,used,petrol,59,81,1199,Euro 6d,123,6.0,manual,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,AN Handels GmbH,DE-28865 Lilienthal,DE,19,2026-01-27T18:52:13.297062
3e689c86-6f96-4b16-9d72-b8ad822e26a9,https://www.autoscout24.de/angebote/3e689c86-6f96-4b16-9d72-b8ad822e26a9,de,Opel,corsa-e,,Opel Corsa-eEdition,12800,,True,2021,10-2021,35195,,used,electric,100,136,,Euro 6d-TEMP,0,6.0,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,Auto-Müller,DE-74423 Mittelfischach,DE,17,2026-01-27T18:52:13.297069
06582fa7-b4ec-45e7-b46b-90c75dd363bd,https://www.autoscout24.de/angebote/06582fa7-b4ec-45e7-b46b-90c75dd363bd,de,Mercedes-Benz,c 250,,Mercedes-Benz C 250Navi SHZ KlimaA LM PDC ParkAss AUT,16900,,True,2017,07-2017,148500,,used,petrol,155,210,1991,Euro 6,,6.0,automatic,,,Limousine,4,5,Grau,,,,,dealer,Merbag Alzey GmbH,DE-55232 Alzey,DE,12,2026-01-27T18:52:13.297075
3230691e-1d68-4095-b84d-8e84015e107b,https://www.autoscout24.de/angebote/3230691e-1d68-4095-b84d-8e84015e107b,de,Opel,insignia,,Opel InsigniaB ST 2.0D ELEGANCE NAVI,15900,,True,2020,10-2020,101990,,used,diesel,128,174,1995,Euro 6d,117,4.4,automatic,,Front,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,9,2026-01-27T18:52:13.297081
15a73c8f-55bb-4e4f-8cc2-df54f6815c65,https://www.autoscout24.de/angebote/15a73c8f-55bb-4e4f-8cc2-df54f6815c65,de,Volkswagen,t6 transporter,,Volkswagen T6 Transporter6.1 Kasten TDI LR Kamera,17980,,True,2021,08-2021,171000,,used,diesel,110,149,1968,Euro 6,,6.0,manual,,,Sonstige,4,3,Grau,,,,,dealer,Real Auto GmbH,DE-97424 Schweinfurt,DE,14,2026-01-27T18:52:13.297088
2e579371-3bce-417a-9d43-26b264c8dffd,https://www.autoscout24.de/angebote/2e579371-3bce-417a-9d43-26b264c8dffd,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220T d 4Matic *NAVI*PARK-ASSIST*LiveTraffic,14790,,True,2017,10-2017,173900,,used,diesel,125,170,2143,Euro 6,124,4.7,automatic,,AWD,Kombi,4,5,Weiß,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,DE,27,2026-01-27T18:52:13.297094
c2b19622-c1a6-4e13-9372-7067579a9c1b,https://www.autoscout24.de/angebote/c2b19622-c1a6-4e13-9372-7067579a9c1b,de,BMW,420,,BMW 420d Gran Coupé M SPORT / Driving Assistant/ Park Ass,39912,,True,2024,05-2024,8457,,used,diesel,140,190,1995,Euro 6,,6.0,automatic,,,Coupé,5,5,Grau,,,,,dealer,BMW Becker-Tiemann Wunstorf,DE-31515 Wunstorf,DE,22,2026-01-27T18:52:13.297101
23fb097b-fb68-49ab-9b8a-7623438881bb,https://www.autoscout24.de/angebote/23fb097b-fb68-49ab-9b8a-7623438881bb,de,Renault,clio,,Renault ClioEvolution Full Hybrid E-Tech 160,25690,,True,,new,10,,new,hybrid,85,116,1789,,89,3.9,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,EB Automobile GmbH,DE-01139 Dresden,DE,50,2026-01-27T18:52:13.297107
21eb9ca0-3160-4b0d-95e2-a5ea84726a7f,https://www.autoscout24.de/angebote/21eb9ca0-3160-4b0d-95e2-a5ea84726a7f,de,Toyota,aygo,,Toyota Aygo1.0-l-VVT-i Team D KAMERA KLIMA CARPLAY,11948,,True,2021,12-2021,6088,,used,petrol,53,72,998,Euro 6d,,6.0,manual,,Front,Kleinwagen,5,4,Weiß,,,,,dealer,TCB Automobile GmbH,DE-45894 Gelsenkirchen,DE,20,2026-01-27T18:52:13.297114
a877fbe5-8460-4c28-b218-ac49139a541f,https://www.autoscout24.de/angebote/a877fbe5-8460-4c28-b218-ac49139a541f,de,Suzuki,vitara,,Suzuki Vitara1.6 Club 4x2 / 1Hand,12390,,True,2015,05-2015,76933,,used,petrol,88,119,,Euro 6,126,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,"Anol Automobile, Inh.: Avni Lami",DE-04179 Leipzig,DE,33,2026-01-27T18:52:13.297120
15fc80d9-3e10-4381-aacc-0d4b316b0d8c,https://www.autoscout24.de/angebote/15fc80d9-3e10-4381-aacc-0d4b316b0d8c,de,Ford,kuga,,Ford KugaCool & Connect,13490,,True,2018,05-2018,86100,,used,petrol,110,149,1498,Euro 6,145,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Neuffer GmbH,DE-71083 Herrenberg,DE,17,2026-01-27T18:52:13.297125
79bad62c-d79c-4b93-a477-6dc2a3282a62,https://www.autoscout24.de/angebote/79bad62c-d79c-4b93-a477-6dc2a3282a62,de,Toyota,rav 4,,Toyota RAV 4RAV4 Hybrid Edition-S+ GARANTIE FINAN,21200,,True,2017,10-2017,37428,,used,hybrid,114,155,2494,Euro 6,118,5.1,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autoservice Koch GmbH,DE-68775 Ketsch,DE,13,2026-01-27T18:52:13.297132
830e5f55-4003-403f-b172-fdb9043c9d29,https://www.autoscout24.de/angebote/830e5f55-4003-403f-b172-fdb9043c9d29,de,BMW,218,,BMW 218i Cabrio Aut. Luxury Line Leder Navi LED H K,23950,,True,2019,07-2019,31640,,used,petrol,100,136,1499,Euro 6,,6.0,automatic,,Heck,Cabrio,2,4,Schwarz,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,33,2026-01-27T18:52:13.297138
584bdaa4-79e9-40c7-aaea-8de027138efe,https://www.autoscout24.de/angebote/584bdaa4-79e9-40c7-aaea-8de027138efe,de,SsangYong,korando,,SsangYong KorandoE-Motion Titanium Aut.,18880,,True,2023,08-2023,4646,,used,electric,140,190,,Euro 6d,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Knapp GmbH,DE-64625 Bensheim,DE,14,2026-01-27T18:52:13.297143
df1a5883-8ae4-47b7-a1d7-d5e8253f672f,https://www.autoscout24.de/angebote/df1a5883-8ae4-47b7-a1d7-d5e8253f672f,de,Audi,q5,,Audi Q550 2.0 TFSI e quattro S-tronic,32930,,True,2023,03-2023,28404,,used,hybrid,220,299,1984,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,DB Autohaus Cloppenburg,DE-49661 Cloppenburg,DE,26,2026-01-27T18:52:13.297149
c3428720-32d7-49a7-9b7b-16256880fac6,https://www.autoscout24.de/angebote/c3428720-32d7-49a7-9b7b-16256880fac6,de,Jeep,avenger,,Jeep Avenger1.2 GSE T3 Altitude ACC+LED+Kamera,17440,,True,2023,11-2023,28948,,used,petrol,74,100,1199,Euro 6d,126,5.6,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,40,2026-01-27T18:52:13.297155
27c7e6cf-dbcd-4c6a-8d67-d20a9b40c916,https://www.autoscout24.de/angebote/27c7e6cf-dbcd-4c6a-8d67-d20a9b40c916,de,Nissan,juke,,Nissan JukeDIG-T Tekna Leder Kamera Totwinkel.  Tekna,12990,,True,2018,03-2018,14306,,used,petrol,85,115,1197,Euro 6,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Josef Fischer GmbH Autohaus,DE-84032 Landshut-Altdorf,DE,21,2026-01-27T18:52:13.297161
4ac1bb6b-53a4-42cb-8d40-fc9de735eb58,https://www.autoscout24.de/angebote/4ac1bb6b-53a4-42cb-8d40-fc9de735eb58,de,Dacia,sandero,,Dacia SanderoIII Stepway 1.0 TCe+Klima+Kamera+Touch++,16490,,True,2025,08-2025,4959,,used,petrol,49,67,999,Euro 6,126,5.5,manual,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Daub,DE-72160 Horb am Neckar,DE,20,2026-01-27T18:52:13.297167
7795209e-4aee-4497-a216-70c029579349,https://www.autoscout24.de/angebote/7795209e-4aee-4497-a216-70c029579349,de,Volvo,xc60,,Volvo XC60R-Design AWD,10990,,True,2012,03-2012,217200,,used,diesel,158,214,2400,Euro 5,151,5.7,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T18:52:13.297173
3f61697a-3da5-4b5c-bd17-8abce7e328c1,https://www.autoscout24.de/angebote/3f61697a-3da5-4b5c-bd17-8abce7e328c1,de,Volvo,v70,,Volvo V702.0D,6490,,True,2009,06-2009,207683,,used,diesel,100,136,1998,Euro 4,157,4.0,manual,,Front,Kombi,5,5,BLACK SOLID (STONE),,,,,dealer,Auto Naim GmbH,DE-64291 Darmstadt,DE,15,2026-01-27T18:52:13.297179
ebc1bbe4-2676-45f0-88dc-d92de5cd0aff,https://www.autoscout24.de/angebote/ebc1bbe4-2676-45f0-88dc-d92de5cd0aff,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI DSG Ambition *19Zoll*AHK*T-LEDER*CarPlay,24970,,True,2020,10-2020,108000,,used,diesel,110,149,1968,Euro 6d,119,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,33,2026-01-27T18:52:13.297185
a7ca74a0-7474-4c77-8edc-73c4e6042d55,https://www.autoscout24.de/angebote/a7ca74a0-7474-4c77-8edc-73c4e6042d55,de,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI DSG R-Line AHK Navi Kamera,27570,,True,2025,04-2025,23621,,used,petrol,110,149,1498,Euro 6e,142,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Koller GmbH & Co KG,DE-38446 Wolfsburg,DE,21,2026-01-27T18:52:13.297191
7d3c3906-ff5f-4bb4-bfb5-04fe3627219a,https://www.autoscout24.fr/angebote/7d3c3906-ff5f-4bb4-bfb5-04fe3627219a,fr,AUDI,a6,,Audi A6multitro 230025 KMS boite hs dans l\u0027etat,3500,,False,2009,08-2009,230001,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.544699
2ea27f09-b3b5-4549-9215-fe37607bf7a5,https://www.autoscout24.fr/angebote/2ea27f09-b3b5-4549-9215-fe37607bf7a5,fr,BMW,320,,BMW 320SERIE COUPE E92 320d 177 ch Luxe ~ Radars AR ~,5990,,False,2009,11-2009,228000,,used,diesel,130,177,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,36,2026-01-27T18:55:10.544729
1744ab13-0da1-4257-9514-fe96f755c611,https://www.autoscout24.fr/angebote/1744ab13-0da1-4257-9514-fe96f755c611,fr,OPEL,corsa,,Opel Corsa1.0 TWINPORT EDITION 3P,2990,,False,2012,05-2012,127000,,used,petrol,48,65,,,,,,,,,,,,,,,,dealer,EDN AUTOS SAS,FR-94260 Fresnes,,13,2026-01-27T18:55:10.544745
b01323ed-ab91-4599-bcb0-4c222970d46b,https://www.autoscout24.fr/angebote/b01323ed-ab91-4599-bcb0-4c222970d46b,fr,PEUGEOT,208,,Peugeot 2081.5 BLUEHDI 100 ACTIVE BUSINESS SOCIETE 2 PLACES,7990,,False,2022,06-2022,82853,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,BH CAR Romorantin,FR-41200 PRUNIERS-EN-SOLOGNE,,18,2026-01-27T18:55:10.544758
361b0fd5-d521-433b-8c75-1965c72a3a96,https://www.autoscout24.fr/angebote/361b0fd5-d521-433b-8c75-1965c72a3a96,fr,SKODA,octavia,,Skoda OctaviaII 1.9 TDI 105ch Confort / Attention !! Vendu,1490,,False,2006,11-2006,216910,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,SHATROLLI AUTOMOBILES,FR-67960 ENTZHEIM,,18,2026-01-27T18:55:10.544770
7b980908-aedb-48e9-8c58-609a28a175d3,https://www.autoscout24.fr/angebote/7b980908-aedb-48e9-8c58-609a28a175d3,fr,CITROEN,c3,,Citroen C31.2 82CH S&S FEEL BUSINESS R 2 PLACES,5490,,False,2019,08-2019,61065,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,ESPACE AUTOS 38,FR-38000 Grenoble,,7,2026-01-27T18:55:10.544783
8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,https://www.autoscout24.fr/angebote/8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,fr,BMW,x1,,BMW X1(F48) SDRIVE16D 116CH XLINE,12990,,False,2016,11-2016,146988,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,23,2026-01-27T18:55:10.544792
ce2c9a77-e6b7-4d57-943d-6d7c01672453,https://www.autoscout24.fr/angebote/ce2c9a77-e6b7-4d57-943d-6d7c01672453,fr,FIAT,panda,,Fiat PandaPanda 1.2 8V Emotion,2990,,False,2005,02-2005,116000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,Hotcars,FR-94190 VILLENEUVE-SAINT-GEORGES,,8,2026-01-27T18:55:10.544800
657b2e1c-1cdb-40da-83c4-08d3f3b70546,https://www.autoscout24.fr/angebote/657b2e1c-1cdb-40da-83c4-08d3f3b70546,fr,HUMMER,h1,,HUMMER H1Super humvee 1986 carte grise française en règle,36000,,False,1986,01-1986,14000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,COTIERE AUTO,FR-01120 La Boisse,,14,2026-01-27T18:55:10.544808
bb8f0f24-a835-477c-ab4f-65bec009c5d6,https://www.autoscout24.fr/angebote/bb8f0f24-a835-477c-ab4f-65bec009c5d6,fr,VOLKSWAGEN,touran,,Volkswagen Touran1.6 TDI 105 CONFORTLINE DSG7 PROBLEME BVA,3890,,False,2014,08-2014,212600,,used,diesel,78,106,,,,,automatic,,,,,,,,,,,dealer,MICHEL AUTO,FR-91150 ETAMPES,,12,2026-01-27T18:55:10.544817
5d8458bd-275d-40ed-acc9-65ff522f9b3b,https://www.autoscout24.fr/angebote/5d8458bd-275d-40ed-acc9-65ff522f9b3b,fr,PEUGEOT,2008,,Peugeot 20081.4 HDI FAP ACTIVE,5990,,False,2014,11-2014,131235,,used,diesel,51,69,,,,,automatic,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,17,2026-01-27T18:55:10.544825
4f2e6fe0-b136-4210-9c0d-3a25315b9624,https://www.autoscout24.fr/angebote/4f2e6fe0-b136-4210-9c0d-3a25315b9624,fr,DACIA,sandero,,Dacia Sanderostepway 0.9 tce 90-courroie ok- garantie 6 mois,4990,,False,2014,12-2014,90000,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,EWIGO SÉLESTAT,FR-67600 Sélestat,,30,2026-01-27T18:55:10.544833
9b649403-64c0-4b06-8b37-c8ae1f97a3a8,https://www.autoscout24.fr/angebote/9b649403-64c0-4b06-8b37-c8ae1f97a3a8,fr,PEUGEOT,308,,Peugeot 308generation-ii 1.2 vti 82ch climatisation,5990,,False,2016,06-2016,99500,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,EWIGO LILLE VILLENEUVE,FR-59370 Mons-en-Barœul,,40,2026-01-27T18:55:10.544841
517904fd-22fa-412f-be7e-c0761a335265,https://www.autoscout24.fr/angebote/517904fd-22fa-412f-be7e-c0761a335265,fr,RENAULT,kadjar,,Renault Kadjar1.5 BLUEDCI 115 BUSINESS Distri faite,9990,,False,2019,09-2019,145000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,,11,2026-01-27T18:55:10.544849
a7c31b80-c3c9-41ee-8275-234e8785cd12,https://www.autoscout24.fr/angebote/a7c31b80-c3c9-41ee-8275-234e8785cd12,fr,CITROEN,c4 cactus,,Citroen C4 CactusC4 Cactus PureTech 82 Feel,4990,,False,2015,10-2015,111000,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,48,2026-01-27T18:55:10.544857
7d81318f-bbaf-4733-a56e-72bee02a43be,https://www.autoscout24.fr/angebote/7d81318f-bbaf-4733-a56e-72bee02a43be,fr,MERCEDES-BENZ,glk 200,,"Mercedes-Benz GLK 200200 CDI BlueEFFICIENCY BVA, Entretien",12990,,False,2013,03-2013,185000,,used,diesel,105,142,,,,,,,,,,,,,,,,dealer,Via Automobile Valenciennes,FR-59494 PETITE-FORET,,33,2026-01-27T18:55:10.544864
66ba6801-4ba4-4870-aa11-47c27271cf0e,https://www.autoscout24.fr/angebote/66ba6801-4ba4-4870-aa11-47c27271cf0e,fr,BMW,316,,BMW 316(E90) LCI Berline 316d 2.0 d DPF 16V 115 cv,8490,,False,2010,10-2010,150500,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,DARRAS AUTOMOBILES,FR-59500 Douai,,5,2026-01-27T18:55:10.544872
8629fcfb-bf64-4d16-b8e7-e47757aecb7e,https://www.autoscout24.fr/angebote/8629fcfb-bf64-4d16-b8e7-e47757aecb7e,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 2202.2 220 cdi 170 ch pack amg 7g-tronic bva,15500,,False,2017,07-2017,213500,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,Ewigo Saint-Etienne,FR-42160 ANDREZIEUX-BOUTHEON,,30,2026-01-27T18:55:10.544879
35ada692-4858-42a8-b444-f7fdfd1902f0,https://www.autoscout24.fr/angebote/35ada692-4858-42a8-b444-f7fdfd1902f0,fr,AUDI,sq7,,Audi SQ73.0 V6 TDI 240CH DPF AVUS QUATTRO TIPTRONIC 7 PLACES,10990,,False,2008,05-2008,219720,,used,diesel,176,240,,,,,automatic,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,20,2026-01-27T18:55:10.544886
1a6d39a9-f732-4b99-9a0d-8af80c9621aa,https://www.autoscout24.fr/angebote/1a6d39a9-f732-4b99-9a0d-8af80c9621aa,fr,CITROEN,berlingo,,Citroen BerlingoBERLINGO VAN M 650 BLUEHDI 100 S\u0026amp;S,7990,,False,2021,07-2021,186000,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,RM cars,FR-93340 Le raincy,,13,2026-01-27T18:55:10.544893
7ccbfbc4-798f-4d63-a602-d360af120e4c,https://www.autoscout24.fr/angebote/7ccbfbc4-798f-4d63-a602-d360af120e4c,fr,DACIA,duster,,DACIA duster,5990,,False,2013,01-2013,142000,,used,hybrid_rechargeable,78,106,,,,,,,,,,,,,,,,dealer,Ben's Auto,FR-60300 SENLIS,,13,2026-01-27T18:55:10.544901
235ff746-e258-44cc-aa5d-b0c71e9dd741,https://www.autoscout24.fr/angebote/235ff746-e258-44cc-aa5d-b0c71e9dd741,fr,CITROEN,c3,,Citroen C31.4 HDI 70 Confort,2990,,False,2011,03-2011,267000,,used,diesel,51,69,,,,,,,,,,,,,,,,dealer,LM CARS,FR-63300 THIERS,,16,2026-01-27T18:55:10.544945
299cb878-7d1d-430f-a5c1-00ec55f76dd5,https://www.autoscout24.fr/angebote/299cb878-7d1d-430f-a5c1-00ec55f76dd5,fr,RENAULT,megane,,Renault Megane1.5 dci 110 dynamique suivi complet revision,5990,,False,2013,01-2013,121900,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,28,2026-01-27T18:55:10.544953
9ade79d9-ba1d-46cd-b889-8426febebb5b,https://www.autoscout24.fr/angebote/9ade79d9-ba1d-46cd-b889-8426febebb5b,fr,VOLKSWAGEN,polo,,Volkswagen Poloiv phase ii 1.2 60ch united 5p,3990,,False,2009,08-2009,198600,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,EUROVAL AUTO,FR-28630 FONTENAY-SUR-EURE,,5,2026-01-27T18:55:10.544960
b474bc6d-b053-4da4-a799-b14107f5335f,https://www.autoscout24.fr/angebote/b474bc6d-b053-4da4-a799-b14107f5335f,fr,NISSAN,qashqai,,Nissan Qashqai1.6 Dci 130 11-2016 153000 kms,9490,,False,2016,11-2016,153000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,GARAGE MOSEBACH-DORSON,FR-42100 SAINT-ETIENNE,,5,2026-01-27T18:55:10.544968
5545baae-8fb7-4837-a003-f88bd2665b85,https://www.autoscout24.fr/angebote/5545baae-8fb7-4837-a003-f88bd2665b85,fr,CITROEN,c4 picasso,,Citroen C4 Picasso1.6 HDI110 FAP PACK AMBIANCE,4290,,False,2008,12-2008,137099,,used,diesel,82,111,,,,,automatic,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,17,2026-01-27T18:55:10.544976
93174a69-3a53-4a81-af64-caf180319a38,https://www.autoscout24.fr/angebote/93174a69-3a53-4a81-af64-caf180319a38,fr,PEUGEOT,208,,Peugeot 2081.2 PureTech 82ch Allure 5p,6990,,False,2017,12-2017,73563,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,LES PRESTATIONS DE L'AUTO,FR-92800 Puteaux,,22,2026-01-27T18:55:10.544983
3a7e04fc-48fb-45a6-aef6-c145027794c3,https://www.autoscout24.fr/angebote/3a7e04fc-48fb-45a6-aef6-c145027794c3,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200CDI-1ère Main-Faible kilométrage,3499,,False,2001,10-2001,97000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,OXOTO,FR-59310 Auchy Lez Orchies,,14,2026-01-27T18:55:10.544990
fd162be7-d25d-427d-9e54-18d9a2210e7d,https://www.autoscout24.fr/angebote/fd162be7-d25d-427d-9e54-18d9a2210e7d,fr,BMW,316,,BMW 316SERIE (F30) 316I 136CH LOUNGE,11490,,False,2013,03-2013,75054,,used,petrol,99,136,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,7,2026-01-27T18:55:10.544997
