id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
9c44ab11-1446-4efa-a301-8c01521b4b05,https://www.autoscout24.be/angebote/9c44ab11-1446-4efa-a301-8c01521b4b05,be,AUDI,a4,,Audi A4A4 Avant 1.9 TDI,5000,,False,2005,08-2005,145528,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Citroen Garage Pol nv/sa,BE-1840 Londerzeel (Brussel -Bruxelles-Antwerpen-Anvers),,6,2026-01-27T20:10:03.874148
00df9952-c070-4ef9-9629-acfb47bac72c,https://www.autoscout24.be/angebote/00df9952-c070-4ef9-9629-acfb47bac72c,be,MERCEDES-BENZ,cla 180,,Mercedes-Benz CLA 180d,14250,,False,2016,07-2016,133403,,used,diesel,80,108,,,,,,,,,,,,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,,17,2026-01-27T20:10:03.874156
3c78f036-70a9-4964-ba4f-cfeed0024f8d,https://www.autoscout24.be/angebote/3c78f036-70a9-4964-ba4f-cfeed0024f8d,be,AUDI,a4,,Audi A4Avant Audi A4 Avant Business Edition S line 35 TFSI ,34990,,False,2024,10-2024,10900,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Thoen Audi,BE-9308 Hofstade (Aalst),,25,2026-01-27T20:10:03.874163
5b9d0e8f-2ad2-4171-b4d7-38e4d26e7d9e,https://www.autoscout24.be/angebote/5b9d0e8f-2ad2-4171-b4d7-38e4d26e7d9e,be,BMW,x3,,BMW X32.0dAxDrive-1ERPRO-COCKPIT-CARPLAY-CUIR-CAMERA-PDC,34990,,False,2022,07-2022,81699,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,JS CARS,BE-7033 Cuesmes,,27,2026-01-27T20:10:03.874170
08f3ca16-772f-4c51-aa76-c2e444ebd95f,https://www.autoscout24.be/angebote/08f3ca16-772f-4c51-aa76-c2e444ebd95f,be,BMW,118,,BMW 118*** 2.0 d - 10,11499,,False,2019,10-2019,219000,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,Opticar Belgium,BE-1700 Dilbeek,,20,2026-01-27T20:10:03.874178
5dc547a8-444a-4dc9-a38e-2726a9fb17c6,https://www.autoscout24.be/angebote/5dc547a8-444a-4dc9-a38e-2726a9fb17c6,be,TOYOTA,aygo x,,Toyota Aygo X1.0L MT X pulse,15990,,False,2023,07-2023,1373,,used,petrol,53,72,,,,,,,,,,,,,,,,dealer,Auto W.E.B. Philippeville,BE-5600 PHILIPPEVILLE,,18,2026-01-27T20:10:03.874185
e8ffe645-8932-47be-bd90-c44707fe721a,https://www.autoscout24.be/angebote/e8ffe645-8932-47be-bd90-c44707fe721a,be,RENAULT,captur,,Renault CapturENERGY TCe 120 Intens / PDC Achter+Camera,9750,,False,2016,09-2016,71672,,used,petrol,63,87,,,,,,,,,,,,,,,,dealer,Car Center Ninove bv,BE-9402 Meerbeke-Ninove,,35,2026-01-27T20:10:03.874238
640dfc82-faea-43b8-8e50-1d7e5fa55e9b,https://www.autoscout24.be/angebote/640dfc82-faea-43b8-8e50-1d7e5fa55e9b,be,AUDI,a4,,Audi A4✖ S-LINE | BLACK PACK |LOOK RS | CARPLAY |TVA✔,23950,,False,2020,12-2020,130000,,used,diesel,120,163,,,,,,,,,,,,,,,,dealer,HDG Automotive Group,BE-4845 Jalhay,,20,2026-01-27T20:10:03.874246
19cae930-dec0-4354-9f85-9dc68fa6f93c,https://www.autoscout24.be/angebote/19cae930-dec0-4354-9f85-9dc68fa6f93c,be,AUDI,a3,,Audi A330 TFSI BERLINE AUTOMAAT FULL LED NAVI CARPLAY ALU,18999,,False,2021,05-2021,106732,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,,32,2026-01-27T20:10:03.874254
de594b4c-327b-41d2-a49a-82f9eb47f1fe,https://www.autoscout24.be/angebote/de594b4c-327b-41d2-a49a-82f9eb47f1fe,be,PEUGEOT,2008,,Peugeot 2008PureTech S&S Allure EAT8,18995,,False,2024,03-2024,40958,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,V & D Motors Aarsele - Tielt,BE-8700 Aarsele,,17,2026-01-27T20:10:03.874261
84e8d79f-9c95-48b9-805b-22421bda6233,https://www.autoscout24.be/angebote/84e8d79f-9c95-48b9-805b-22421bda6233,be,VOLKSWAGEN,golf r,,Volkswagen Golf R*** 7.5 - 310hp - 8,28750,,False,2018,08-2018,83000,,used,petrol,227,310,,,,,,,,,,,,,,,,dealer,Opticar Belgium,BE-1700 Dilbeek,,20,2026-01-27T20:10:03.874269
e94439d7-7dfa-4ecc-bf4e-63440964950d,https://www.autoscout24.be/angebote/e94439d7-7dfa-4ecc-bf4e-63440964950d,be,MERCEDES-BENZ,gla 180,,Mercedes-Benz GLA 180GLA 180 PACK AMG / PANO / / CAM,24490,,False,2020,12-2020,45000,,used,petrol,90,122,,,,,,,,,,,,,,,,dealer,Wag Auto,BE-1420 Braine l'Alleud,,15,2026-01-27T20:10:03.874277
3c5efc2f-a56b-47b1-99be-2d430cd7a9a8,https://www.autoscout24.be/angebote/3c5efc2f-a56b-47b1-99be-2d430cd7a9a8,be,OPEL,corsa,,Opel Corsa1.2 Edition,8099,,False,2019,01-2019,68673,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,26,2026-01-27T20:10:03.874285
7a0fb44b-85ff-4a01-b56f-ee81096d6b28,https://www.autoscout24.be/angebote/7a0fb44b-85ff-4a01-b56f-ee81096d6b28,be,PEUGEOT,2008,,Peugeot 2008Active Pack,15460,,False,2022,01-2022,78615,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,,30,2026-01-27T20:10:03.874292
b279b42a-5284-413d-bf34-8b4c2a962f18,https://www.autoscout24.be/angebote/b279b42a-5284-413d-bf34-8b4c2a962f18,be,MERCEDES-BENZ,c 180,,Mercedes-Benz C 180COUPE | NIGHT EDITION | PANO | LED,22950,,False,2018,07-2018,116000,,used,petrol,115,156,,,,,,,,,,,,,,,,dealer,Massincars Comm.V.,BE-9900 Eeklo,,47,2026-01-27T20:10:03.874300
44d353e3-ed69-47a1-87ac-9dc5d7fde6e4,https://www.autoscout24.be/angebote/44d353e3-ed69-47a1-87ac-9dc5d7fde6e4,be,RENAULT,r 5,,Renault R 5EV 52 kWh Iconic Cinq,27995,,False,2025,01-2025,10164,,used,electric,52,70,,,,,,,,,,,,,,,,dealer,V & D Motors Aarsele - Tielt,BE-8700 Aarsele,,17,2026-01-27T20:10:03.874308
2ded2ef6-c157-499a-b785-c12ccbbaa88d,https://www.autoscout24.be/angebote/2ded2ef6-c157-499a-b785-c12ccbbaa88d,be,VOLKSWAGEN,passat,,Volkswagen PassatPassat 1.8 TSI Cuir,14990,,False,2017,03-2017,134250,,used,petrol,132,179,,,,,,,,,,,,,,,,dealer,Transakauto Bruxelles,BE-1020 Bruxelles,,27,2026-01-27T20:10:03.874316
8d7b47f2-3a27-4b77-888b-eb7fe0e6ce7a,https://www.autoscout24.be/angebote/8d7b47f2-3a27-4b77-888b-eb7fe0e6ce7a,be,NISSAN,juke,,Nissan JukeJuke 1.6 Acenta 112PK / GARANTIE,10490,,False,2019,01-2019,91045,,used,petrol,83,112,,,,,,,,,,,,,,,,dealer,Chalmet nv,BE-9185 Wachtebeke,,18,2026-01-27T20:10:03.874324
4bc622df-b518-466a-b088-78a487173051,https://www.autoscout24.be/angebote/4bc622df-b518-466a-b088-78a487173051,be,VOLKSWAGEN,polo,,Volkswagen Polo1.0 TSi United*PDC AVT-ARR*JANTES*APPLE,14990,,False,2021,03-2021,46000,,used,petrol,70,95,,,,,automatic,,,,,,,,,,,dealer,PCS AUTOMOBILES,BE-5660 Couvin,,12,2026-01-27T20:10:03.874332
46927a8d-64bb-43d2-a36b-60a9c946d770,https://www.autoscout24.be/angebote/46927a8d-64bb-43d2-a36b-60a9c946d770,be,SKODA,karoq,,Skoda Karoq2.0 TDI Style 4x4,18299,,False,2020,02-2020,95612,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,41,2026-01-27T20:10:03.874339
10ccfb5c-227a-4a88-8f1e-c3fe3ca269dc,https://www.autoscout24.be/angebote/10ccfb5c-227a-4a88-8f1e-c3fe3ca269dc,be,ALFA ROMEO,junior,,Alfa Romeo JuniorIbrida 145PK,27995,,False,2025,07-2025,5385,,used,hybrid,107,145,,,,,,,,,,,,,,,,dealer,Kegels Turnhout,BE-2300 Turnhout,,38,2026-01-27T20:10:03.874346
92852abb-62c6-46d4-af08-877fb71e7661,https://www.autoscout24.be/angebote/92852abb-62c6-46d4-af08-877fb71e7661,be,SEAT,leon,,SEAT LeonST Style,13450,,False,2020,10-2020,79174,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,VDC Car Bastions,BE-7500 Tournai,,22,2026-01-27T20:10:03.874354
fba998ab-6755-457d-8e45-2ce4f748e947,https://www.autoscout24.be/angebote/fba998ab-6755-457d-8e45-2ce4f748e947,be,MERCEDES-BENZ,cla 180,,Mercedes-Benz CLA 180CLA 180 *AMG - PANO DAK - TOP STAAT -,18999,,False,2019,03-2019,91748,,used,petrol,90,122,,,,,,,,,,,,,,,,dealer,Caroo Wolvertem,BE-1861 Wolvertem,,27,2026-01-27T20:10:03.874362
71769b46-cfb6-4f89-b246-5568d34661bf,https://www.autoscout24.be/angebote/71769b46-cfb6-4f89-b246-5568d34661bf,be,VOLKSWAGEN,golf,,Volkswagen Golf1.5 TSI ESSENCE + CNG / Boite Auto/ GPS/,14900,,False,2021,01-2021,87000,,used,cng,70,96,,,,,,,,,,,,,,,,dealer,Oxo Cars,BE-6238 Luttre,,35,2026-01-27T20:10:03.874369
b5b33283-36f0-45e8-88d3-fb3c0ef4ee26,https://www.autoscout24.be/angebote/b5b33283-36f0-45e8-88d3-fb3c0ef4ee26,be,KIA,sportage,,Kia Sportage1.6 CRDi GT Line DCT & toit pano,19990,,False,2021,08-2021,85850,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Auto IT Occasion,BE-7033 Cuesmes,,23,2026-01-27T20:10:03.874377
0ad27e43-b83c-422c-83b1-303e9518d325,https://www.autoscout24.be/angebote/0ad27e43-b83c-422c-83b1-303e9518d325,be,VOLKSWAGEN,tiguan allspace,,Volkswagen Tiguan Allspace1.5 TSI ACT Comfortline OPF DSG,23290,,False,2020,10-2020,93010,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,,35,2026-01-27T20:10:03.874384
6e757153-69b2-4b34-b586-bc611b753e7c,https://www.autoscout24.be/angebote/6e757153-69b2-4b34-b586-bc611b753e7c,be,VOLVO,v90,,Volvo V902.0 D3 CAMERA LED VIRTUAL SIEGE CHAUFFANT GPS,19990,,False,2019,09-2019,125561,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,Mon Occasion,BE-4000 Liège,,23,2026-01-27T20:10:03.874391
9eff7171-b73b-4d98-b78b-77c5a5956ee4,https://www.autoscout24.be/angebote/9eff7171-b73b-4d98-b78b-77c5a5956ee4,be,MERCEDES-BENZ,e 220,,Mercedes-Benz E 220CDI * PACK AMG * CAMERA * GPS * AIRCRAFT,18950,,False,2013,06-2013,151000,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,CPR automobile,BE-4040 Herstal,,13,2026-01-27T20:10:03.874399
27eb7bd0-e7d4-4a84-b95d-10d611f88c5a,https://www.autoscout24.be/angebote/27eb7bd0-e7d4-4a84-b95d-10d611f88c5a,be,DACIA,duster,,Dacia DusterDuster 1.5 Blue dCi 4WD Prestige,15990,,False,2022,02-2022,124000,,used,diesel,84,114,,,,,,,,,,,,,,,,dealer,SN Car's sprl,BE-4671 Saive,,16,2026-01-27T20:10:03.874406
9ade8f4d-7a7f-4950-ba9d-fbb3de7935a6,https://www.autoscout24.be/angebote/9ade8f4d-7a7f-4950-ba9d-fbb3de7935a6,be,VOLKSWAGEN,touran,,Volkswagen Touran7 places - Capteurs - Clim auto - Distrib,9990,,False,2014,03-2014,157397,,used,diesel,66,89,,,,,automatic,,,,,,,,,,,dealer,Costume Car Exclusive SPRL,BE-7711 DOTTIGNIES,,30,2026-01-27T20:10:03.874414
788650b4-4158-46b1-97a6-30af694b0ba0,https://www.autoscout24.be/angebote/788650b4-4158-46b1-97a6-30af694b0ba0,be,BMW,318,,"BMW 318d Touring / M Sport / LED / 19"" / Garantie 12",23995,,False,2020,07-2020,114921,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Riche Motors SRL,BE-6464 Baileux,,25,2026-01-27T20:10:03.874422
51ce5a98-313f-4c87-a89c-77f0baa5b7c9,https://www.autoscout24.be/angebote/51ce5a98-313f-4c87-a89c-77f0baa5b7c9,be,VOLKSWAGEN,t-roc,,Volkswagen T-Roc1.5 TSI ACT OPF Style,17450,,False,2019,10-2019,76140,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Jaspers Car Center,BE-3900 Pelt,,25,2026-01-27T20:10:03.874429
edbdc4ac-05c0-4112-aa1e-e5ddde03c993,https://www.autoscout24.be/angebote/edbdc4ac-05c0-4112-aa1e-e5ddde03c993,be,OPEL,corsa,,Opel Corsa1.2T 101PK AUT. EDITION,16950,,False,2023,06-2023,6589,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,,25,2026-01-27T20:10:03.874436
b8c33311-e305-47cd-9008-588caef3698c,https://www.autoscout24.be/angebote/b8c33311-e305-47cd-9008-588caef3698c,be,SUZUKI,s-cross,,Suzuki S-CrossS-Cross 1.4 Turbo Bjet 48V Hybrid GL,14990,,False,2021,12-2021,95750,,used,petrol,95,129,,,,,,,,,,,,,,,,dealer,Percy Motors s.a.,BE-1300 Wavre,,24,2026-01-27T20:10:03.874443
9f659602-8a93-4e9a-9f61-fe8d9e4633bf,https://www.autoscout24.be/angebote/9f659602-8a93-4e9a-9f61-fe8d9e4633bf,be,FIAT,500x,,Fiat 500X500X 1.6 E-torQ 4x2 S,11500,,False,2015,05-2015,44590,,used,petrol,81,110,,,,,automatic,,,,,,,,,,,dealer,Vandergucht Ninove nv,BE-9406 Outer,,11,2026-01-27T20:10:03.874450
c9aa053f-a0b8-43b4-8c03-5afae77d1205,https://www.autoscout24.be/angebote/c9aa053f-a0b8-43b4-8c03-5afae77d1205,be,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque1.5 Turbo MHEV P160 Caméra,28490,,False,2021,10-2021,65256,,used,petrol,118,160,,,,,,,,,,,,,,,,dealer,Pitlane Motor Srl,BE-7600 Péruwelz,,26,2026-01-27T20:10:03.874457
90c1ff76-b02d-4c1e-91f4-f64168a0d7bb,https://www.autoscout24.be/angebote/90c1ff76-b02d-4c1e-91f4-f64168a0d7bb,be,MERCEDES-BENZ,vito,,Mercedes-Benz VitoTourer / Cruise / automaat / 83.000km! /,22950,,False,2019,08-2019,83800,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,AUTODEBAEKE,BE-8610 Handzame,,13,2026-01-27T20:10:03.874464
4d910d15-245e-426e-b620-6ecd4a3014ea,https://www.autoscout24.be/angebote/4d910d15-245e-426e-b620-6ecd4a3014ea,be,OPEL,mokka,,OPEL mokka,7800,,False,2013,05-2013,127939,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,,9,2026-01-27T20:10:03.874472
1ebc2696-3107-4aa6-9cf0-738ce7c7067a,https://www.autoscout24.be/angebote/1ebc2696-3107-4aa6-9cf0-738ce7c7067a,be,MERCEDES-BENZ,gla 200,,Mercedes-Benz GLA 200* SPORT EDITION * PANO * CAM * CUIRS *,30990,,False,2021,03-2021,34000,,used,petrol,120,163,,,,,,,,,,,,,,,,dealer,Hello Car,BE-1300 Wavre,,21,2026-01-27T20:10:03.874479
fb86f187-91dd-4c1a-848d-7526b34f8844,https://www.autoscout24.be/angebote/fb86f187-91dd-4c1a-848d-7526b34f8844,be,MERCEDES-BENZ,gl 450,,Mercedes-Benz GL 4503.0i - 7G-TRONIC Grand Edition 7 PL,24500,,False,2015,04-2015,150000,,used,petrol,250,340,,,,,,,,,,,,,,,,dealer,Delta Motors,BE-8520 Kuurne,,20,2026-01-27T20:10:03.874486
42c15a88-2dc5-448e-a3a1-ae214a3ae670,https://www.autoscout24.be/angebote/42c15a88-2dc5-448e-a3a1-ae214a3ae670,be,MERCEDES-BENZ,a 160,,Mercedes-Benz A 160A 160 d 7G-DCT,12499,,False,2015,08-2015,106058,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,Garage Messiaen,BE-8550 Zwevegem,,12,2026-01-27T20:10:03.874493
73ad562e-f8b5-4382-9a73-804c8d7818d4,https://www.autoscout24.be/angebote/73ad562e-f8b5-4382-9a73-804c8d7818d4,be,AUDI,q2,,Audi Q235 TFSI,17950,,False,2021,09-2021,106913,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,MH Automobile,BE-5190 Spy,,29,2026-01-27T20:10:03.874500
702b034e-caa3-4be4-8288-3749315aa763,https://www.autoscout24.be/angebote/702b034e-caa3-4be4-8288-3749315aa763,be,MERCEDES-BENZ,cla 45 amg,,Mercedes-Benz CLA 45 AMG4Matic 7G-DCT,27950,,False,2017,12-2017,65000,,used,petrol,280,380,,,,,,,,,,,,,,,,dealer,DPAUTO bvba,BE-8830 Hooglede,,20,2026-01-27T20:10:03.874507
f48f5a6c-283d-4271-b584-27dbacfee36e,https://www.autoscout24.be/angebote/f48f5a6c-283d-4271-b584-27dbacfee36e,be,VOLKSWAGEN,golf variant,,Volkswagen Golf Variant1.5 TSI R-Line Business Premium,24990,,False,2023,06-2023,38151,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,,28,2026-01-27T20:10:03.874514
dffa2a77-b0e5-4c36-b35f-6fcbc5524d7d,https://www.autoscout24.be/angebote/dffa2a77-b0e5-4c36-b35f-6fcbc5524d7d,be,BMW,i4,,BMW i4Gran Coupe M50 xDrive 544CH**CAMERA,51950,,False,2023,11-2023,9287,,used,electric,399,544,,,,,,,,,,,,,,,,dealer,Gotta Premium Cars,BE-4600 Vise,,27,2026-01-27T20:10:03.874521
c573a9c0-5583-4bfc-8689-4b5d7d30261f,https://www.autoscout24.be/angebote/c573a9c0-5583-4bfc-8689-4b5d7d30261f,be,HYUNDAI,i20,,"Hyundai i201.0 T-GDI DCT AUTOMAAT Advantage, CARPLAY/ CAMERA",15990,,False,2022,02-2022,44000,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Auto's Vanweerts,BE-3570 Alken,,24,2026-01-27T20:10:03.874528
313586a5-f705-40e1-b52e-540bd24cce91,https://www.autoscout24.be/angebote/313586a5-f705-40e1-b52e-540bd24cce91,be,MG,zs,,MG ZS1.5i  Full option | STOCK!!,20249,,False,,new,,,,petrol,85,115,,,,,,,,,,,,,,,,dealer,Garage Foulon,BE-8800 Roeselare,,19,2026-01-27T20:10:03.874535
ce837df7-7430-4da7-ac6d-bbc7b33b5c0b,https://www.autoscout24.be/angebote/ce837df7-7430-4da7-ac6d-bbc7b33b5c0b,be,PEUGEOT,5008,,"Peugeot 50083297 Allure 7p, Pack Pano-Navi & 360° Dri-Ass,",36490,,False,2025,09-2025,10,,new,hybrid,100,136,,,,,,,,,,,,,,,,dealer,4all Cars bv,BE-9170 St.-Gillis-Waas,,31,2026-01-27T20:10:03.874543
80f24d0c-93d3-4dd1-9349-197a7d00190b,https://www.autoscout24.be/angebote/80f24d0c-93d3-4dd1-9349-197a7d00190b,be,VOLKSWAGEN,id.4,,Volkswagen ID.4*LEDER*NAVI*BLUETOOTH*NIEUWSTAAT!!,28890,,False,2022,02-2022,14968,,used,electric,150,204,,,,,,,,,,,,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,,23,2026-01-27T20:10:03.874551
fbe96c56-869d-40d1-942d-db77c2f1c1ae,https://www.autoscout24.be/angebote/fbe96c56-869d-40d1-942d-db77c2f1c1ae,be,FORD,kuga,,Ford KugaKuga 1.5 EcoBoost FWD COOL (EU6d) GPS AIRCO PDC,21500,,False,2024,03-2024,19495,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,The Dream Car sa,BE-1330 Rixensart,,17,2026-01-27T20:10:03.874559
8f35f6e9-2736-4d00-8efa-1ad45f66e24f,https://www.autoscout24.be/angebote/8f35f6e9-2736-4d00-8efa-1ad45f66e24f,be,VOLKSWAGEN,passat variant,,Volkswagen Passat Variant1.6 TDI,15990,,False,2020,01-2020,117626,,used,diesel,88,119,,,,,automatic,,,,,,,,,,,dealer,BK MOTORS,BE-9831 Deurle,,12,2026-01-27T20:10:03.874566
23b8781e-c013-4258-b830-6f5df5a1116c,https://www.autoscout24.be/angebote/23b8781e-c013-4258-b830-6f5df5a1116c,be,NISSAN,leaf,,Nissan LeafTekna 40kWh,14999,,False,2019,02-2019,21392,,used,electric,40,54,,,,,,,,,,,,,,,,dealer,Novicar Zulte,BE-9870 Zulte,,27,2026-01-27T20:10:03.874575
33b8fab4-587d-4a9f-ae56-19b0f56c7ffd,https://www.autoscout24.be/angebote/33b8fab4-587d-4a9f-ae56-19b0f56c7ffd,be,BMW,520,,BMW 520M-sport | H. Kardon | Headup | Pano | ACC | Camera,54890,,False,2025,03-2025,28200,,used,petrol,140,190,,,,,,,,,,,,,,,,dealer,Autobedrijf NVD,BE-9100 Sint-Niklaas,,30,2026-01-27T20:10:03.874582
8f21ec3c-40ea-4433-81ad-5b4bc94d6002,https://www.autoscout24.be/angebote/8f21ec3c-40ea-4433-81ad-5b4bc94d6002,be,LAND ROVER,range rover sport,,Land Rover Range Rover SportNEW MODEL / CARPLAY / CUIR /,29990,,False,2018,08-2018,161159,,used,hybrid,221,300,,,,,,,,,,,,,,,,dealer,Elite Cars,BE-7090 Braine-le-Comte,,35,2026-01-27T20:10:03.874590
eadaa4b1-97c3-438d-b059-1149e8ec8582,https://www.autoscout24.be/angebote/eadaa4b1-97c3-438d-b059-1149e8ec8582,be,CITROEN,c3 aircross,,Citroen C3 AircrossMAX | Automaat,23490,,False,2025,06-2025,758,,used,hybrid,107,145,,,,,,,,,,,,,,,,dealer,D&O Automotive Group Waregem - Driven by values,BE-8790 Waregem,,34,2026-01-27T20:10:03.874598
f3302e24-5095-4d71-bfe2-a13d29d5d8c3,https://www.autoscout24.be/angebote/f3302e24-5095-4d71-bfe2-a13d29d5d8c3,be,OPEL,astra,,Opel AstraAstra 1.4 Turbo  Automatik OPC Line,13950,,False,2019,04-2019,79000,,used,petrol,110,149,,,,,automatic,,,,,,,,,,,dealer,DPAUTO bvba,BE-8830 Hooglede,,19,2026-01-27T20:10:03.874605
5575ef44-efb0-4f97-ae1f-9bbee4180dd6,https://www.autoscout24.be/angebote/5575ef44-efb0-4f97-ae1f-9bbee4180dd6,be,VOLKSWAGEN,polo,,Volkswagen PoloLIFE TSI 95 Carplay Dab Led 4 Season,16750,,False,2023,02-2023,43818,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,VAB-Tweedehandswagens,BE-2070 Zwijndrecht,,22,2026-01-27T20:10:03.874613
344e838b-866b-433e-885d-d68c1e66ecbc,https://www.autoscout24.be/angebote/344e838b-866b-433e-885d-d68c1e66ecbc,be,TOYOTA,4-runner,,TOYOTA 4-runner,114345,,False,,new,,,,petrol,240,326,,,,,,,,,,,,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,,50,2026-01-27T20:10:03.874621
5a6f2671-43f9-4cb4-9762-5e4cca395137,https://www.autoscout24.be/angebote/5a6f2671-43f9-4cb4-9762-5e4cca395137,be,MERCEDES-BENZ,e 200,,Mercedes-Benz E 200d,24950,,False,2019,01-2019,125000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,AZ Motors,BE-2390 Malle,,30,2026-01-27T20:10:03.874629
9810e460-965e-4733-acfa-951031bc06c9,https://www.autoscout24.be/angebote/9810e460-965e-4733-acfa-951031bc06c9,be,CITROEN,berlingo,,Citroen BerlingoBerlingo 1.6 BlueHDi Multispace,8990,,False,2017,10-2017,87600,,used,diesel,72,97,,,,,,,,,,,,,,,,dealer,Transakauto Bruxelles,BE-1020 Bruxelles,,27,2026-01-27T20:10:03.874637
41021d45-693f-432f-b7f6-490f390b0ea4,https://www.autoscout24.be/angebote/41021d45-693f-432f-b7f6-490f390b0ea4,be,HYUNDAI,tucson,,Hyundai TUCSON1.7CRDI / Boite Auto / Gps / CarPlay / Cruise,16900,,False,2018,02-2018,105000,,used,diesel,76,104,,,,,,,,,,,,,,,,dealer,Oxo Cars,BE-6238 Luttre,,26,2026-01-27T20:10:03.874644
f9df6256-4d2b-45da-af4b-c9a72b06c73d,https://www.autoscout24.be/angebote/f9df6256-4d2b-45da-af4b-c9a72b06c73d,be,PEUGEOT,2008,,Peugeot 2008Peugeot 2008 sw 1500hdi garantie 12mois,7990,,False,2017,04-2017,151500,,used,diesel,77,104,,,,,,,,,,,,,,,,dealer,Team S-Car,BE-5190 Jemeppe-Sur-Sambre,,9,2026-01-27T20:10:03.874652
16c0ca5c-537d-4456-856f-fe92b3fb97f8,https://www.autoscout24.be/angebote/16c0ca5c-537d-4456-856f-fe92b3fb97f8,be,BMW,340,,BMW 340M340i - PANO I XDRIVE I LASER I HUD I HIFI ICAMERA,48999,,False,2021,01-2021,63500,,used,petrol,275,374,,,,,,,,,,,,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,,49,2026-01-27T20:10:03.874659
ed8f7e55-4b2d-4b26-beec-bc0a3ec5fd15,https://www.autoscout24.be/angebote/ed8f7e55-4b2d-4b26-beec-bc0a3ec5fd15,be,RENAULT,grand scenic,,Renault Grand ScenicGrand Scénic 1.6 dCi Energy Bose,14990,,False,2018,04-2018,107000,,used,diesel,118,160,,,,,,,,,,,,,,,,dealer,GP Cars,BE-4630 Soumagne,,19,2026-01-27T20:10:03.874667
529e30c8-9658-4dbf-b4d6-77bcb0a02810,https://www.autoscout24.be/angebote/529e30c8-9658-4dbf-b4d6-77bcb0a02810,be,POLESTAR,2,,Polestar 2Single Motor 64kWh ~ Led ~ Pano ~ ACC ~ CarPlay,23490,,False,2021,11-2021,84730,,used,electric,64,87,,,,,,,,,,,,,,,,dealer,Plus Cars,BE-9200 Dendermonde,,26,2026-01-27T20:10:03.874675
b286bf21-c378-42c8-9c87-2587fbfc7822,https://www.autoscout24.be/angebote/b286bf21-c378-42c8-9c87-2587fbfc7822,be,PORSCHE,panamera,,Porsche Panamera4 e-Hybrid 2.9 V6,59890,,False,2021,04-2021,134000,,used,hybrid,178,243,,,,,automatic,,,,,,,,,,,dealer,HD Auto Saint-Ghislain,BE-7330 Saint-Ghislain,,46,2026-01-27T20:10:03.874683
16aafd58-8e12-4f68-af81-6c7d18dcff71,https://www.autoscout24.be/angebote/16aafd58-8e12-4f68-af81-6c7d18dcff71,be,XPENG,g6,,"Xpeng G6AWD Performance Premium Seats + Hook 20"" New !!!",48800,,False,2026,01-2026,10,,new,electric,358,486,,,,,,,,,,,,,,,,dealer,Q-Auto bvba,BE-8970 Poperinge,,2,2026-01-27T20:10:03.874691
