id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
mercedes_benz_classe_e_200_exclusive,Mercedes Benz,Classe E,200 Exclusive,Mercedes-Benz Classe E 200 Exclusive,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-e/200-exclusive,314900,,,False,1999,12,204,320,240,7.5,essence,8.0,,,,,automatic,,RWD,4949,1880,1468,,540,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47035.png?t=1767792401,2026-04-14T22:22:46.335571
mercedes_benz_classe_e_200_amg,Mercedes Benz,Classe E,200 AMG,Mercedes-Benz Classe E 200 AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-e/200-amg,329900,,,False,1999,12,204,320,240,7.5,essence,8.0,,,,,automatic,,RWD,4949,1880,1468,,540,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/11/47036.png?t=1767792406,2026-04-14T22:22:46.681374
mercedes_benz_classe_e_plug_in_hybride_350e_avantgarde,Mercedes Benz,Classe E Plug-in Hybride,350e Avantgarde,Mercedes-Benz Classe E Plug-in Hybride 350e Avantgarde,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-e-plug-in-hybride/350e-avantgarde,269900,,,False,1999,9,313,550,236,6.4,essence,1.5,,,,,automatic,,RWD,4949,1880,1480,,370,,Berline,4,5,2,False,False,19.53,114,False,False,,https://catalogue.automobile.tn/big/2025/01/47284.png?t=1771507642,2026-04-14T22:22:46.805160
mercedes_benz_classe_e_plug_in_hybride_350e_exclusive,Mercedes Benz,Classe E Plug-in Hybride,350e Exclusive,Mercedes-Benz Classe E Plug-in Hybride 350e Exclusive,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-e-plug-in-hybride/350e-exclusive,274900,,,False,1999,9,313,550,236,6.4,essence,1.5,,,,,automatic,,RWD,4949,1880,1480,,370,,Berline,4,5,2,False,False,19.53,114,False,False,,https://catalogue.automobile.tn/big/2025/01/47285.png?t=1771507671,2026-04-14T22:22:46.640851
mercedes_benz_classe_e_plug_in_hybride_350e_amg,Mercedes Benz,Classe E Plug-in Hybride,350e AMG,Mercedes-Benz Classe E Plug-in Hybride 350e AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-e-plug-in-hybride/350e-amg,284900,,,False,1999,9,313,550,236,6.4,essence,1.5,,,,,automatic,,RWD,4949,1880,1480,,370,,Berline,4,5,2,False,False,19.53,114,False,False,,https://catalogue.automobile.tn/big/2025/01/47286.png?t=1771507701,2026-04-14T22:22:46.712103
mercedes_benz_classe_e_plug_in_hybride_350e_amg_,Mercedes Benz,Classe E Plug-in Hybride,350e AMG+,Mercedes-Benz Classe E Plug-in Hybride 350e AMG+,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-e-plug-in-hybride/350e-amgplus,299900,,,False,1999,9,313,550,236,6.4,essence,1.5,,,,,automatic,,RWD,4949,1880,1480,,370,,Berline,4,5,2,False,False,19.53,114,False,False,,https://catalogue.automobile.tn/big/2026/02/47603.png?t=1771507929,2026-04-14T22:22:46.834972
mercedes_benz_gla_200_progressive,Mercedes Benz,GLA,200 Progressive,Mercedes-Benz GLA 200 Progressive,https://www.automobile.tn/fr/neuf/mercedes-benz/gla/200-progressive-2023,189900,,,False,1332,9,163,200,200,9.6,essence,7.0,,,,,automatic,,FWD,4412,2020,1616,,435,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46998.png?t=1767792045,2026-04-14T22:22:46.570673
mercedes_benz_gla_200_amg,Mercedes Benz,GLA,200 AMG,Mercedes-Benz GLA 200 AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/gla/200-amg-2023,209900,,,False,1332,9,163,200,200,9.6,essence,7.0,,,,,automatic,,FWD,4412,2020,1616,,435,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46999.png?t=1767792059,2026-04-14T22:22:46.742921
mercedes_benz_glc_200_4matic_avantgarde,Mercedes Benz,GLC,200 4Matic Avantgarde,Mercedes-Benz GLC 200 4Matic Avantgarde,https://www.automobile.tn/fr/neuf/mercedes-benz/glc/200-4matic-avantgarde,289900,,,False,1999,12,204,320,221,7.8,essence,6.8,7.3,6.2,,,automatic,,AWD,4716,1890,1640,,620,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46894.png?t=1767792450,2026-04-14T22:22:46.774364
mercedes_benz_glc_200_4matic_amg,Mercedes Benz,GLC,200 4Matic AMG,Mercedes-Benz GLC 200 4Matic AMG,https://www.automobile.tn/fr/neuf/mercedes-benz/glc/200-4matic-amg,328900,,,False,1999,12,204,320,221,7.8,essence,6.8,7.3,6.2,,,automatic,,AWD,4716,1890,1640,,620,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46895.png?t=1767792455,2026-04-14T22:22:47.075262
mercedes_benz_classe_g_electrique_580_eq_amg_line,Mercedes Benz,Classe G Electrique,580 EQ AMG Line,Mercedes-Benz Classe G Electrique 580 EQ AMG Line,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-g-electric/580-eq,599000,,,False,,18,587,116,180,4.7,electric,,,,,,automatic,,AWD,4624,1931,1986,,620,,SUV,5,5,2,True,False,116.0,455,False,False,,https://catalogue.automobile.tn/big/2025/09/47460.png?t=1769596073,2026-04-14T22:22:46.870719
mercedes_benz_classe_g_electrique_580_eq_amg_line_superior,Mercedes Benz,Classe G Electrique,580 EQ AMG Line Superior,Mercedes-Benz Classe G Electrique 580 EQ AMG Line Superior,https://www.automobile.tn/fr/neuf/mercedes-benz/classe-g-electric/580-eq-amg,640000,,,False,,18,587,116,180,4.7,electric,,,,,,automatic,,AWD,4624,1931,1986,,620,,SUV,5,5,2,True,False,116.0,455,False,False,,https://catalogue.automobile.tn/big/2025/08/47425.png?t=1769596061,2026-04-14T22:22:47.252951
mg_3_hybrid__1_5_l_cvt__luxury,Mg,3 Hybrid+,1.5 L CVT  Luxury,MG 3 Hybrid+ 1.5 L CVT  Luxury,https://www.automobile.tn/fr/neuf/mg/3-hybride/1.5-l-bva,77950,,,False,1498,5,195,250,170,8.0,essence,4.4,,,,,automatic,,FWD,4113,1797,1502,,293,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/11/47255.png?t=1737387497,2026-04-14T22:22:47.730047
mg_zs_hybrid__1_5_l_cvt_luxury,Mg,ZS Hybrid+,1.5 L CVT Luxury,MG ZS Hybrid+ 1.5 L CVT Luxury,https://www.automobile.tn/fr/neuf/mg/zs-hybride/1.5-l-cvt,97950,,,False,1498,5,197,250,170,8.0,essence,5.1,,,,,automatic,,FWD,4430,1818,1635,,443,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47372.jpg?t=1749464204,2026-04-14T22:22:47.479996
mg_s5_64_kwh,Mg,S5,64 kWh,MG S5 64 kWh,https://www.automobile.tn/fr/neuf/mg/s5/64-kwh,84950,,,False,,4,170,250,170,8.0,electric,,,,,,automatic,,RWD,4476,1849,1633,,453,,SUV,5,5,7,True,False,64.0,460,False,False,,https://catalogue.automobile.tn/big/2025/11/47501.png?t=1763557627,2026-04-14T22:22:47.665321
mg_hs_1_5l_turbo_luxury,Mg,HS,1.5L Turbo Luxury,MG HS 1.5L Turbo Luxury,https://www.automobile.tn/fr/neuf/mg/hs/1.5l-turbo-luxury,104950,,,False,1496,9,162,275,195,9.6,essence,7.8,,,,,automatic,,FWD,4655,1890,1663,,507,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47497.png?t=1763114203,2026-04-14T22:22:47.601988
mg_hs_hybrid__1_5l_turbo,Mg,HS Hybrid+,1.5L Turbo,MG HS Hybrid+ 1.5L Turbo,https://www.automobile.tn/fr/neuf/mg/hs-hybridplus/1.5l-turbo,114950,,,False,1496,7,224,230,190,7.9,essence,5.5,,,126,,automatic,,FWD,4670,1890,1663,,441,,SUV,5,5,5,False,False,1.83,,False,False,,https://catalogue.automobile.tn/big/2025/11/47498.png?t=1763110782,2026-04-14T22:22:47.532513
mg_rx9_2_0_t_ultimate,Mg,RX9,2.0 T Ultimate,MG RX9 2.0 T Ultimate,https://www.automobile.tn/fr/neuf/mg/rx9/2.0-t,164950,,,False,1995,11,205,360,220,9.0,essence,11.8,,,,,automatic,,FWD,4983,1967,1786,,1026,,SUV,5,7,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/05/47369.png?t=1749545671,2026-04-14T22:22:47.565447
mg_cyberster_77_kwh_rwd,Mg,Cyberster,77 kWh RWD,MG Cyberster 77 kWh RWD,https://www.automobile.tn/fr/neuf/mg/cyberster/77-kwh-rwd,179950,,,False,,11,340,475,200,5.0,electric,,,,,,automatic,,RWD,4535,1913,1329,,249,,Cabriolet,2,2,7,True,False,77.0,507,False,False,,https://catalogue.automobile.tn/big/2025/05/47367.jpg?t=1748022722,2026-04-14T22:22:47.376720
mg_3_1_5_l_standard,Mg,3,1.5 L Standard,MG 3 1.5 L Standard,https://www.automobile.tn/fr/neuf/mg/3/1.5-l-2024,58950,,,False,1498,6,110,142,170,,essence,5.5,,,,,manual,,FWD,4113,1797,1502,,293,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/11/47253.png?t=1740489714,2026-04-14T22:22:47.408460
mg_3_1_5_l_confort,Mg,3,1.5 L Confort,MG 3 1.5 L Confort,https://www.automobile.tn/fr/neuf/mg/3/1.5-l-2024-confort,64950,,,False,1498,6,110,142,170,,essence,5.5,,,,,manual,,FWD,4113,1797,1502,,293,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/11/47252.png?t=1740489653,2026-04-14T22:22:47.762301
mg_3_1_5_l_luxe_bva,Mg,3,1.5 L Luxe BVA,MG 3 1.5 L Luxe BVA,https://www.automobile.tn/fr/neuf/mg/3/1.5-l-bva-2024-luxe,70950,,,False,1498,6,110,142,170,,essence,5.5,,,,,automatic,,FWD,4113,1797,1502,,293,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/11/47254.png?t=1737387475,2026-04-14T22:22:47.994391
mg_5_1_5_l_confort,Mg,5,1.5 L Confort,MG 5 1.5 L Confort,https://www.automobile.tn/fr/neuf/mg/5/1.5-l-2025-confort,63950,,,False,1498,6,120,142,193,,essence,5.8,,,,,manual,,FWD,4607,1818,1489,,406,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47272.png?t=1736414118,2026-04-14T22:22:48.029931
mg_5_1_5_l_confort_plus,Mg,5,1.5 L Confort Plus,MG 5 1.5 L Confort Plus,https://www.automobile.tn/fr/neuf/mg/5/1.5-l-2025-confort-plus,68950,,,False,1498,6,120,142,193,,essence,5.8,,,,,manual,,FWD,4607,1818,1489,,406,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47273.png?t=1736413486,2026-04-14T22:22:48.470662
mg_5_1_5_l_luxe_plus_bva,Mg,5,1.5 L Luxe Plus BVA,MG 5 1.5 L Luxe Plus BVA,https://www.automobile.tn/fr/neuf/mg/5/1.5-l-2025-bva-luxe-plus,73950,,,False,1498,6,120,142,193,,essence,5.8,,,,,automatic,,FWD,4607,1818,1489,,406,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47274.png?t=1736440451,2026-04-14T22:22:48.408151
mg_zs_1_5_l_luxury,Mg,ZS,1.5 L Luxury,MG ZS 1.5 L Luxury,https://www.automobile.tn/fr/neuf/mg/zs/1.5-l-bvm,79950,,,False,1498,6,115,142,175,12.2,essence,6.5,,,,,manual,,FWD,4430,1818,1635,,443,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47370.jpg?t=1749464088,2026-04-14T22:22:48.545838
mg_zs_1_5_l_luxury_bva,Mg,ZS,1.5 L Luxury BVA,MG ZS 1.5 L Luxury BVA,https://www.automobile.tn/fr/neuf/mg/zs/1.5-l-bva,88950,,,False,1498,6,115,142,175,12.2,essence,6.5,,,,,automatic,,FWD,4430,1818,1635,,443,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47371.jpg?t=1749464174,2026-04-14T22:22:48.341500
mg_7_1_5_l_turbo_luxury_bva,Mg,7,1.5 L Turbo Luxury BVA,MG 7 1.5 L Turbo Luxury BVA,https://www.automobile.tn/fr/neuf/mg/7/1.5-l-turbo-bva-luxury,109950,,,False,1498,9,188,300,210,9.8,essence,7.1,,,,,automatic,,FWD,4884,1889,1447,,406,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47341.jpg?t=1744041058,2026-04-14T22:22:48.437652
mg_7_2_0_l_turbo_trophy___bva,Mg,7,2.0 L Turbo Trophy + BVA,MG 7 2.0 L Turbo Trophy + BVA,https://www.automobile.tn/fr/neuf/mg/7/2.0-l-turbo-bva-trophy-plus,139950,,,False,1990,13,261,405,230,6.5,essence,8.2,,,,,automatic,,FWD,4884,1889,1447,,406,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/04/47342.jpg?t=1749464242,2026-04-14T22:22:48.187337
mini_cooper_3_portes_1_5_l_john_cooper_works,Mini,Cooper 3 portes,1.5 l John Cooper Works,Mini Cooper 3 portes 1.5 l John Cooper Works,https://www.automobile.tn/fr/neuf/mini/3-portes/1.5-l-john-cooper-works,169900,,,False,1499,8,156,230,225,7.7,essence,6.0,7.7,5.0,,,automatic,,FWD,3876,1744,1452,,210,,Citadine,3,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47436.jpg?t=1775726495,2026-04-14T22:22:48.370898
mini_cooper_electric_36_6_kwh_classic,Mini,Cooper Electric,36.6 kWh Classic,Mini Cooper Electric 36.6 kWh Classic,https://www.automobile.tn/fr/neuf/mini/cooper-e/36.6-kwh-classic,114900,,,False,,4,184,290,160,7.3,electric,,,,,,automatic,,FWD,3858,1756,1460,,210,,Citadine,3,4,5,True,False,36.6,300,False,False,,https://catalogue.automobile.tn/big/2025/01/47265.jpg?t=1776073450,2026-04-14T22:22:48.506976
mini_countryman_electric_42_5_kwh_favoured,Mini,Countryman Electric,42.5 kWh Favoured,Mini Countryman Electric 42.5 kWh Favoured,https://www.automobile.tn/fr/neuf/mini/countryman-electric/42.5-kwh-favoured,179900,,,False,,5,204,250,170,8.6,electric,,,,,,automatic,,FWD,4445,1843,1635,,460,,SUV,5,5,5,True,False,42.5,462,False,False,,https://catalogue.automobile.tn/big/2025/10/47466.png?t=1776073465,2026-04-14T22:22:48.610638
mini_cooper_cabriolet_2_0_l_favoured,Mini,Cooper Cabriolet,2.0 l Favoured,Mini Cooper Cabriolet 2.0 l Favoured,https://www.automobile.tn/fr/neuf/mini/cabriolet/2.0-l-favoured,199900,,,False,1998,9,163,250,220,8.2,essence,6.5,6.8,6.1,,,automatic,,FWD,3879,1744,1431,,215,,Cabriolet,2,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/12/47513.jpg?t=1775726646,2026-04-14T22:22:48.580489
mini_cooper_5_portes_1_5_l_favoured,Mini,Cooper 5 portes,1.5 l Favoured,Mini Cooper 5 portes 1.5 l Favoured,https://www.automobile.tn/fr/neuf/mini/5-portes/1.5-l-cooper-favoured,149900,,,False,1499,8,156,230,225,8.0,essence,6.3,6.8,6.1,,,automatic,,FWD,4036,1744,1464,,275,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47467.png?t=1775726586,2026-04-14T22:22:48.842402
mini_cooper_5_portes_1_5_l_jcw,Mini,Cooper 5 portes,1.5 l JCW,Mini Cooper 5 portes 1.5 l JCW,https://www.automobile.tn/fr/neuf/mini/5-portes/1.5-l-cooper-jcw,159900,,,False,1499,8,156,230,225,8.0,essence,6.3,6.8,6.1,,,automatic,,FWD,4036,1744,1464,,275,,Citadine,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47465.png?t=1775726540,2026-04-14T22:22:48.945103
mini_aceman_electric_38_5_kwh_classic,Mini,Aceman Electric,38.5 kWh Classic,Mini Aceman Electric 38.5 kWh Classic,https://www.automobile.tn/fr/neuf/mini/aceman/38.5-kwh-classic,124900,,,False,,4,184,290,160,7.9,electric,,,,,,automatic,,FWD,4079,1754,1514,,300,,SUV,5,5,5,True,False,38.5,309,False,False,,https://catalogue.automobile.tn/big/2026/01/47584.jpg?t=1776073423,2026-04-14T22:22:49.259708
mini_aceman_electric_49_2_kwh_se_classic,Mini,Aceman Electric,49.2 kWh SE Classic,Mini Aceman Electric 49.2 kWh SE Classic,https://www.automobile.tn/fr/neuf/mini/aceman/49.2-kwh-se-classic,139900,,,False,,5,218,330,170,7.1,electric,,,,,,automatic,,FWD,4079,1754,1514,,300,,SUV,5,5,5,True,False,49.2,405,False,False,,https://catalogue.automobile.tn/big/2026/03/47583.jpg?t=1776073413,2026-04-14T22:22:49.289626
mini_countryman_1_5_l_classic_bva,Mini,Countryman,1.5 L Classic BVA,Mini Countryman 1.5 L Classic BVA,https://www.automobile.tn/fr/neuf/mini/countryman/1.5-l-bva-classic,149900,,,False,1499,8,156,240,212,8.3,essence,5.9,7.1,5.2,,,automatic,,FWD,4444,2069,1661,,450,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47193.png?t=1775726688,2026-04-14T22:22:49.319911
mini_countryman_1_5_l_favoured_bva,Mini,Countryman,1.5 L Favoured BVA,Mini Countryman 1.5 L Favoured BVA,https://www.automobile.tn/fr/neuf/mini/countryman/1.5-l-bva-favoured,179900,,,False,1499,8,156,240,212,8.3,essence,5.9,7.1,5.2,,,automatic,,FWD,4444,2069,1661,,450,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47194.png?t=1775726718,2026-04-14T22:22:49.350657
mitsubishi_attrage_populaire_1_2_l_glx_bvm,Mitsubishi,Attrage Populaire,1.2 L GLX BVM,Mitsubishi Attrage Populaire 1.2 L GLX BVM,https://www.automobile.tn/fr/neuf/mitsubishi/attrage-populaire/1.2-l-glx-bvm-populaire,34876,,,False,1193,4,78,100,174,12.5,essence,4.4,,,,,manual,,FWD,4245,1670,1515,,450,,Berline,4,5,3,False,False,,,False,True,,https://catalogue.automobile.tn/big/2020/07/44690.jpg?t=1747219135,2026-04-14T22:22:49.406435
mitsubishi_eclipse_cross_1_5_t_mivec_cvt,Mitsubishi,Eclipse Cross,1.5 T-MIVEC CVT,Mitsubishi Eclipse Cross 1.5 T-MIVEC CVT,https://www.automobile.tn/fr/neuf/mitsubishi/eclipse-cross/1.5-t-mivec-cvt,107000,,,False,1499,8,150,250,200,9.7,essence,6.6,7.9,7.1,,,automatic,,FWD,4405,1805,1674,,378,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/02/46525.jpg?t=1615475981,2026-04-14T22:22:49.152504
mitsubishi_asx_2_0_l_bva,Mitsubishi,ASX,2.0 L BVA,Mitsubishi ASX 2.0 L BVA,https://www.automobile.tn/fr/neuf/mitsubishi/asx/2.0-l-bva,131700,,,False,1998,9,150,197,183,11.4,essence,7.6,8.9,6.4,,,automatic,,AWD,4300,1770,1620,,442,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2015/05/18510.jpg?t=1432508400,2026-04-14T22:22:49.465706
mitsubishi_l200_double_cabine_2_5_l_did_gl,Mitsubishi,L200 Double Cabine,2.5 L DiD GL,Mitsubishi L200 Double Cabine 2.5 L DiD GL,https://www.automobile.tn/fr/neuf/mitsubishi/l200-double-cabine/2.5-l-did,137000,,,False,2477,8,110,200,167,15.0,diesel,8.3,,,,,manual,,AWD,5220,1815,1775,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/07/47142.jpg?t=1749048688,2026-04-14T22:22:49.192337
mitsubishi_pajero_2_8_l,Mitsubishi,Pajero,2.8 l,Mitsubishi Pajero 2.8 l,https://www.automobile.tn/fr/neuf/mitsubishi/pajero/2.8-l,196500,,,False,2835,11,125,292,150,16.8,diesel,12.5,15.5,10.7,,,manual,,AWD,4900,1875,1870,,663,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/02/46712.jpg?t=1644231842,2026-04-14T22:22:49.502274
mitsubishi_pajero_sport_2_4_l_did_business,Mitsubishi,Pajero Sport,2.4 l DiD Business,Mitsubishi Pajero Sport 2.4 l DiD Business,https://www.automobile.tn/fr/neuf/mitsubishi/pajero-sport/2.4-l-did-business,243567,,,False,2442,11,181,430,182,11.4,diesel,7.4,,,,,manual,,AWD,4825,1815,1800,,971,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/02/46713.png?t=1644336142,2026-04-14T22:22:49.696584
mitsubishi_pajero_sport_2_4_l_did_premium_bva,Mitsubishi,Pajero Sport,2.4 l DiD Premium BVA,Mitsubishi Pajero Sport 2.4 l DiD Premium BVA,https://www.automobile.tn/fr/neuf/mitsubishi/pajero-sport/2.4-l-did-bva-premium,267770,,,False,2442,11,181,430,182,11.4,diesel,7.4,,,,,automatic,,AWD,4825,1815,1800,,971,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/02/46714.png?t=1644336565,2026-04-14T22:22:49.867975
nissan_juke_1_0_l_dig_t_dct,Nissan,Juke,1.0 L DIG-T DCT,Nissan Juke 1.0 L DIG-T DCT,https://www.automobile.tn/fr/neuf/nissan/juke/1.0-l-dig-t-dct,99900,,,False,999,6,117,200,180,10.4,essence,5.0,5.9,4.5,,,automatic,,FWD,4210,1800,1595,,422,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47404.jpeg?t=1772528401,2026-04-14T22:22:49.953951
nissan_qashqai_e_power_1_5_l_n_connecta,Nissan,Qashqai e-Power,1.5 L N-Connecta,Nissan Qashqai e-Power 1.5 L N-Connecta,https://www.automobile.tn/fr/neuf/nissan/qashqai-e-power/1.5-l-n-connecta,152900,,,False,1497,8,190,330,170,7.9,essence,5.2,,,120,,automatic,,FWD,4425,1835,1625,,504,,SUV,5,5,2,False,False,,1058,False,False,,https://catalogue.automobile.tn/big/2024/07/47183.jpg?t=1772528420,2026-04-14T22:22:50.156575
nissan_navara_2_5_dci_4x4_double_cabine_bva,Nissan,Navara,2.5 dCi 4X4 Double Cabine BVA,Nissan Navara 2.5 dCi 4X4 Double Cabine BVA,https://www.automobile.tn/fr/neuf/nissan/navara/2.5-dci-4x4-bva-double-cabine,179500,,,False,2488,10,190,450,180,10.1,diesel,8.1,,,,,automatic,,AWD,5260,1860,1815,,,,Pick up,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47405.jpg?t=1775221877,2026-04-14T22:22:50.337732
nissan_magnite_1_0t_acenta,Nissan,Magnite,1.0T Acenta,Nissan Magnite 1.0T Acenta,https://www.automobile.tn/fr/neuf/nissan/magnite/1.0t-mt-acenta,60900,,,False,999,5,100,160,173,12.3,essence,5.6,,,,,manual,,FWD,3999,1758,1572,,336,,SUV,5,5,2,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47574.png?t=1775221813,2026-04-14T22:22:50.187459
nissan_magnite_1_0t_cvt_tekna,Nissan,Magnite,1.0T CVT Tekna,Nissan Magnite 1.0T CVT Tekna,https://www.automobile.tn/fr/neuf/nissan/magnite/1.0t-cvt-tekna,70900,,,False,999,5,100,160,175,12.3,essence,5.3,,,,,automatic,,FWD,3999,1758,1572,,336,,SUV,5,5,2,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47575.png?t=1775221836,2026-04-14T22:22:50.028898
omoda_jaecoo_e5_61_kwh_premium,Omoda Jaecoo,E5,61 kWh Premium,Omoda & Jaecoo E5 61 kWh Premium,https://www.automobile.tn/fr/neuf/omoda-jaecoo/e5/61-kwh-premium,83900,,,False,,5,211,288,172,11.0,electric,,,,,,automatic,,FWD,4424,1830,1588,,380,,SUV,5,5,7,True,False,61.0,430,False,False,,https://catalogue.automobile.tn/big/2026/01/47550.jpg?t=1774367036,2026-04-14T22:22:50.294579
omoda_jaecoo_c5_1_5_tgdi_hev,Omoda Jaecoo,C5,1.5 TGDI HEV,Omoda & Jaecoo C5 1.5 TGDI HEV,https://www.automobile.tn/fr/neuf/omoda-jaecoo/c5/1.5-tgdi-hev-premium,93900,,,False,1499,7,204,310,180,9.0,essence,4.9,,,,,automatic,,FWD,4447,1830,1588,,380,,SUV,5,5,7,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/01/47551.jpg?t=1774368067,2026-04-14T22:22:50.116019
omoda_jaecoo_j7_1_5_tgdi_shs,Omoda Jaecoo,J7,1.5 TGDI SHS,Omoda & Jaecoo J7 1.5 TGDI SHS,https://www.automobile.tn/fr/neuf/omoda-jaecoo/7/1.5-tgdi-shs,105900,,,False,1499,7,279,215,180,8.5,essence,4.7,,,,,automatic,,FWD,4500,1865,1670,,500,,SUV,5,5,7,False,False,18.3,90,False,False,,https://catalogue.automobile.tn/big/2025/09/47428.png?t=1774369563,2026-04-14T22:22:50.249909
omoda_jaecoo_j8_1_5_tgdi_shs_4wd,Omoda Jaecoo,J8,1.5 TGDI SHS 4WD,Omoda & Jaecoo J8 1.5 TGDI SHS 4WD,https://www.automobile.tn/fr/neuf/omoda-jaecoo/8/1.5-tgdi-shs-4wd,146900,,,False,1499,7,537,215,180,5.4,essence,6.8,,,,,automatic,,AWD,4820,1930,1710,,738,,SUV,5,5,7,False,False,34.46,160,False,False,,https://catalogue.automobile.tn/big/2025/09/47429.png?t=1774369239,2026-04-14T22:22:50.418317
opel_crossland_1_2_l_110_ch_at6_edition,Opel,Crossland,1.2 L 110 ch AT6 Edition,Opel Crossland 1.2 L 110 ch AT6 Edition,https://www.automobile.tn/fr/neuf/opel/crossland/1.2-l-110-ch-bva-edition,72900,,,False,1199,6,110,205,187,10.9,essence,5.7,,,,,automatic,,FWD,4212,1765,1605,,,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/10/47015.jpg?t=1771336060,2026-04-14T22:22:50.661783
