id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
1e65eab4-f00f-4d65-ab55-f0bd85b7040b,https://www.autoscout24.it/angebote/1e65eab4-f00f-4d65-ab55-f0bd85b7040b,it,VOLVO,v50,,Volvo V50V50 1.8 16V cat Tri-Fuel GPL Kinetic,7500,,False,2009,06-2009,133000,,used,lpg,92,125,,,,,,,,,,,,,,,,dealer,Privacar Milano Affori,IT-20158 Milano - MI,,15,2026-01-27T19:59:34.231174
e03c719c-dbb6-4ba1-a244-9821e955f8a9,https://www.autoscout24.it/angebote/e03c719c-dbb6-4ba1-a244-9821e955f8a9,it,BMW,118,,BMW 118i 5p. Business Advantage VIRTUAL,19900,,False,2022,12-2022,19000,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Automobile Torino srl,IT-10034 Chivasso - Torino,,16,2026-01-27T19:59:34.231182
2ee7745d-89ba-4d1f-9cf9-7c263de6fa58,https://www.autoscout24.it/angebote/2ee7745d-89ba-4d1f-9cf9-7c263de6fa58,it,MERCEDES-BENZ,a 180,,"Mercedes-Benz A 180Classe A 180 cdi Elegance coupè, ok neop.",2990,,False,2007,04-2007,216309,,used,diesel,80,108,,,,,automatic,,,,,,,,,,,dealer,Autodoc di Cocozza Gerardo,IT-21047 Saronno - Varese - VA,,17,2026-01-27T19:59:34.231189
60bd21fc-b5bd-4e19-a8d9-61bcd8ada132,https://www.autoscout24.it/angebote/60bd21fc-b5bd-4e19-a8d9-61bcd8ada132,it,FIAT,500,,Fiat 5001.2 Sport 69cv,4000,,False,2010,08-2010,206000,,used,petrol,50,69,,,,,,,,,,,,,,,,dealer,Mc22 Auto Moto srl,IT-26862 Guardamiglio - LO,,10,2026-01-27T19:59:34.231197
90587efa-4ce9-4d62-9170-443d0de2bf6f,https://www.autoscout24.it/angebote/90587efa-4ce9-4d62-9170-443d0de2bf6f,it,VOLKSWAGEN,polo,,Volkswagen PoloPolo VI 2023 1.0 tsi Life 95cv,17000,,False,2023,02-2023,23328,,used,petrol,69,95,,,,,automatic,,,,,,,,,,,dealer,Girasole Srl,IT-21029 Vergiate - Varese - Va,,18,2026-01-27T19:59:34.231205
928195ba-587b-47a1-91e7-a08e106015f0,https://www.autoscout24.it/angebote/928195ba-587b-47a1-91e7-a08e106015f0,it,VOLVO,v40 cross country,,Volvo V40 Cross CountryV40 Cross Country D2 Geartronic,14950,,False,2018,06-2018,75722,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,Novauto Srl -,IT-21100 Varese,,12,2026-01-27T19:59:34.231213
ba9c8863-40aa-4abf-92b0-7076b925111a,https://www.autoscout24.it/angebote/ba9c8863-40aa-4abf-92b0-7076b925111a,it,ALFA ROMEO,stelvio,,Alfa Romeo StelvioStelvio 2.2 t Business Q4 190cv auto,19999,,False,2020,09-2020,129918,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Emme Motori Srl,IT-06073 Corciano,,27,2026-01-27T19:59:34.231222
2746e980-892f-4e15-807c-582971d0ed15,https://www.autoscout24.it/angebote/2746e980-892f-4e15-807c-582971d0ed15,it,AUDI,a1,,Audi A1PREZZO *PROMO! Allstreet S-line FULL PELLE!,28999,,False,2026,01-2026,1,,new,petrol,85,115,,,,,,,,,,,,,,,,dealer,Cambio Auto FG,IT-20094 Corsico,,16,2026-01-27T19:59:34.231230
796d748a-22b3-43b2-8831-4ae4e268414b,https://www.autoscout24.it/angebote/796d748a-22b3-43b2-8831-4ae4e268414b,it,FIAT,500,,FIAT 500 1.2 Lounge 69cv,8400,,False,2016,06-2016,128500,,used,petrol,50,69,,,,,automatic,,,,,,,,,,,dealer,Dimensione Auto Milano Srls,IT-20094 Trezzano Sul Naviglio - Milano - MI,,12,2026-01-27T19:59:34.231238
f2ab052b-8500-4925-afd6-e0a51434f921,https://www.autoscout24.it/angebote/f2ab052b-8500-4925-afd6-e0a51434f921,it,DS AUTOMOBILES,ds 7,,DS Automobiles DS 7DS7 1.5 bluehdi Performance Line+ 130cv,25990,,False,2023,10-2023,49672,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,,20,2026-01-27T19:59:34.231246
090914a4-e452-4bf9-b57c-09f70ab0b19c,https://www.autoscout24.it/angebote/090914a4-e452-4bf9-b57c-09f70ab0b19c,it,FORD,c-max,,Ford C-Max1.5 TDCi 120CV Powershift Start&Stop Titanium X,10990,,False,2017,05-2017,79000,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,Autoone 24 Srl,IT-20010 Bareggio Milano,,17,2026-01-27T19:59:34.231254
e47dbef5-80bb-4a07-ae2b-c707115e1342,https://www.autoscout24.it/angebote/e47dbef5-80bb-4a07-ae2b-c707115e1342,it,FIAT,500x,,Fiat 500XClub 1.3 Diesel 95CV,12190,,False,2022,10-2022,90142,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.231262
70f2db83-da00-4f60-bc7c-e12a79d256f9,https://www.autoscout24.it/angebote/70f2db83-da00-4f60-bc7c-e12a79d256f9,it,CITROEN,c3 aircross,,Citroen C3 Aircross1.2 puretech Rip Curl s&s 130cv eat6,14950,,False,2023,04-2023,37727,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Interauto S.p.a.,IT-20900 Monza,,15,2026-01-27T19:59:34.231270
a6ef683f-9c00-4a91-846d-e3d97c83fcfd,https://www.autoscout24.it/angebote/a6ef683f-9c00-4a91-846d-e3d97c83fcfd,it,MERCEDES-BENZ,ml 250,,Mercedes-Benz ML 250ML 250 204 CV Sport 4matic TETTO -,12900,,False,2012,01-2012,320000,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,Autocentro F.lli Muto S.r.l,IT-43014 Felegara PR,,13,2026-01-27T19:59:34.231277
9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,https://www.autoscout24.it/angebote/9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,it,LEXUS,ux 200,,Lexus UX 200UX Hybrid F Sport,26900,,False,2024,04-2024,69769,,used,hybrid,135,183,,,,,,,,,,,,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,,28,2026-01-27T19:59:34.231285
457974c3-015a-43e9-89f8-e06c77620285,https://www.autoscout24.it/angebote/457974c3-015a-43e9-89f8-e06c77620285,it,AUDI,a1,,Audi A1SPB 30 TFSI  S line C.Play,22900,,False,2024,02-2024,23400,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,11,2026-01-27T19:59:34.231293
5e19fd0b-4d85-4194-bd97-eabf3c2f74fa,https://www.autoscout24.it/angebote/5e19fd0b-4d85-4194-bd97-eabf3c2f74fa,it,OPEL,crossland,,Opel Crossland1.2 12V S&SDesign & Tech,11900,,False,2022,12-2022,46661,,used,petrol,44,61,,,,,,,,,,,,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,,18,2026-01-27T19:59:34.231300
eda3e7e4-7806-48b2-b794-6aed7d5b3e1d,https://www.autoscout24.it/angebote/eda3e7e4-7806-48b2-b794-6aed7d5b3e1d,it,KIA,sportage,,Kia Sportage1.6 TGDi HEV AT 80TH,29970,,False,2025,02-2025,9028,,used,hybrid,118,160,,,,,,,,,,,,,,,,dealer,Auto Drive M.G.M. Srl,IT-22036 Erba - Como - Co,,29,2026-01-27T19:59:34.231308
9bf34e0d-00c9-4146-8901-2b983d4491bf,https://www.autoscout24.it/angebote/9bf34e0d-00c9-4146-8901-2b983d4491bf,it,SMART,fortwo,,smart forTwo90 0.9 Turbo twinamic cabrio Passion,9980,,False,2016,12-2016,98989,,used,petrol,66,89,,,,,,,,,,,,,,,,dealer,Ice Car Srl,IT-00128 Roma,,21,2026-01-27T19:59:34.231374
31cf435a-e82d-446a-83a7-b9390af1bf3e,https://www.autoscout24.it/angebote/31cf435a-e82d-446a-83a7-b9390af1bf3e,it,FORD,puma,,Ford Puma1.0 ecoboost h ST-Line s&s 125cv,14499,,False,2023,05-2023,97000,,used,hybrid,91,125,,,,,,,,,,,,,,,,dealer,Carseven Srl,IT-35020 Ponte San Nicolò - Padova,,15,2026-01-27T19:59:34.231383
b373c1da-e82c-4c37-85c5-27cb94556eb1,https://www.autoscout24.it/angebote/b373c1da-e82c-4c37-85c5-27cb94556eb1,it,RENAULT,clio,,Renault Clio1.0 tce intens 90cv my21,13700,,False,2022,11-2022,29187,,used,petrol,66,90,,,,,automatic,,,,,,,,,,,dealer,Autonord Fioretto Spa  - Udine,IT-33010 Reana del Rojale - Udine,,13,2026-01-27T19:59:34.231390
e8fc40d9-4986-44c5-9fe8-48ae386b409f,https://www.autoscout24.it/angebote/e8fc40d9-4986-44c5-9fe8-48ae386b409f,it,AUDI,a1,,Audi A1SPB 30 TFSI 116CV Identity Black S-line stronic,25500,,False,2024,06-2024,32000,,used,petrol,85,116,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.231398
ed386882-f83e-40d4-8989-f807013a910c,https://www.autoscout24.it/angebote/ed386882-f83e-40d4-8989-f807013a910c,it,SUZUKI,jimny,,Suzuki Jimny1.3 4WD A,18900,,False,2017,09-2017,80000,,used,petrol,62,84,,,,,,,,,,,,,,,,dealer,L'Auto by Synergy Srl,IT-36010 Cogollo Del Cengio - Vicenza - Vi,,15,2026-01-27T19:59:34.231405
73803e11-c33e-47e1-adaa-a900668a096e,https://www.autoscout24.it/angebote/73803e11-c33e-47e1-adaa-a900668a096e,it,TOYOTA,yaris cross,,Toyota Yaris Cross1.5 Hev All. Active,21890,,False,2024,06-2024,26000,,used,hybrid,85,115,,,,,,,,,,,,,,,,dealer,Automobili Zupi  by F & D Motors srls,IT-00132 Roma - RM,,13,2026-01-27T19:59:34.231413
deff05e0-1765-40c3-bc39-c84b4613139c,https://www.autoscout24.it/angebote/deff05e0-1765-40c3-bc39-c84b4613139c,it,DACIA,sandero,,Dacia SanderoSandero Stepway 1.0 TCe ECO-G Extreme,17690,,False,2025,10-2025,10,,new,lpg,67,91,,,,,,,,,,,,,,,,dealer,Dielle Auto Srl,IT-10071 Borgaro Torinese,,15,2026-01-27T19:59:34.231420
6238cf53-b29e-4118-8ded-342633d5beeb,https://www.autoscout24.it/angebote/6238cf53-b29e-4118-8ded-342633d5beeb,it,VOLKSWAGEN,golf gti,,Volkswagen Golf GTIGolf 2.0 TSI GTI Navigatore,28900,,False,2023,11-2023,22390,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Gruppo S2 Padova,IT-35129 Padova - Pd,,1,2026-01-27T19:59:34.231428
f711575d-d925-45cd-8a71-55a40666cc47,https://www.autoscout24.it/angebote/f711575d-d925-45cd-8a71-55a40666cc47,it,BMW,x1,,BMW X1Xdrive25e Msport TETTO APRIBILE,25490,,False,2020,06-2020,32580,,used,hybrid,92,125,,,,,,,,,,,,,,,,dealer,Cristiani Carlo,IT-20032 Cormano - Milano - MI,,22,2026-01-27T19:59:34.231434
a9b64a47-1cc5-42dd-9acd-09ba63462788,https://www.autoscout24.it/angebote/a9b64a47-1cc5-42dd-9acd-09ba63462788,it,TOYOTA,aygo,,Toyota AygoAygo I 2005 5p 1.0 Sol,3300,,False,2007,10-2007,155000,,used,petrol,50,68,,,,,,,,,,,,,,,,dealer,Style Hub Srls,IT-20900 Monza - Monza Brianza - MB,,15,2026-01-27T19:59:34.231442
4c6456ee-6a10-4eee-9ce7-84fd12d59851,https://www.autoscout24.it/angebote/4c6456ee-6a10-4eee-9ce7-84fd12d59851,it,KIA,xceed,,Kia XCeed1.0 T-GDi Business,16500,,False,2022,06-2022,52697,,used,lpg,86,116,,,,,automatic,,,,,,,,,,,dealer,Hyundai Vela - Targa srl,IT-10060 Pinerolo - Torino - TO,,14,2026-01-27T19:59:34.231450
9ce6edd3-d729-4a38-b7d0-81be202c89f1,https://www.autoscout24.it/angebote/9ce6edd3-d729-4a38-b7d0-81be202c89f1,it,SKODA,kodiaq,,Skoda KodiaqKodiaq 2.0 TDI SCR DSG Style,22900,,False,2020,05-2020,78000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Nice's Car Srl,IT-33170 Pordenone - Pn,,26,2026-01-27T19:59:34.231457
86911d65-2ab5-42d0-bd7b-2b6c46bd5498,https://www.autoscout24.it/angebote/86911d65-2ab5-42d0-bd7b-2b6c46bd5498,it,AUDI,q3,,Audi Q335 TDI S tronic Business Advanced,33870,,False,2025,05-2025,19560,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Auto Drive M.G.M. Srl,IT-22036 Erba - Como - Co,,28,2026-01-27T19:59:34.231465
ae62539f-283f-428b-84de-26fe8da92e93,https://www.autoscout24.it/angebote/ae62539f-283f-428b-84de-26fe8da92e93,it,AUDI,a3,,Audi A3SPB 35 TFSI S tronic S line edition,32900,,False,2024,06-2024,27049,,used,hybrid,110,149,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.231473
5f4d22a7-edbd-4cb5-84d4-e1a1705e6530,https://www.autoscout24.it/angebote/5f4d22a7-edbd-4cb5-84d4-e1a1705e6530,it,BMW,x3,,BMW X3xdrive20d xLine auto,16900,,False,2016,05-2016,184524,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Autoabruzzo srl,IT-66020 San Giovanni Teatino - Sambuceto - Chieti - Ch,,25,2026-01-27T19:59:34.231481
19e27d27-0d44-4932-abf5-0ca1649950bc,https://www.autoscout24.it/angebote/19e27d27-0d44-4932-abf5-0ca1649950bc,it,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200Classe C-W205 2014 Berlina d (bt) Sport,19990,,False,2018,05-2018,138990,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Auto & Motori snc,IT-20017 Rho - Milano,,24,2026-01-27T19:59:34.231489
5f2c7963-116c-404c-97e4-986df1be7fc1,https://www.autoscout24.it/angebote/5f2c7963-116c-404c-97e4-986df1be7fc1,it,AUDI,q2,,Audi Q2Q2 35 2.0 tdi Admired s-tronic 150cv,18700,,False,2019,06-2019,126600,,used,diesel,110,150,,,,,automatic,,,,,,,,,,,dealer,F.lli Tallarini snc,IT-25030 Paratico - Brescia - Bs -,,15,2026-01-27T19:59:34.231497
f51d0ad8-83d1-4578-8150-f216b045ad05,https://www.autoscout24.it/angebote/f51d0ad8-83d1-4578-8150-f216b045ad05,it,BMW,118,,BMW 118d MSport Pro,30900,,False,2024,10-2024,37400,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.231505
31e5314b-3edd-4cee-aeae-b53e3f090f85,https://www.autoscout24.it/angebote/31e5314b-3edd-4cee-aeae-b53e3f090f85,it,LANCIA,ypsilon,,Lancia Ypsilon1.2 Gold Gpl 69cv,10890,,False,2021,10-2021,29553,,used,lpg,50,69,,,,,,,,,,,,,,,,dealer,Fratelli Leone Srl,IT-10024 Moncalieri - Torino - To,,15,2026-01-27T19:59:34.231513
60f03254-a73a-428d-a439-f83486e63b83,https://www.autoscout24.it/angebote/60f03254-a73a-428d-a439-f83486e63b83,it,MERCEDES-BENZ,a 35 amg,,Mercedes-Benz A 35 AMGA 35 AMG 4Matic Premium Plus,36900,,False,2023,03-2023,69789,,used,hybrid,225,306,,,,,,,,,,,,,,,,dealer,StarEmilia srl,IT-44124 Ferrara - FE,,41,2026-01-27T19:59:34.231521
509777ed-58ff-42e3-a6e4-173dfb13e232,https://www.autoscout24.it/angebote/509777ed-58ff-42e3-a6e4-173dfb13e232,it,MERCEDES-BENZ,sl 43 amg,,Mercedes-Benz SL 43 AMGSL (R232) - SL 43 AMG Premium,82000,,False,2024,11-2024,16559,,used,hybrid,280,380,,,,,,,,,,,,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,,22,2026-01-27T19:59:34.231529
ef572489-1e3d-4172-96c9-0b2efa76afcd,https://www.autoscout24.it/angebote/ef572489-1e3d-4172-96c9-0b2efa76afcd,it,CUPRA,leon,,CUPRA LeonSportstourer 1.5 Hybrid 150 CV DSG,27200,,False,2025,03-2025,14709,,used,hybrid,110,150,,,,,,,,,,,,,,,,dealer,X Car Snc,IT-10148 Torino - To,,24,2026-01-27T19:59:34.231537
3ca9b789-3629-4fb4-a175-bba1288d2417,https://www.autoscout24.it/angebote/3ca9b789-3629-4fb4-a175-bba1288d2417,it,FORD,transit,,Ford Transit2.0 Tdci cassone .Euro 6B,12700,,False,2019,01-2019,215000,,used,diesel,125,170,,,,,,,,,,,,,,,,dealer,Auto2 Di Zykollari Kleant,IT-25038 Rovato - Brescia - BS,,15,2026-01-27T19:59:34.231544
aaa9e790-5815-443c-8064-77d6b51e537b,https://www.autoscout24.it/angebote/aaa9e790-5815-443c-8064-77d6b51e537b,it,FIAT,sedici,,Fiat SediciSedici 2.0 mjt Emotion 4x2 135cv,3000,,False,2010,03-2010,216000,,used,diesel,99,135,,,,,,,,,,,,,,,,dealer,Giubileo Auto Sas,IT-10014 Caluso - Torino - To,,16,2026-01-27T19:59:34.231552
44ddf3c9-f07e-4593-a004-cc21f5856fa1,https://www.autoscout24.it/angebote/44ddf3c9-f07e-4593-a004-cc21f5856fa1,it,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220d 4Matic Mild Hybrid AMG Premium Plus,53899,,False,2022,11-2022,37845,,used,,145,197,,,,,,,,,,,,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,,50,2026-01-27T19:59:34.231560
bfc444fd-d49f-4653-b73e-c6db0f6c8be0,https://www.autoscout24.it/angebote/bfc444fd-d49f-4653-b73e-c6db0f6c8be0,it,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220Classe C220d SW Executive auto,19999,,False,2019,06-2019,99000,,used,diesel,143,194,,,,,,,,,,,,,,,,dealer,Auto & Class Srl,IT-35031 Abano Terme - Padova - PD,,11,2026-01-27T19:59:34.231568
a63472d0-cf4d-4615-b7a5-e684720c24b5,https://www.autoscout24.it/angebote/a63472d0-cf4d-4615-b7a5-e684720c24b5,it,RENAULT,clio,,Renault ClioClio Full Hybrid 160 CV Techno,24300,,False,2025,11-2025,10,,new,hybrid,117,160,,,,,,,,,,,,,,,,dealer,Romanò Cars Srl,IT-20834 Nova milanese - Milano - Mi,,2,2026-01-27T19:59:34.231575
fc6b50b7-b072-4cff-9f1b-a5f4c738c167,https://www.autoscout24.it/angebote/fc6b50b7-b072-4cff-9f1b-a5f4c738c167,it,RENAULT,twingo,,Renault Twingo1.0 sce Signature 65cv *CONDIZIONI PARI AL,13990,,False,2024,06-2024,1800,,used,petrol,47,65,,,,,,,,,,,,,,,,dealer,Bylo Racing Srl,IT-20156 Milano,,14,2026-01-27T19:59:34.231583
df1b15cc-b674-4cd8-801d-e883218950dd,https://www.autoscout24.it/angebote/df1b15cc-b674-4cd8-801d-e883218950dd,it,JEEP,wrangler,,Jeep WranglerWrangler 2.8 crd Sahara auto,22800,,False,2013,06-2013,140000,,used,diesel,147,199,,,,,,,,,,,,,,,,dealer,Losacar di Mauro Losapio,IT-20093 Cologno Monzese MI,,19,2026-01-27T19:59:34.231591
bd770a8d-ec06-47d8-b190-ed5ae64b72de,https://www.autoscout24.it/angebote/bd770a8d-ec06-47d8-b190-ed5ae64b72de,it,BMW,x6,,BMW X63.0 xDrive 30d 245CV -PREZZO REALE-,18900,,False,2013,10-2013,199000,,used,diesel,180,245,,,,,,,,,,,,,,,,dealer,Fiorenzo Auto Roma by AMG,IT-00156 Roma - RM,,26,2026-01-27T19:59:34.231598
ac30de47-1d78-48ba-ac4b-f4db9fa423dc,https://www.autoscout24.it/angebote/ac30de47-1d78-48ba-ac4b-f4db9fa423dc,it,AUDI,q3,,Audi Q3E TRON - S LINE - IDENTITY BLACK - PARI A NUOVO,39900,,False,2023,09-2023,32000,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Carrozzeria Italia S95 - Garage Italia S95 Srl,IT-24048 Treviolo - Bergamo - BG,,15,2026-01-27T19:59:34.231606
2fdd6554-bb91-411d-ba72-47d71117ffb5,https://www.autoscout24.it/angebote/2fdd6554-bb91-411d-ba72-47d71117ffb5,it,TOYOTA,yaris,,Toyota YarisYaris 1.5 Hybrid 5 porte Active VENDUTA,16800,,False,2022,01-2022,14900,,used,hybrid,85,115,,,,,,,,,,,,,,,,dealer,Auto Royal Company Srl,IT-00156 Roma,,14,2026-01-27T19:59:34.231614
d499044a-4e9a-4bdb-811c-3b9f48790cf8,https://www.autoscout24.it/angebote/d499044a-4e9a-4bdb-811c-3b9f48790cf8,it,BMW,x3,,BMW X3X3 xDrive20d 48V Sport PELLE FULL LED,33999,,False,2022,07-2022,99000,,used,,140,190,,,,,,,,,,,,,,,,dealer,Cisauto Group,IT-42041 Brescello - Re,,25,2026-01-27T19:59:34.231622
a67b1862-8c2a-4776-bc82-23840d724a3d,https://www.autoscout24.it/angebote/a67b1862-8c2a-4776-bc82-23840d724a3d,it,MASERATI,levante,,Maserati LevanteGransport 250 CV IVA ESP TELECAM 360°,38500,,False,2019,11-2019,95000,,used,diesel,183,250,,,,,,,,,,,,,,,,dealer,Avenuecar Srl,IT-20900 Monza - Monza  Brianza - Mb,,30,2026-01-27T19:59:34.231630
3d4b34b9-c335-4144-8c2e-31e76171abc7,https://www.autoscout24.it/angebote/3d4b34b9-c335-4144-8c2e-31e76171abc7,it,MERCEDES-BENZ,cla 35 amg,,Mercedes-Benz CLA 35 AMGCLA   35 AMG  4matic auto Premium,43900,,False,2023,06-2023,8000,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Elle Motori Srl,IT-20016 Pero - Milano,,20,2026-01-27T19:59:34.231637
5f6abe03-88fe-4235-a6c8-95d0396ae25b,https://www.autoscout24.it/angebote/5f6abe03-88fe-4235-a6c8-95d0396ae25b,it,TOYOTA,yaris cross,,Toyota Yaris Cross1.5 Hybrid 130 CV 5p.E-CVT Trend km0,25900,,False,2025,10-2025,1,,new,hybrid,95,130,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.231646
670afcab-94e3-4250-a79f-9c5d8f61bef2,https://www.autoscout24.it/angebote/670afcab-94e3-4250-a79f-9c5d8f61bef2,it,LANCIA,ypsilon,,Lancia Ypsilon1.3 MJT 16V 95 Cv Elefantino,7500,,False,2015,03-2015,115270,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,Autostile Srl,IT-12050 Castagnito - Cuneo - CN,,23,2026-01-27T19:59:34.231653
2e16d62a-5c9c-4697-b6ab-2ef4683137c2,https://www.autoscout24.it/angebote/2e16d62a-5c9c-4697-b6ab-2ef4683137c2,it,OPEL,mokka,,Opel Mokka- GS  - 1.2 AT8 130 CV BENZINA -,22900,,False,2025,10-2025,10,,new,petrol,95,130,,,,,,,,,,,,,,,,dealer,Villa Motors House Srl,IT-23885 Calco - Lecco - Lc,,20,2026-01-27T19:59:34.231661
c549c0bb-3917-41c2-8edb-c0e36f191184,https://www.autoscout24.it/angebote/c549c0bb-3917-41c2-8edb-c0e36f191184,it,PORSCHE,997,,Porsche 997Turbo - 3.6 - Manutenzioni ufficiali Porsche,79000,,False,2007,01-2007,132300,,used,petrol,259,353,,,,,,,,,,,,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,,26,2026-01-27T19:59:34.231668
2d89dad1-a322-4c71-ad3f-d5b65bae0fac,https://www.autoscout24.it/angebote/2d89dad1-a322-4c71-ad3f-d5b65bae0fac,it,PEUGEOT,3008,,Peugeot 30083008 BlueHDi 130 S&S EAT8 Active Pack,21999,,False,2024,02-2024,25250,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Ultra Car srl,IT-80040 Pollena Trocchia - Napoli - NA,,25,2026-01-27T19:59:34.231675
208fb576-a3af-419b-8c95-275b3fcf1134,https://www.autoscout24.it/angebote/208fb576-a3af-419b-8c95-275b3fcf1134,it,MERCEDES-BENZ,vito,,Mercedes-Benz VitoVito 2.2 114 CDI Tourer Pro Extra-Long,21300,,False,2017,09-2017,209000,,used,diesel,100,136,,,,,automatic,,,,,,,,,,,dealer,Emmeci Motors di Massimo Capovilla,IT-35010 San Giorgio delle Pertiche - Padova - PD,,20,2026-01-27T19:59:34.231683
3d59598c-7b22-4364-828d-c75bcdf0519d,https://www.autoscout24.it/angebote/3d59598c-7b22-4364-828d-c75bcdf0519d,it,BMW,140,,BMW 140120d xDrive 5p. Msport,30990,,False,2020,01-2020,30000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,AutoSimo,IT-20138 Muggiò - Monza Brianza - MB,,29,2026-01-27T19:59:34.231691
0a73dc31-fe84-48aa-8023-be8b3d1fa02f,https://www.autoscout24.it/angebote/0a73dc31-fe84-48aa-8023-be8b3d1fa02f,it,PORSCHE,718,,Porsche 718Cayman 2.0 300cv pdk ** TAGLIANDI PORSCHE,49990,,False,2019,03-2019,109000,,used,petrol,220,300,,,,,automatic,,,,,,,,,,,dealer,DC Auto,IT-20900 Monza,,15,2026-01-27T19:59:34.231699
5b487c6c-391a-4690-95cc-fb8755bbf481,https://www.autoscout24.it/angebote/5b487c6c-391a-4690-95cc-fb8755bbf481,it,AUDI,a3,,Audi A3A3 Sportback 30 1.0 tfsi mhev Business s-tronic,23500,,False,2023,06-2023,67000,,used,hybrid,81,110,,,,,,,,,,,,,,,,dealer,Autolandi Srl,IT-36040 Sarego - Vicenza - VI,,21,2026-01-27T19:59:34.231706
e1f03cb6-d44e-4802-8355-08bb08c1950f,https://www.autoscout24.it/angebote/e1f03cb6-d44e-4802-8355-08bb08c1950f,it,ALFA ROMEO,giulia,,Alfa Romeo GiuliaGiulia 2.2 t Super 150cv,16000,,False,2018,04-2018,160000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Ursi Rent srls,IT-84025 Eboli,,10,2026-01-27T19:59:34.231713
74b3974d-0466-42a7-b431-bf9c3df80901,https://www.autoscout24.it/angebote/74b3974d-0466-42a7-b431-bf9c3df80901,it,JEEP,grand cherokee,,Jeep Grand CherokeeJeep Grand Cherokee 3.0 V6 CRD 250 CV,25900,,False,2019,09-2019,135000,,used,diesel,183,250,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,21,2026-01-27T19:59:34.231721
e8d8900d-6a0e-4e5d-ba19-3d717c993298,https://www.autoscout24.it/angebote/e8d8900d-6a0e-4e5d-ba19-3d717c993298,it,FIAT,panda,,Fiat Panda1.0 FireFly S&S Hybrid,13000,,False,2025,02-2025,16360,,used,hybrid,51,69,,,,,automatic,,,,,,,,,,,dealer,Armando Group,IT-12100 Cuneo - Cn,,35,2026-01-27T19:59:34.231731
2d517d4a-feb8-4574-875f-a6cca338a12e,https://www.autoscout24.it/angebote/2d517d4a-feb8-4574-875f-a6cca338a12e,it,BMW,x4,,BMW X4X4 F26 xdrive20d Msport auto,21900,,False,2014,09-2014,138753,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Novauto Srl,IT-13011 Borgosesia - Vercelli - VC,,16,2026-01-27T19:59:34.231738
