id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
ea5f89c5-846e-46f6-a34a-788542c945d1,https://www.autoscout24.de/angebote/ea5f89c5-846e-46f6-a34a-788542c945d1,de,Ford,transit custom,,Ford Transit CustomTRANSIT CUSTOM MIXTO KLIMA TEMPOMAT,7990,,True,2016,10-2016,314154,,used,diesel,67,92,2198,Euro 5,172,6.5,manual,,Front,Van/Kleinbus,4,6,Weiß,,,,,dealer,Autohaus MAT GmbH,DE-74915 Waibstadt,DE,35,2026-01-27T19:37:48.017949
c22b3620-1155-4d5d-a15a-cb3f729d680c,https://www.autoscout24.de/angebote/c22b3620-1155-4d5d-a15a-cb3f729d680c,de,Volkswagen,touran,,Volkswagen TouranGoal 1.9Tdi,6990,,True,2006,08-2006,158900,,used,diesel,77,104,1896,Euro 4,165,6.2,manual,,Front,Van/Kleinbus,4,5,Silber,,,,,dealer,Autohaus Habichhorst,DE-31702 Lüdersfeld,DE,18,2026-01-27T19:37:48.017956
a360aa22-752c-49b2-bdfd-80c83bf48219,https://www.autoscout24.de/angebote/a360aa22-752c-49b2-bdfd-80c83bf48219,de,Peugeot,5008,,Peugeot 50082.0 Blue-HDi Allure LED Panorama Kamera DAB,22990,,True,2020,05-2020,97966,,used,diesel,132,179,1997,Euro 6c,122,6.0,automatic,,,SUV/Geländewagen/Pickup,5,,Weiß,,,,,dealer,Autoland,DE-08056 Zwickau,DE,30,2026-01-27T19:37:48.017964
a8d56bce-d2b9-4c02-b4c1-8bdb1c42a823,https://www.autoscout24.de/angebote/a8d56bce-d2b9-4c02-b4c1-8bdb1c42a823,de,Renault,twingo,,Renault TwingoRenault Twingo Electric,8990,,True,2022,01-2022,72058,,used,electric,60,81,,,0,4.0,automatic,,Heck,Limousine,5,5,Weiß,,,,,dealer,Hoppmann Autohaus GmbH,DE-57072 Siegen,DE,15,2026-01-27T19:37:48.017970
567cae65-7afa-404e-b02b-01abf005b485,https://www.autoscout24.de/angebote/567cae65-7afa-404e-b02b-01abf005b485,de,Audi,a5,,"Audi A5A5 Sportback 40 TFSI S LINE 18Z LED,KAMERA,ACC",29820,,True,2021,12-2021,31349,,used,petrol,150,204,1984,Euro 6d,,6.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,DE,23,2026-01-27T19:37:48.017978
88dfe0e7-5901-4e84-bb56-371eefbe14cd,https://www.autoscout24.de/angebote/88dfe0e7-5901-4e84-bb56-371eefbe14cd,de,Mercedes-Benz,c 180,,Mercedes-Benz C 180AMG,37810,,True,2024,10-2024,19998,,used,petrol,125,170,1496,Euro 6,145,6.4,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Peter GmbH,DE-99734 Nordhausen,DE,10,2026-01-27T19:37:48.017985
712d3a18-66e3-451d-9b48-ded7d48a41e4,https://www.autoscout24.de/angebote/712d3a18-66e3-451d-9b48-ded7d48a41e4,de,Volkswagen,tiguan,,Volkswagen TiguanLife 1.5 TSI,20310,,True,2023,09-2023,94814,,used,petrol,96,130,1498,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,37,2026-01-27T19:37:48.017992
bc31bb15-4c49-4cf0-90b5-1ca60768bc34,https://www.autoscout24.de/angebote/bc31bb15-4c49-4cf0-90b5-1ca60768bc34,de,Honda,jazz,,Honda Jazz1.3 Automatik Elegance Navigation,15770,,True,2018,09-2018,25100,,used,petrol,75,102,1318,Euro 6d-TEMP,,6.0,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,Autohaus Bohlig GmbH HONDA - Vertragshändler,DE-15236 Frankfurt (Oder) Markendorf,DE,15,2026-01-27T19:37:48.017999
be07150c-d093-4806-85f5-fc4395938066,https://www.autoscout24.de/angebote/be07150c-d093-4806-85f5-fc4395938066,de,Hyundai,ioniq,,Hyundai IONIQ1.6 Hybrid Style Aut.,16550,,True,2021,06-2021,61088,,used,hybrid,104,141,1580,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohero GmbH,DE-14059 Berlin,DE,26,2026-01-27T19:37:48.018007
b38e0d7b-9c03-47cc-b13d-2ac57810d4c5,https://www.autoscout24.de/angebote/b38e0d7b-9c03-47cc-b13d-2ac57810d4c5,de,Audi,a6,,Audi A650 TDI 3.0 SCR quattro tiptronic sport Leder,29950,,True,2018,07-2018,107600,,used,diesel,210,285,2967,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Silber,,,,,dealer,Schmalkoke-Automobile,DE-38112 Braunschweig,DE,50,2026-01-27T19:37:48.018015
d30d2a6e-593f-45bf-aad4-875134f3ddc8,https://www.autoscout24.de/angebote/d30d2a6e-593f-45bf-aad4-875134f3ddc8,de,SEAT,mii,,SEAT MiiStyle Klima,7990,,True,2019,08-2019,56510,,used,cng,50,68,999,Euro 6d-TEMP,,6.0,manual,,Front,Kleinwagen,4,4,Schwarz,,,,,dealer,Autohaus Falkensee Süd,DE-14612 Falkensee,DE,20,2026-01-27T19:37:48.018023
03cd8f05-eb78-4009-b762-b849e3888961,https://www.autoscout24.de/angebote/03cd8f05-eb78-4009-b762-b849e3888961,de,Jeep,grand cherokee,,Jeep Grand Cherokee6.4 V8 HEMI SRT 22'' Sportpaket AD El.,43790,,True,2018,07-2018,67790,,used,petrol,252,344,6417,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Marzina GmbH,DE-63741 Aschaffenburg,DE,34,2026-01-27T19:37:48.018031
0cedb663-04ec-4393-87b0-be1ed1e7a3e5,https://www.autoscout24.de/angebote/0cedb663-04ec-4393-87b0-be1ed1e7a3e5,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250(BlueEFFICIENCY) 7G-DCT AMG Sport,16490,,True,2013,03-2013,100500,,used,petrol,155,210,1991,Euro 5,143,5.0,automatic,,Front,Limousine,5,5,KOSMOSBLACK - MET.,,,,,dealer,Autohaus Horst Sauter GmbH + Co. KG,DE-72458 Albstadt - Ebingen,DE,14,2026-01-27T19:37:48.018038
99e73e31-d562-4046-a200-41b280f1bf9e,https://www.autoscout24.de/angebote/99e73e31-d562-4046-a200-41b280f1bf9e,de,CUPRA,formentor,,CUPRA Formentor.,23950,,True,2021,12-2021,43100,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63739 Aschaffenburg,DE,21,2026-01-27T19:37:48.018046
ec18738c-c906-4131-819a-3c6af0b2031d,https://www.autoscout24.de/angebote/ec18738c-c906-4131-819a-3c6af0b2031d,de,SEAT,ateca,,SEAT AtecaXperience 2.0TDI DSG AUTOM PANORAMA DIGICOCKPIT FU,23330,,True,2022,07-2022,92500,,used,diesel,110,149,1968,Euro 6,139,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bauer & Scherg GmbH & Co.KG,DE-85276 Pfaffenhofen,DE,13,2026-01-27T19:37:48.018055
1a70a55f-71a3-4c75-acbd-66bbab265972,https://www.autoscout24.de/angebote/1a70a55f-71a3-4c75-acbd-66bbab265972,de,BMW,x2,,BMW X2sDrive18i M Sport LED | PDC | Klima | Navi | DAB e,25901,,True,2021,12-2021,24047,,used,petrol,100,136,1499,Euro 6,,6.0,automatic,,,Coupé,5,5,Schwarz,,,,,dealer,Autohaus Becker-Tiemann GmbH & Co. KG,DE-32257 Bünde,DE,16,2026-01-27T19:37:48.018063
3cfc8e92-efba-49a1-ae7c-6f8d7e079a0c,https://www.autoscout24.de/angebote/3cfc8e92-efba-49a1-ae7c-6f8d7e079a0c,de,BMW,218,,BMW 218Active Tourer Automatik,14900,,True,2018,06-2018,85000,,used,petrol,103,140,1499,Euro 6,,6.0,automatic,,,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Automobile Daniel Sosna,DE-73240 Wendlingen am Neckar,DE,1,2026-01-27T19:37:48.018071
7a96c08b-47b3-4522-bdff-f13b37a393f2,https://www.autoscout24.de/angebote/7a96c08b-47b3-4522-bdff-f13b37a393f2,de,Renault,clio,,Renault Clio1.0 TCe 90 Business Edition,12990,,True,2021,10-2021,43155,,used,petrol,67,91,999,Euro 6d,132,5.3,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13055 Berlin,DE,20,2026-01-27T19:37:48.018079
b387a16a-2b20-4ec5-a593-d6e5db20ae8c,https://www.autoscout24.de/angebote/b387a16a-2b20-4ec5-a593-d6e5db20ae8c,de,Fiat,tipo,,Fiat TipoMild-Hybrid Automatik Komfort & Techpaket,19975,,True,2024,06-2024,10,,new,hybrid,70,96,1469,Euro 6d,116,5.2,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Moll Automobile GmbH & Co KG,DE-51149 Köln,DE,12,2026-01-27T19:37:48.018088
d14eae37-2e2d-428e-95dd-e3b20a5fbe8f,https://www.autoscout24.de/angebote/d14eae37-2e2d-428e-95dd-e3b20a5fbe8f,de,Opel,mokka-e,,Opel Mokka-Ee Edition,16900,,True,2023,04-2023,15800,,used,electric,100,136,,Euro 6,0,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,15,2026-01-27T19:37:48.018094
3b245ed0-89db-47bf-91ec-ee35785a4eb2,https://www.autoscout24.de/angebote/3b245ed0-89db-47bf-91ec-ee35785a4eb2,de,Fiat,qubo,,Fiat Qubo1.4 Lounge,12200,,True,2019,10-2019,26037,,used,petrol,57,77,1368,Euro 6,187,6.0,manual,,Front,Van/Kleinbus,5,5,Blau,,,,,dealer,Autohero GmbH,DE-70195 Stuttgart,DE,25,2026-01-27T19:37:48.018103
9aa6f466-6024-4ec6-a694-4337ca6bc184,https://www.autoscout24.de/angebote/9aa6f466-6024-4ec6-a694-4337ca6bc184,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300d 4Matic 9G-Tronic AMG Navi,38490,,True,2022,05-2022,70000,,used,diesel,180,244,1950,Euro 6d,167,5.7,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,19,2026-01-27T19:37:48.018110
03693404-a97b-4d05-ae25-bf58b6e3b59a,https://www.autoscout24.de/angebote/03693404-a97b-4d05-ae25-bf58b6e3b59a,de,Mercedes-Benz,e 300,,Mercedes-Benz E 300de T 4M 3x AMG NIGHT KAMERA+BURMESTER+AHK,28880,,True,2022,03-2022,127976,,used,diesel (partikelfilter),225,306,1950,Euro 6,44,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autohaus Blickpunkt GmbH,DE-12529 Schönefeld OT/Großziehten,DE,28,2026-01-27T19:37:48.018118
9b269fe4-a991-42b7-ba75-e7961a4f4e0b,https://www.autoscout24.de/angebote/9b269fe4-a991-42b7-ba75-e7961a4f4e0b,de,Ford,tourneo custom,,Ford Tourneo Custom2.0 TDCi Titanium X Bi-Xenon Navi,32990,,True,2020,01-2020,86177,,used,diesel,136,184,1997,Euro 6c,145,6.0,manual,,,Van/Kleinbus,5,8,Grau,,,,,dealer,Autoland,DE-09111 Chemnitz,DE,30,2026-01-27T19:37:48.018125
14bbc8f9-8f85-4ede-89d2-5be1c6dd94df,https://www.autoscout24.de/angebote/14bbc8f9-8f85-4ede-89d2-5be1c6dd94df,de,Renault,grand scenic,,Renault Grand Scenic1.3 TCE Black Edition LED ACC AHK,21950,,True,2021,11-2021,52448,,used,petrol,116,157,1332,Euro 6d-TEMP,132,6.0,automatic,,,Van/Kleinbus,5,5,Blau,,,,,dealer,Autoland,DE-01069 Dresden,DE,30,2026-01-27T19:37:48.018133
607cb5b8-ec3e-46be-ac23-6e53f804a5a6,https://www.autoscout24.de/angebote/607cb5b8-ec3e-46be-ac23-6e53f804a5a6,de,BMW,440,,BMW 440Coupé Kamera DAB H K Fernlichtassist 19,43999,,True,2022,07-2022,75102,,used,petrol,202,275,2998,Euro 6d,167,7.4,automatic,,Heck,Coupé,3,4,Grün,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,39,2026-01-27T19:37:48.018140
55589cf4-be86-456a-947a-8aebccb3d164,https://www.autoscout24.de/angebote/55589cf4-be86-456a-947a-8aebccb3d164,de,Volkswagen,t6 multivan,,Volkswagen T6 Multivan2.0 TDI 4Motion AHK Standhzng 7Sitze,28975,,True,2016,11-2016,144000,,used,diesel,110,149,1968,Euro 6,,6.0,manual,,AWD,Van/Kleinbus,4,7,Beige,,,,,dealer,Auto Zentrum Westküste,DE-25813 Husum,DE,26,2026-01-27T19:37:48.018149
fef19f75-806f-428c-b8c9-b59e51acce6c,https://www.autoscout24.de/angebote/fef19f75-806f-428c-b8c9-b59e51acce6c,de,Volkswagen,id.3,,Volkswagen ID.3Pro,18880,,True,2022,06-2022,40780,,used,electric,107,145,0,Euro 6c,0,15.5,automatic,,Heck,Limousine,5,5,Weiß,,,,,dealer,Volkswagen Zentrum Osnabrück GmbH & Co. KG,DE-49078 Osnabrück,DE,16,2026-01-27T19:37:48.018156
34b79d0b-1c08-4d6e-9837-163bf38d30b9,https://www.autoscout24.de/angebote/34b79d0b-1c08-4d6e-9837-163bf38d30b9,de,Audi,a3,,"Audi A3Sportback 35 TFSI 2x S line *LED*NAVI*19""*B&O",29950,,True,2023,02-2023,32400,,used,petrol,110,149,1498,Euro 6d,134,5.9,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Auto Singer GmbH & Co. KG,DE-87616 Marktoberdorf,DE,16,2026-01-27T19:37:48.018164
4c38168a-a0ca-42db-84bb-74322b315584,https://www.autoscout24.de/angebote/4c38168a-a0ca-42db-84bb-74322b315584,de,Mercedes-Benz,vito,,Mercedes-Benz Vito116 CDI kompakt Edition Pro Aut.,28990,,True,2019,04-2019,116793,,used,diesel,120,163,2143,Euro 6,206,6.0,automatic,,Heck,Kombi,4,8,Schwarz,,,,,dealer,Autohero GmbH,DE-65936 Frankfurt am Main,DE,27,2026-01-27T19:37:48.018172
5c216c53-49f8-45b7-93ee-9ed8dad2f002,https://www.autoscout24.de/angebote/5c216c53-49f8-45b7-93ee-9ed8dad2f002,de,Mercedes-Benz,g 63 amg,,Mercedes-Benz G 63 AMG63 AMG MY25 A22 CARBON TV KEYLESS,214850,,True,2025,05-2025,7980,,used,petrol,430,584,,Euro 6e,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Centurion Automobil GmbH,DE-15831 Blankenfelde-Mahlow,DE,18,2026-01-27T19:37:48.018180
dc16d202-90fc-441c-9fb7-27e3298e6a82,https://www.autoscout24.de/angebote/dc16d202-90fc-441c-9fb7-27e3298e6a82,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Mild-Hybrid 2WD,19999,,True,2021,06-2021,50042,,used,petrol,110,149,1598,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,14,2026-01-27T19:37:48.018187
c8fd8c5e-8ec4-49d1-84e4-8b0b3af92950,https://www.autoscout24.de/angebote/c8fd8c5e-8ec4-49d1-84e4-8b0b3af92950,de,CUPRA,terramar,,"CUPRA Terramar1.5eTSI HUD DCC Matrix Pano Sennh. 20""",34980,,True,2025,08-2025,14332,,used,petrol,110,149,1498,Euro 6e,139,6.1,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Dickreich Automobile GmbH & Co. KG,DE-34576 Homberg (Efze),DE,36,2026-01-27T19:37:48.018195
59f15d24-6f5a-43f0-aaff-eee2ff28b8bf,https://www.autoscout24.de/angebote/59f15d24-6f5a-43f0-aaff-eee2ff28b8bf,de,SEAT,arona,,SEAT Arona1.0 TSI Style +Sitzheizung+PDC+LED+KlimaA+,17490,,True,2023,07-2023,48253,,used,petrol,59,81,999,Euro 6d,141,6.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Auto Levy GmbH,DE-52078 Aachen,DE,30,2026-01-27T19:37:48.018203
56d3ae15-d87e-49e8-9296-814ca17e9f20,https://www.autoscout24.de/angebote/56d3ae15-d87e-49e8-9296-814ca17e9f20,de,Audi,a5,,Audi A5Sportback 40 2.0 TFSI S line Navi LED 360°,31990,,True,2019,11-2019,65228,,used,petrol,140,190,1984,Euro 6c,137,6.0,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Autoland,DE-08056 Zwickau,DE,27,2026-01-27T19:37:48.018211
626bb214-2f3a-4562-b7bc-a7ecd6e3d9cc,https://www.autoscout24.de/angebote/626bb214-2f3a-4562-b7bc-a7ecd6e3d9cc,de,Mercedes-Benz,e 300,,Mercedes-Benz E 300d 4 M AHK*LED*KAM*DISTRONIC,33685,,True,2023,02-2023,100000,,used,diesel,210,285,1993,Euro 6d,176,6.7,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,Autoversum,DE-25436 Uetersen bei Hamburg,DE,12,2026-01-27T19:37:48.018220
e9eb4f6d-6132-49cc-9a65-784d37e8cfd9,https://www.autoscout24.de/angebote/e9eb4f6d-6132-49cc-9a65-784d37e8cfd9,de,Volkswagen,golf sportsvan,,"Volkswagen Golf SportsvanComf. 1,6 Tdi BMT",12480,,True,2014,09-2014,92000,,used,diesel,81,110,1598,Euro 6,,6.0,automatic,,Front,Van/Kleinbus,4,5,Weiß,,,,,dealer,Milia Automobile Inh. Francesco Milia,DE-78073 Bad Dürrheim,DE,17,2026-01-27T19:37:48.018229
4023a162-14d1-4671-b9be-f70d89205290,https://www.autoscout24.de/angebote/4023a162-14d1-4671-b9be-f70d89205290,de,Volkswagen,passat,,Volkswagen PassatVariant Business NAV+LED+PANO+AHK+17ZO+PP,24749,,True,2022,12-2022,108450,,used,diesel,147,199,1968,Euro 6d,140,5.4,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,20,2026-01-27T19:37:48.018238
d4fa346c-78b1-484e-b6b5-cbeee168e377,https://www.autoscout24.de/angebote/d4fa346c-78b1-484e-b6b5-cbeee168e377,de,Kia,sportage,,Kia Sportage6MT MY26 LED+ SHZ Kam Nav 2xPDC Keyl 110 kW,27521,,True,2025,12-2025,10,,new,petrol,110,149,1598,,166,7.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,1,2026-01-27T19:37:48.018246
6d7d7afd-bf58-4c72-acba-754332477de3,https://www.autoscout24.de/angebote/6d7d7afd-bf58-4c72-acba-754332477de3,de,BMW,x3,,BMW X320 xDrive M Sportpaket Pro-Aktive Sitzbelüftung-Ha,56950,,True,2025,05-2025,10850,,used,petrol,153,208,1998,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Unterberger GmbH,DE-83209 Prien am Chiemsee,DE,13,2026-01-27T19:37:48.018255
e658c6f7-fde0-4e77-9360-47808f5f05f4,https://www.autoscout24.de/angebote/e658c6f7-fde0-4e77-9360-47808f5f05f4,de,BMW,118,,BMW 118i Advantage Navi Digitales Cockpit LED Sperrdiff.,22149,,True,2023,11-2023,41066,,used,petrol,100,136,1499,Euro 6d,134,5.9,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Auto Becker Klausmann,DE-47800 Krefeld,DE,23,2026-01-27T19:37:48.018265
67f9c9e9-df70-4831-92b3-27cd4cc7223a,https://www.autoscout24.de/angebote/67f9c9e9-df70-4831-92b3-27cd4cc7223a,de,Volkswagen,golf,,Volkswagen GolfLimo 2.0 TDI DSG Life-NAV-LED-KAMERA-ACC-,21900,,True,2024,01-2024,32900,,used,diesel,85,115,1968,Euro 6d,117,4.5,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,AUTOMOBILE MAIER e.K,DE-36179 Bebra,DE,20,2026-01-27T19:37:48.018276
db22d861-7bd0-4f57-8a79-5b263ba906f6,https://www.autoscout24.de/angebote/db22d861-7bd0-4f57-8a79-5b263ba906f6,de,Dacia,spring,,Dacia SpringELECTRIC ESSENTIAL 27kWh KLIMAANLAGE,10900,,True,2023,11-2023,16189,,used,electric,27,36,,,0,13.9,automatic,,Front,Kleinwagen,5,4,Weiß,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-50939 Köln,DE,17,2026-01-27T19:37:48.018285
457bf3d1-f740-4976-9828-63bfb4fc8546,https://www.autoscout24.de/angebote/457bf3d1-f740-4976-9828-63bfb4fc8546,de,Volkswagen,t-cross,,"Volkswagen T-Cross1.0 TSI DSG Goal, AHK, Navi, LED, App-Co",22940,,True,2025,04-2025,26090,,used,petrol,85,115,999,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Bach GmbH,DE-61348 Bad Homburg,DE,6,2026-01-27T19:37:48.018294
1e5194fd-0615-4ee8-ab3e-2f4ab9bed20f,https://www.autoscout24.de/angebote/1e5194fd-0615-4ee8-ab3e-2f4ab9bed20f,de,Toyota,corolla,,Toyota Corolla1.8 Hybrid Business Edition*Allwetter,17490,,True,2020,08-2020,89000,,used,hybrid,90,122,1798,Euro 6d-TEMP,,6.0,automatic,,,Limousine,5,5,Silber,,,,,dealer,Auto-Zentrum Grathwohl & Friebel GmbH,DE-78532 Tuttlingen,DE,14,2026-01-27T19:37:48.018303
f11cd4e3-a791-4a72-9688-e6dbb3f1c8a2,https://www.autoscout24.de/angebote/f11cd4e3-a791-4a72-9688-e6dbb3f1c8a2,de,Audi,q3,,Audi Q335 TDI advanced S tronic,29990,,True,2022,08-2022,74000,,used,diesel,110,149,1968,Euro 6,118,4.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Schmohl & Bahce GbR,DE-73340 Amstetten,DE,22,2026-01-27T19:37:48.018313
465b7e68-6aa4-472f-aed1-eeacb719bac2,https://www.autoscout24.de/angebote/465b7e68-6aa4-472f-aed1-eeacb719bac2,de,PEUGEOT,3008,,Peugeot 3008Allure Pack,21480,,False,2023,03-2023,9690,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,Autohaus Bleker GmbH,DE-46395 Bocholt,,14,2026-01-27T19:37:48.018323
9c0dc23b-3c9d-45f0-8681-95a267de438a,https://www.autoscout24.de/angebote/9c0dc23b-3c9d-45f0-8681-95a267de438a,de,Jeep,renegade,,Jeep RenegadePHEV Longitude 190PS,15990,,True,2021,12-2021,87250,,used,hybrid,139,190,1332,Euro 6d,,6.0,automatic,,AWD,Limousine,5,5,Weiß,,,,,dealer,AH Klepmeir Gmbh & Co. KG,DE-85084 Reichertshofen-Winden,DE,20,2026-01-27T19:37:48.018333
17334e7d-fdca-4a87-a781-e9960499132f,https://www.autoscout24.de/angebote/17334e7d-fdca-4a87-a781-e9960499132f,de,Mercedes-Benz,g 63 amg,,Mercedes-Benz G 63 AMGG 63 AMG 4x4² CARBON MANUFAKTUR,249990,,True,2026,01-2026,50,,new,petrol,430,584,3982,Euro 6,335,14.7,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,AHD24 GmbH,DE-87719 Mindelheim,DE,17,2026-01-27T19:37:48.018342
6fb0a25c-8729-42fe-a423-910229f5014e,https://www.autoscout24.de/angebote/6fb0a25c-8729-42fe-a423-910229f5014e,de,Mercedes-Benz,a 180,,Mercedes-Benz A 180d *Style*PTS*Kamera*LED*Navigation*SpurH,18850,,True,2021,06-2021,126425,,used,diesel,85,115,1950,Euro 6d,132,5.1,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Bruno Widmann GmbH & Co. KG,DE-73431 Aalen,DE,24,2026-01-27T19:37:48.018352
9201ae12-08b0-4322-892f-df5359a48705,https://www.autoscout24.de/angebote/9201ae12-08b0-4322-892f-df5359a48705,de,Audi,a6,,Audi A650TDI S-line+ ViCo S-Sitz Pano Memory AHK ACC,37980,,True,2020,08-2020,85227,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,Kombi,4,5,Weiß,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,30,2026-01-27T19:37:48.018362
2af025e0-88a9-465e-90de-5188270c00d3,https://www.autoscout24.de/angebote/2af025e0-88a9-465e-90de-5188270c00d3,de,Audi,q6 e-tron,,Audi Q6 e-trone-tron performance S line AHK Pano B&O HUD,59980,,True,2025,01-2025,20967,,used,electric,225,306,,Euro 5,0,17.1,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Audi Zentrum Fürth,DE-90763 Fürth,DE,18,2026-01-27T19:37:48.018371
9c3454a7-8345-44b9-b158-70c863e9931b,https://www.autoscout24.de/angebote/9c3454a7-8345-44b9-b158-70c863e9931b,de,BMW,m3,,BMW M3Competition NAV+LASER+HEAD-UP+H&K+360°+19 20,69749,,True,2022,06-2022,55750,,used,petrol,375,510,2993,Euro 6d,223,9.8,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,20,2026-01-27T19:37:48.018380
6129fe5a-f2d6-4b7f-9b09-ad2847f61ef5,https://www.autoscout24.de/angebote/6129fe5a-f2d6-4b7f-9b09-ad2847f61ef5,de,BMW,x1,,BMW X1xDrive 20 d Advantage,17950,,True,2019,04-2019,134900,,used,diesel,140,190,1995,Euro 6,126,4.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-27419 Sittensen,DE,21,2026-01-27T19:37:48.018389
b915fafc-1e2b-40b6-99df-521a303615cd,https://www.autoscout24.de/angebote/b915fafc-1e2b-40b6-99df-521a303615cd,de,Ford,focus,,Ford FocusST-Line Sportpaket Bluetooth Head Up Display,16950,,True,2020,11-2020,91750,,used,diesel,110,149,1995,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Auto Eder GmbH,DE-83104 Tuntenhausen,DE,27,2026-01-27T19:37:48.018399
f5eaad2c-182e-46aa-a9bc-687decc87e85,https://www.autoscout24.de/angebote/f5eaad2c-182e-46aa-a9bc-687decc87e85,de,Audi,a1,,Audi A130 TFSI S tronic,18790,,True,2022,10-2022,60100,,used,petrol,81,110,999,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Schwaba Gebrauchtwagenzentrum,DE-86368 Gersthofen,DE,30,2026-01-27T19:37:48.018408
e8a1dd17-cf4b-4b4a-9e31-c4b9efc272e4,https://www.autoscout24.de/angebote/e8a1dd17-cf4b-4b4a-9e31-c4b9efc272e4,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG Style *LED+,23980,,True,2022,09-2022,17364,,used,petrol,110,149,1500,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Automobile Baumann GmbH,DE-06712 Zeitz,DE,9,2026-01-27T19:37:48.018418
