id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
0f51d045-af20-4ee0-9bac-9ed8709ab7eb,https://www.autoscout24.de/angebote/0f51d045-af20-4ee0-9bac-9ed8709ab7eb,de,BMW,x6 m,,BMW X6 MCompetition Pano ACC 360° Massage Sitzlüft,134989,,False,2025,08-2025,4133,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,BayernCar GmbH,DE-86343 Königsbrunn,,39,2026-01-27T17:56:45.238492
393f3cf6-bc16-4f0b-840f-0f6d4acc0868,https://www.autoscout24.de/angebote/393f3cf6-bc16-4f0b-840f-0f6d4acc0868,de,BMW,x6 m,,BMW X6 MCompetition Sky Massage B&W Sitzlüftung ACC,135489,,False,2025,04-2025,4635,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,BayernCar GmbH,DE-86343 Königsbrunn,,43,2026-01-27T17:56:45.238497
9c5de878-ef71-4bd7-9db7-d328837bb487,https://www.autoscout24.de/angebote/9c5de878-ef71-4bd7-9db7-d328837bb487,de,BMW,x6 m,,BMW X6 MComp UPE194 AHK Sky B&W Massage Sitzlüftung,138989,,False,2025,03-2025,6700,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,BayernCar GmbH,DE-86343 Königsbrunn,,45,2026-01-27T17:56:45.238502
919857f2-93f5-42f7-9b27-5403cec96d8a,https://www.autoscout24.de/angebote/919857f2-93f5-42f7-9b27-5403cec96d8a,de,BMW,x6 m,,BMW X6 MCompetition + PanoSkyLou. + Carbon + MDriv.Pack. +,148980,,False,2025,11-2025,5300,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Procar Automobile GmbH & Co. KG,DE-50968 Köln,,29,2026-01-27T17:56:45.238506
3405a9c8-25c1-45f3-aa47-d30a6c8f6afc,https://www.autoscout24.de/angebote/3405a9c8-25c1-45f3-aa47-d30a6c8f6afc,de,BMW,x6 m,,BMW X6 Md*PANO*DRIV ASST+*360°KAMERA,49900,,False,2020,01-2020,165000,,used,diesel,294,399,,,,,,,,,,,,,,,,dealer,Automobile Sahbaz,DE-44649 Herne,,20,2026-01-27T17:56:45.238511
7b1db3f7-be75-4955-86a4-0750031a2541,https://www.autoscout24.de/angebote/7b1db3f7-be75-4955-86a4-0750031a2541,de,BMW,x6 m,,BMW X6 MCompetition 360° Fond-Ent SoftCl Individual,84999,,False,2022,09-2022,50482,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,44,2026-01-27T17:56:45.238515
c781280f-9d80-4c3e-b930-e2aaf173bcc2,https://www.autoscout24.de/angebote/c781280f-9d80-4c3e-b930-e2aaf173bcc2,de,BMW,x6 m,,BMW X6 MCompetition COMPETITION LMR 21'',169990,,False,2025,10-2025,4000,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Auto Becker Klausmann,DE-47800 Krefeld,,21,2026-01-27T17:56:45.238520
a9256ca5-23ae-4f32-8af2-f456aaaeac5f,https://www.autoscout24.de/angebote/a9256ca5-23ae-4f32-8af2-f456aaaeac5f,de,BMW,x6 m,,"BMW X6 MX6M Competition ACC,HUD,SKYL,HARMAN,SOFTCL,AHK..",133990,,False,2025,05-2025,9000,,used,petrol,460,625,,,,,automatic,,,,,,,,,,,dealer,Autohaus B&S Qualität GmbH,DE-87439 Kempten,,30,2026-01-27T17:56:45.238536
0664afb0-e433-418a-b193-00745af0eee3,https://www.autoscout24.de/angebote/0664afb0-e433-418a-b193-00745af0eee3,de,BMW,active hybrid 3,,BMW Active Hybrid 3335i ActiveHybrid | 6 Cilinder | Leder |,19950,,False,2014,03-2014,141939,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Autobedrijf Van der Knaap B.V.,NL-3897 AL ZEEWOLDE,,32,2026-01-27T17:56:46.943438
a12409d0-ea8e-4212-a8e6-e70195f3e8d9,https://www.autoscout24.de/angebote/a12409d0-ea8e-4212-a8e6-e70195f3e8d9,de,BMW,active hybrid 3,,BMW Active Hybrid 3ActiveHybrid Sport-Aut. Luxury Line,15000,,False,2017,09-2017,197000,,used,hybrid,225,306,,,,,,,,,,,,,,,,private,,,,13,2026-01-27T17:56:46.943453
71e31a02-8582-4bd6-b452-dedf3aaf93a2,https://www.autoscout24.de/angebote/71e31a02-8582-4bd6-b452-dedf3aaf93a2,de,BMW,active hybrid 3,,BMW Active Hybrid 3ActiveHybrid Aut. Sport Line,26500,,False,2020,05-2020,90000,,used,hybrid,225,306,,,,,,,,,,,,,,,,private,,,,0,2026-01-27T17:56:46.943459
762b4f33-bb72-4e2b-a751-dec1da7f919a,https://www.autoscout24.de/angebote/762b4f33-bb72-4e2b-a751-dec1da7f919a,de,BMW,active hybrid 3,,BMW Active Hybrid 3M Sport,31000,,False,2020,07-2020,72000,,used,hybrid,185,251,,,,,,,,,,,,,,,,private,,,,19,2026-01-27T17:56:46.943464
1cc7809f-8aaf-40df-9629-058bd4243dfb,https://www.autoscout24.de/angebote/1cc7809f-8aaf-40df-9629-058bd4243dfb,de,BMW,active hybrid 3,,BMW Active Hybrid 3ActiveHybrid Aut.,29200,,False,2021,06-2021,98000,,used,hybrid,225,306,,,,,,,,,,,,,,,,private,,,,10,2026-01-27T17:56:46.943468
0044de12-5ac3-4477-944a-2c7e0ef126fc,https://www.autoscout24.de/angebote/0044de12-5ac3-4477-944a-2c7e0ef126fc,de,BMW,active hybrid 3,,BMW Active Hybrid 3ActiveHybrid Sport-Aut. Sport Line,25500,,False,2020,12-2020,120000,,used,hybrid,225,306,,,,,,,,,,,,,,,,private,,,,14,2026-01-27T17:56:46.943472
b250dd1b-ecdd-45cc-8f57-5abc25506f76,https://www.autoscout24.de/angebote/b250dd1b-ecdd-45cc-8f57-5abc25506f76,de,BMW,active hybrid 3,,BMW Active Hybrid 3330e Plug In Hybrid,26000,,False,2019,07-2019,107800,,used,hybrid,135,183,,,,,,,,,,,,,,,,private,,,,20,2026-01-27T17:56:46.943477
828cde8f-3e2f-4a1b-a9df-c7cf29d04a3a,https://www.autoscout24.de/angebote/828cde8f-3e2f-4a1b-a9df-c7cf29d04a3a,de,BMW,active hybrid 3,,BMW Active Hybrid 3ActiveHybrid 3 340 ch Luxury A,27990,,False,2013,05-2013,52000,,used,,249,340,,,,,,,,,,,,,,,,private,,,,20,2026-01-27T17:56:46.943481
cc0de551-60f0-4c9a-bba2-2b502c8bfaea,https://www.autoscout24.de/angebote/cc0de551-60f0-4c9a-bba2-2b502c8bfaea,de,BMW,active hybrid 3,,BMW Active Hybrid 3320d+Auto.Touring,23490,,False,2022,05-2022,101235,,used,hybrid,140,190,,,,,,,,,,,,,,,,dealer,GRUPO FLEXICAR SEVILLA.,ES-41007 SEVILLA,,29,2026-01-27T17:56:46.943485
baff172d-2e9e-48d5-9992-4d1a45392015,https://www.autoscout24.de/angebote/baff172d-2e9e-48d5-9992-4d1a45392015,de,BMW,active hybrid 3,,BMW Active Hybrid 3BMW PHEV 320e,36500,,False,2023,09-2023,45500,,used,hybrid,150,204,,,,,,,,,,,,,,,,private,,,,11,2026-01-27T17:56:46.943490
1b27af58-6b62-4235-a6d4-ab969d85100d,https://www.autoscout24.de/angebote/1b27af58-6b62-4235-a6d4-ab969d85100d,de,BMW,z3 m,,"BMW Z3 MM Roadster, Deutsch",56900,,False,1998,07-1998,82000,,used,petrol,173,236,,,,,,,,,,,,,,,,dealer,Dirk Rüschoff Exklusive Automobile,DE-33428 Harsewinkel,,14,2026-01-27T17:56:48.150117
10f71810-3d3c-4254-99c3-e7ea3ba02d77,https://www.autoscout24.de/angebote/10f71810-3d3c-4254-99c3-e7ea3ba02d77,de,BMW,z3 m,,BMW Z3 MRoadster S50 DT-FZG+SH+U-FREI+26.500 KM !!!,49890,,False,1999,03-1999,26500,,used,petrol,236,320,,,,,,,,,,,,,,,,dealer,SD Automobile,DE-28879 Grasberg,,12,2026-01-27T17:56:48.150131
a02b6d8e-6f9d-4b9d-9e4d-9092d97b69b1,https://www.autoscout24.de/angebote/a02b6d8e-6f9d-4b9d-9e4d-9092d97b69b1,de,BMW,z3 m,,BMW Z3 MM Coupe,65000,,False,1999,06-1999,58000,,used,petrol,236,320,,,,,,,,,,,,,,,,private,,,,11,2026-01-27T17:56:48.150137
c3e8b41a-abee-4128-a138-7b7078e3b026,https://www.autoscout24.de/angebote/c3e8b41a-abee-4128-a138-7b7078e3b026,de,BMW,z3 m,,BMW Z3 MM roadster,37200,,False,1997,06-1997,108400,,used,petrol,236,320,,,,,,,,,,,,,,,,private,,,,9,2026-01-27T17:56:48.150142
0f489ab4-8f68-4e0a-9956-94ab723e87ef,https://www.autoscout24.de/angebote/0f489ab4-8f68-4e0a-9956-94ab723e87ef,de,BMW,z3 m,,BMW Z3 MRoadster,45000,,False,1998,12-1998,57500,,used,petrol,236,320,,,,,,,,,,,,,,,,dealer,Benteler Mulaomerovic GmbH,DE-33442 Herzebrock-Clarholz,,19,2026-01-27T17:56:48.150146
c131ab2e-5e3d-4463-b3b5-92f49242c482,https://www.autoscout24.de/angebote/c131ab2e-5e3d-4463-b3b5-92f49242c482,de,BMW,z3 m,,BMW Z3 Mroadster,59500,,False,1998,06-1998,22000,,used,petrol,236,320,,,,,,,,,,,,,,,,private,,,,13,2026-01-27T17:56:48.150150
b3fe27b3-164a-40ce-bb80-6897fb88b5ee,https://www.autoscout24.de/angebote/b3fe27b3-164a-40ce-bb80-6897fb88b5ee,de,BMW,z3 m,,BMW Z3 MCabrio ++orig.59.500km+KLIMA+LEDER+2 HAND++,39895,,False,1997,09-1997,59500,,used,petrol,236,320,,,,,,,,,,,,,,,,dealer,Papke Automobile,DE-97440 Werneck,,30,2026-01-27T17:56:48.150154
61eda498-8b42-411c-9192-54a9b33fbdb8,https://www.autoscout24.de/angebote/61eda498-8b42-411c-9192-54a9b33fbdb8,de,BMW,z3 m,,BMW Z3 MM Coupe,55000,,False,1999,05-1999,128000,,used,petrol,236,320,,,,,,,,,,,,,,,,private,,,,10,2026-01-27T17:56:48.150159
7450eb2a-ceee-4a55-b39c-f5b277dd2721,https://www.autoscout24.de/angebote/7450eb2a-ceee-4a55-b39c-f5b277dd2721,de,BMW,z3 m,,BMW Z3 MM roadster,27999,,False,1999,01-1999,230000,,used,petrol,170,231,,,,,,,,,,,,,,,,private,,,,19,2026-01-27T17:56:48.150163
0923090e-e10b-4dab-9d84-2627221f842b,https://www.autoscout24.de/angebote/0923090e-e10b-4dab-9d84-2627221f842b,de,BMW,z3 m,,BMW Z3 MCoupé,41900,,False,1998,11-1998,154000,,used,petrol,238,323,,,,,,,,,,,,,,,,dealer,Klassische Automobile,DE-48157 Münster,,11,2026-01-27T17:56:48.150167
ac5ccacf-d214-47b8-883e-2af009ea956a,https://www.autoscout24.de/angebote/ac5ccacf-d214-47b8-883e-2af009ea956a,de,BMW,428,,BMW 428 i Coupe SPORT MEMORY,23880,,False,2015,06-2015,79026,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,,23,2026-01-27T17:56:49.358186
348bc9c8-262b-4bbc-9dd8-40a072437035,https://www.autoscout24.de/angebote/348bc9c8-262b-4bbc-9dd8-40a072437035,de,BMW,428,,BMW 428Gran Coupé i SDH,17400,,False,2014,10-2014,104000,,used,petrol,180,244,,,,,automatic,,,,,,,,,,,dealer,Areacars,DE-12353 Berlin,,30,2026-01-27T17:56:49.358200
b9fc0a36-fa4c-479b-b7cc-27f2b4f72345,https://www.autoscout24.de/angebote/b9fc0a36-fa4c-479b-b7cc-27f2b4f72345,de,BMW,428,,BMW 428iA M Paket BiXEN*KAM*HUD*H&K,22885,,False,2015,02-2015,76960,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autoversum,DE-25436 Uetersen bei Hamburg,,30,2026-01-27T17:56:49.358206
145d2069-63df-41e7-a3c4-c8fadd8c8e2e,https://www.autoscout24.de/angebote/145d2069-63df-41e7-a3c4-c8fadd8c8e2e,de,BMW,428,,BMW 428i Coupe Sport Line LEDer+KAM+STANDH+HARM+AHK+DAB,17820,,False,2015,06-2015,123000,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,BMW AH Skjellet GmbH,DE-15344 Strausberg,,29,2026-01-27T17:56:49.358211
6f2cc057-fa12-4b1e-ad7e-3806f6b5b796,https://www.autoscout24.de/angebote/6f2cc057-fa12-4b1e-ad7e-3806f6b5b796,de,BMW,428,,BMW 428i Cabrio / Automatik / 2. Hand / Finanzierung,22500,,False,2014,05-2014,98000,,used,petrol,180,244,,,,,automatic,,,,,,,,,,,dealer,Fame Car,DE-53842 Troisdorf,,11,2026-01-27T17:56:49.358215
a674cf39-3fa1-4d5c-afca-ad0aca0c7889,https://www.autoscout24.de/angebote/a674cf39-3fa1-4d5c-afca-ad0aca0c7889,de,BMW,428,,BMW 428Baureihe Cabrio 428 i xDrive*M-PAKET,19999,,False,2014,05-2014,161050,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autohaus 2000,DE-45711 Datteln,,15,2026-01-27T17:56:49.358220
aaa0ce34-3caa-498f-8f9e-637dfe062ea0,https://www.autoscout24.de/angebote/aaa0ce34-3caa-498f-8f9e-637dfe062ea0,de,BMW,428,,"BMW 428i Cabrio Automatik, Wenig Km, 1 J. Garantie",19490,,False,2015,01-2015,94000,,used,petrol,180,244,,,,,automatic,,,,,,,,,,,dealer,Jülicher Autozentrum Makki GmbH,DE-52428 Jülich,,11,2026-01-27T17:56:49.358224
d16901bf-34ac-4f76-a4f6-d3487d08c2f2,https://www.autoscout24.de/angebote/d16901bf-34ac-4f76-a4f6-d3487d08c2f2,de,BMW,428,,BMW 428i Coupe xDrive Aut.,20000,,False,2015,12-2015,37350,,used,petrol,180,244,,,,,,,,,,,,,,,,private,,,,22,2026-01-27T17:56:49.358229
3cc4a712-eabc-4076-a87d-c5123b6ed232,https://www.autoscout24.de/angebote/3cc4a712-eabc-4076-a87d-c5123b6ed232,de,BMW,428,,BMW 428i Cabrio Aut. Modern Line,7900,,False,2015,06-2015,120000,,used,petrol,180,244,,,,,,,,,,,,,,,,private,,,,13,2026-01-27T17:56:49.358233
f2b0573c-d878-4ca1-8f6e-1a0b96c38274,https://www.autoscout24.de/angebote/f2b0573c-d878-4ca1-8f6e-1a0b96c38274,de,BMW,428,,BMW 428i Coupe USA Variante  xDrive Sport-Aut.,14900,,False,2014,01-2014,165000,,used,petrol,180,244,,,,,,,,,,,,,,,,private,,,,11,2026-01-27T17:56:49.358237
cacf482a-0750-47bd-be23-7d6183857f99,https://www.autoscout24.de/angebote/cacf482a-0750-47bd-be23-7d6183857f99,de,BMW,435,,BMW 435d xDrive Coupe Sport Line Adap.LED,22890,,False,2017,07-2017,157691,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Körmer GmbH,DE-85737 Ismaning,,18,2026-01-27T17:56:50.953721
43130dd5-30b2-44c3-b278-7eb533e6dacd,https://www.autoscout24.de/angebote/43130dd5-30b2-44c3-b278-7eb533e6dacd,de,BMW,435,,BMW 435i M Performance*Harman-Kardon*Z Performance,26890,,False,2016,08-2016,115478,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Autosalon Essen,DE-45141 Essen,,31,2026-01-27T17:56:50.953734
9436a0c5-cf79-4f47-afed-df7398750184,https://www.autoscout24.de/angebote/9436a0c5-cf79-4f47-afed-df7398750184,de,BMW,435,,BMW 435xD Sport Line ACC HUD 360°H K AHK,21499,,False,2015,03-2015,157258,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,45,2026-01-27T17:56:50.953740
d03e096d-37bd-44c3-a80f-ceb27f336dac,https://www.autoscout24.de/angebote/d03e096d-37bd-44c3-a80f-ceb27f336dac,de,BMW,435,,"BMW 435Cabrio 435d xDrive,M-PAKET",22490,,False,2014,11-2014,142311,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Autowelt Buchmüller,DE-89278 Nersingen,,18,2026-01-27T17:56:50.953745
7cd1bcdc-7cfd-4c14-a05b-066c9a678852,https://www.autoscout24.de/angebote/7cd1bcdc-7cfd-4c14-a05b-066c9a678852,de,BMW,435,,BMW 435i xDrive Cabrio Allrad Sportpaket El. Verdeck HUD,18780,,False,2015,04-2015,203000,,used,petrol,225,306,,,,,automatic,,,,,,,,,,,dealer,Renault Autohaus Kaufmann GmbH,DE-12247 Berlin - Steglitz,,22,2026-01-27T17:56:50.953750
caa8af4f-48f4-45f4-8070-638078deab17,https://www.autoscout24.de/angebote/caa8af4f-48f4-45f4-8070-638078deab17,de,BMW,435,,BMW 435d xDrive Coupé M Sport,21990,,False,2014,08-2014,155000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Sebastian's KFZ-Handel und Service,DE-14554 Seddiner See,,15,2026-01-27T17:56:50.953763
4c79721b-7cc4-46d3-9762-e767abe05672,https://www.autoscout24.de/angebote/4c79721b-7cc4-46d3-9762-e767abe05672,de,BMW,435,,BMW 435d Gran Coupe xDrive M Sport - Vollausstattung,27300,,False,2017,01-2017,98750,,used,diesel,230,312,,,,,,,,,,,,,,,,private,,,,26,2026-01-27T17:56:50.953768
61ea2f0b-b71b-4c93-a453-8584c3b1ef67,https://www.autoscout24.de/angebote/61ea2f0b-b71b-4c93-a453-8584c3b1ef67,de,BMW,435,,BMW 435d Gran Coupe xDrive Aut. M Sport,22000,,False,2015,08-2015,175000,,used,diesel,230,312,,,,,,,,,,,,,,,,private,,,,14,2026-01-27T17:56:50.953773
e9dd6142-3fbd-4b62-9bac-d5c5dbb56520,https://www.autoscout24.de/angebote/e9dd6142-3fbd-4b62-9bac-d5c5dbb56520,de,BMW,435,,BMW 435d Coupe xDrive M Sport*360°,20490,,False,2014,02-2014,190000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,CK Automobile,DE-68309 Mannheim,,28,2026-01-27T17:56:50.953777
74df78ba-bf2b-4b68-9752-cddbb082d7ae,https://www.autoscout24.de/angebote/74df78ba-bf2b-4b68-9752-cddbb082d7ae,de,BMW,435,,BMW 435i Cabrio Sport-Aut. Sport Line,22850,,False,2014,03-2014,126000,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,AutoAlex Quality Alexander Eisse,DE-16348 Wandlitz,,20,2026-01-27T17:56:50.953782
99f1042d-c6a7-49be-9d1e-2931968fceea,https://www.autoscout24.de/angebote/99f1042d-c6a7-49be-9d1e-2931968fceea,de,BMW,420,,BMW 420i Gran Coupe Advantage,16800,,False,2017,12-2017,98601,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Autolounge GmbH,DE-47443 Moers,,46,2026-01-27T17:56:52.204458
b0868e74-dc06-4051-8c28-1ec5c70b7643,https://www.autoscout24.de/angebote/b0868e74-dc06-4051-8c28-1ec5c70b7643,de,BMW,420,,BMW 420Coupe  * Mit 1Jahr Garantie * Navi * Bi-Xenon,11250,,False,2014,11-2014,175650,,used,petrol,135,183,,,,,automatic,,,,,,,,,,,dealer,"Autohaus - „Am Steingraben""",DE-99718 Greußen,,13,2026-01-27T17:56:52.204474
c2b19622-c1a6-4e13-9372-7067579a9c1b,https://www.autoscout24.de/angebote/c2b19622-c1a6-4e13-9372-7067579a9c1b,de,BMW,420,,BMW 420d Gran Coupé M SPORT / Driving Assistant/ Park Ass,39912,,False,2024,05-2024,8457,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,BMW Becker-Tiemann Wunstorf,DE-31515 Wunstorf,,22,2026-01-27T17:56:52.204479
d0af9a28-107c-4bc0-97bf-c2068f77fcf4,https://www.autoscout24.de/angebote/d0af9a28-107c-4bc0-97bf-c2068f77fcf4,de,BMW,420,,BMW 420d Coupe M Sport Navi,31490,,False,2022,06-2022,129000,,used,diesel,140,190,,,,,automatic,,,,,,,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,,16,2026-01-27T17:56:52.204485
723dbf3d-94b5-4ad9-a92d-7e84041054ea,https://www.autoscout24.de/angebote/723dbf3d-94b5-4ad9-a92d-7e84041054ea,de,BMW,420,,BMW 420X DRIVE ADVANTAGE A-NAV-XEN-HEADU,15990,,False,2015,10-2015,163000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Maxi Automobile,DE-90614 Ammerndorf,,22,2026-01-27T17:56:52.204489
820623e5-5985-4810-b3d0-8ca643958f21,https://www.autoscout24.de/angebote/820623e5-5985-4810-b3d0-8ca643958f21,de,BMW,420,,BMW 420d SPORT LINE+AHK+M LENKRAD+AUT,22990,,False,2019,03-2019,103438,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Procar Automobile Münsterland GmbH,DE-48163 Münster,,16,2026-01-27T17:56:52.204494
0ececcf3-8c36-4d18-bf45-ccdeb2f650ed,https://www.autoscout24.de/angebote/0ececcf3-8c36-4d18-bf45-ccdeb2f650ed,de,BMW,420,,BMW 420d Gran Coupe M Sport HUD SHZ H&K Navi LED AHK,24980,,False,2020,01-2020,119000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Autohaus Richt GmbH,DE-71229 Leonberg,,16,2026-01-27T17:56:52.204498
8369fcc3-fa82-430d-9e94-f94e0245791b,https://www.autoscout24.de/angebote/8369fcc3-fa82-430d-9e94-f94e0245791b,de,BMW,420,,BMW 420i Coupe M Sport PRO GLASDACH,39999,,False,2024,09-2024,23500,,used,petrol,99,135,,,,,,,,,,,,,,,,dealer,Proauto Meerbusch Kfz-Handel GmbH,DE-40668 Meerbusch,,15,2026-01-27T17:56:52.204503
6a24876e-2aa6-4407-b7ec-6fa229eba6de,https://www.autoscout24.de/angebote/6a24876e-2aa6-4407-b7ec-6fa229eba6de,de,BMW,420,,BMW 420GRAN COUPE SPORT AUTOMAT+LEDER+NAVI+LED+HIFI,27980,,False,2021,03-2021,80400,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Reffgen & Schmuck Automobile GmbH,DE-68309 Mannheim,,27,2026-01-27T17:56:52.204507
70ab69db-5b35-43a2-b911-0f48cc64e41d,https://www.autoscout24.de/angebote/70ab69db-5b35-43a2-b911-0f48cc64e41d,de,BMW,420,,BMW 420d Coupe xDrive Luxury Line M-FAHRWERK MEMORY,25400,,False,2019,09-2019,48989,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Autohaus Winterfell,DE-12351 Berlin,,40,2026-01-27T17:56:52.204512
ced04151-03e1-45eb-819f-d6d2c81fd7ae,https://www.autoscout24.de/angebote/ced04151-03e1-45eb-819f-d6d2c81fd7ae,de,BMW,i3,,BMW i3120Ah   Fahrassist+SHD+Cam+LED+Navi+AUT+PTS,17929,,False,2020,12-2020,31461,,used,electric,125,170,,,,,automatic,,,,,,,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74172 Neckarsulm-Obereisesheim,,16,2026-01-27T17:56:53.827355
b5b5c663-ccff-440d-87ea-f92400f3e73f,https://www.autoscout24.de/angebote/b5b5c663-ccff-440d-87ea-f92400f3e73f,de,BMW,i3,,"BMW i3i3 Range Extender (60 Ah) Range Extender Navi*19""",9980,,False,2014,10-2014,169458,,used,hybrid,125,170,,,,,,,,,,,,,,,,dealer,Paulmann - DAS AUTOZENTRUM,DE-99100 Dachwig,,26,2026-01-27T17:56:53.827369
5d2cb94f-68d9-48fd-ad53-e56d0571b0f4,https://www.autoscout24.de/angebote/5d2cb94f-68d9-48fd-ad53-e56d0571b0f4,de,BMW,i3,,BMW i3120Ah Standh. LED PDC DAB Tempomat Klima Shz,16980,,False,2022,09-2022,69457,,used,electric,125,170,,,,,,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-42117 Wuppertal,,17,2026-01-27T17:56:53.827374
0871bcc3-969b-461c-835d-b0c4df65e9ad,https://www.autoscout24.de/angebote/0871bcc3-969b-461c-835d-b0c4df65e9ad,de,BMW,i3,,"BMW i3120Ah 20"" / DAB / Sitzheiz / PDC",18801,,False,2022,12-2022,48275,,used,electric,125,170,,,,,,,,,,,,,,,,dealer,Autohaus Becker-Tiemann Leinetal GmbH & Co. KG,DE-37154 Northeim,,14,2026-01-27T17:56:53.827379
f70e054e-aa55-47bc-861a-132fa5aadc1c,https://www.autoscout24.de/angebote/f70e054e-aa55-47bc-861a-132fa5aadc1c,de,BMW,i3,,BMW i3s 120Ah StHz+StKlima+Navi+SHZ+KeyGO+HiFi+Apple,19995,,False,2022,09-2022,28600,,used,electric,135,183,,,,,,,,,,,,,,,,dealer,Cloppenburg GmbH,DE-55543 Bad Kreuznach,,21,2026-01-27T17:56:53.827383
b65b7fba-ccea-4678-90e0-90a54df7758b,https://www.autoscout24.de/angebote/b65b7fba-ccea-4678-90e0-90a54df7758b,de,BMW,i3,,BMW i3s 120Ah Wärmepumpe Navi PDC DAB,19990,,False,2022,10-2022,32500,,used,electric,135,183,,,,,,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-44625 Herne,,18,2026-01-27T17:56:53.827388
ae587031-d54f-4c10-991b-9af0766345e4,https://www.autoscout24.de/angebote/ae587031-d54f-4c10-991b-9af0766345e4,de,BMW,i3,,BMW i3S Laden Volleder,14880,,False,2018,11-2018,53364,,used,electric,125,170,,,,,,,,,,,,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,,17,2026-01-27T17:56:53.827392
dd2b14cf-4c6a-43bf-8bf6-311ae96056a5,https://www.autoscout24.de/angebote/dd2b14cf-4c6a-43bf-8bf6-311ae96056a5,de,BMW,i3,,BMW i3s (120 Ah) + 2Jahre-BPS.-GARANTIE,22389,,False,2022,12-2022,22002,,used,electric,99,135,,,,,,,,,,,,,,,,dealer,Autohaus Erwin Schmidt GmbH & Co. KG,DE-59368 Werne,,15,2026-01-27T17:56:53.827397
e0cb5277-c315-4528-835c-b4929b440e2b,https://www.autoscout24.de/angebote/e0cb5277-c315-4528-835c-b4929b440e2b,de,BMW,i3,,BMW i3i3 (60 Ah) Navi*Klimaaut.*Sitzheizung*PDC*2.Hand,13790,,False,2016,08-2016,35374,,used,electric,125,170,,,,,,,,,,,,,,,,dealer,Paulmann - DAS AUTOZENTRUM,DE-99100 Dachwig,,26,2026-01-27T17:56:53.827401
73fe06f8-3ac5-4009-93c8-79a6bf813d33,https://www.autoscout24.de/angebote/73fe06f8-3ac5-4009-93c8-79a6bf813d33,de,BMW,i3,,BMW i3S Laden Vollleder,14880,,False,2018,09-2018,49945,,used,electric,125,170,,,,,,,,,,,,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,,22,2026-01-27T17:56:53.827405
d6ddd602-b1b9-495c-ade2-1e8cf279ca9d,https://www.autoscout24.de/angebote/d6ddd602-b1b9-495c-ade2-1e8cf279ca9d,de,BMW,i8,,BMW i8Roadster + 2Jahre-BPS.-GARANTIE,79290,,False,2018,03-2018,39902,,used,hybrid,202,275,,,,,,,,,,,,,,,,dealer,Autohaus Erwin Schmidt GmbH & Co. KG,DE-59071 Hamm,,15,2026-01-27T17:56:55.212365
d6190e49-58c0-4af7-a7c6-70f878015934,https://www.autoscout24.de/angebote/d6190e49-58c0-4af7-a7c6-70f878015934,de,BMW,i8,,BMW i8Coupe LED HUD SHZ LEDER KOLLISIONWARNER,52970,,False,2015,07-2015,108500,,used,hybrid,266,361,,,,,,,,,,,,,,,,dealer,Autohaus Motion,DE-12305 Berlin,,28,2026-01-27T17:56:55.212380
